Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         63.499          2.985          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.109         82.668         17.396
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4734.297       4814.245          0.000          53.000          0.505         11.158          0.000
     16/02/1959      1959          0.000          0.000          0.000       1263.816         74.052          0.795       3709.957       4642.665          0.000         182.000          0.354        119.225         68.998
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        927.507       1151.198          0.000          58.400          0.007         48.373          0.000
     13/11/1959      1959       1352.805         70.199          1.875          0.000          0.000          0.000        339.880        557.939          0.000         238.900          9.166        139.431          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2453.382       3492.498          0.000         233.800          1.669        159.598         22.515
     06/09/1960      1960          0.000         36.849          1.910          0.000          0.000          0.000        871.194       1288.586          0.000         129.100          0.015         86.906         43.998
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2394.407       3283.225          0.000         164.100         27.639         95.025          0.009
     24/06/1961      1961          0.000          0.000          0.000       1811.481         78.800          1.291        685.517       1162.867          0.000         152.200         16.318         86.522          4.211
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        657.125        744.138          0.000          35.100          0.000         32.083          0.000
     07/12/1961      1961        827.719         60.828          1.784          0.000          0.000          0.000        391.490        527.766          0.000          40.500          0.000         58.947          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1922.336       2436.011          0.000         102.400          0.000         73.239          0.000
     07/09/1962      1962          0.000         53.829          1.953          0.000          0.000          0.000        766.361       1318.925          0.000         146.200          0.000        106.043          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3922.170       4020.941          0.000          33.800          0.000         19.972          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.020          0.016       3447.688       3815.535          0.000          35.000          0.000         52.870          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        289.062        855.404          0.000         342.100         19.658        206.833          1.168
     16/11/1963      1963       1458.476         84.446          2.093          0.000          0.000          0.000         17.939         46.207          0.000         191.600          1.253        156.841         45.500
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3453.282       3916.731          0.000          76.900          0.000         77.687          0.000
     06/09/1964      1964          0.000         41.426          1.457          0.000          0.000          0.000       2087.535       2687.750          0.000         191.800          0.625         73.846         25.687
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4772.432       4836.800          0.000          36.000          0.431         18.406          0.039
     25/02/1965      1965          0.000          0.000          0.000       1304.334         70.595          1.226       3903.522       4704.895          0.000          68.700          0.000         78.471         11.135
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1350.683       1479.347          0.000         166.900          4.585         84.258          0.000
     28/11/1965      1965       1032.024         67.978          1.520          0.000          0.000          0.000        424.757        985.180          0.000         208.900          0.641        163.898          5.714
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2409.627       3017.874          0.000         120.300          3.933         98.838          0.000
     07/09/1966      1966          0.000         49.475          2.509          0.000          0.000          0.000       1382.309       1701.657          0.000         126.100         10.653         60.362          1.652
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3075.822       4839.842          0.000         187.500          3.876        161.470          0.000
     09/11/1967      1967       1524.547         84.297          2.115          0.000          0.000          0.000        245.254        813.430          0.000         207.500          5.792        140.267         32.814
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3205.503       4225.626          0.000         156.100          0.000        141.768          0.000
     06/09/1968      1968          0.000         29.838          1.468          0.000          0.000          0.000       1339.489       1843.245          0.000         195.400          4.638         90.774         40.456
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1402.064       3159.184          0.000         173.900          0.000        190.974          0.308
     12/12/1969      1969       1935.202        106.585          3.146          0.000          0.000          0.000        232.461        378.937          0.000         128.200          3.885         76.205          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4041.112       4550.006          0.000         160.500          5.765         91.306          0.000
     07/09/1970      1970          0.000         31.183          1.255          0.000          0.000          0.000       2324.078       3299.385          0.000          66.000          0.000         76.633          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3777.064       3885.220          0.000          61.000          0.198         19.690          0.000
     07/02/1971      1971          0.000          0.000          0.000       1011.170         52.581          0.715       3234.700       3612.469          0.000          35.800          0.000         58.878          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        848.332       1112.222          0.000         115.500          2.714         64.143          0.000
     19/11/1971      1971       1227.282         66.494          2.045          0.000          0.000          0.000        152.338        395.999          0.000         160.600          0.000        155.142          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2908.311       3674.693          0.000         115.200          1.999         95.188          0.000
     06/09/1972      1972          0.000         55.692          2.072          0.000          0.000          0.000       1852.150       2199.522          0.000         150.300          4.087         59.131          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5055.523       5672.979          0.000          78.800          2.097         65.794          0.000
     17/05/1973      1973          0.000          0.000          0.000        523.262         47.613          1.046       3188.071       4202.768          0.000          61.100          0.000         65.379          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1124.927       1161.495          0.000          57.700          2.480         25.050          0.000
     25/11/1973      1973       1103.499         61.062          1.536          0.000          0.000          0.000        366.378       1075.562          0.000         219.100          2.776        169.868          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2719.022       3249.523          0.000         219.700          6.035        123.976          0.000
     07/09/1974      1974          0.000         38.072          1.595          0.000          0.000          0.000        980.788       1557.874          0.000         160.000          0.000        102.726         34.296
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2914.523       3469.549          0.000          78.800          0.056         64.645          0.002
     29/03/1975      1975          0.000          0.000          0.000       1260.202         69.770          1.293       1715.855       2137.111          0.000          21.400          0.000         48.055          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        444.954        940.252          0.000         157.700          0.580        123.491          0.000
     16/12/1975      1975       1211.709         74.129          2.072          0.000          0.000          0.000        127.450        197.348          0.000         194.300          3.209        110.362          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3231.999       3579.507          0.000          94.500          6.201         73.050          0.000
     06/09/1976      1976          0.000         53.231          2.039          0.000          0.000          0.000       1867.256       2628.573          0.000          78.200          0.000         56.054          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4661.957       5043.788          0.000          93.400          0.000         73.390          0.000
     01/04/1977      1977          0.000          0.000          0.000        487.494         42.228          0.761       3557.954       4084.976          0.000          26.300          0.000         50.247          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       1009.027       1212.070          0.000          72.100          0.000         67.443          0.000
     09/12/1977      1977        511.078         21.275          0.370          0.000          0.000          0.000        438.417        711.117          0.000         146.300          0.740        111.174          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        473.326       1042.209          0.000         117.200          0.078        115.476          0.000
     07/09/1978      1978          0.000         60.683          3.316          0.000          0.000          0.000         99.056        228.733          0.000         137.900          0.446         82.251          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       5117.045       5418.427          0.000          37.700          0.000         17.925          0.000
     19/02/1979      1979          0.000          0.000          0.000        680.516         39.593          0.919       4033.233       4872.373          0.000         105.000          0.000         84.488          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        679.766       1180.294          0.000         173.100          0.620        148.593          0.000
     09/12/1979      1979        973.519         47.906          1.948          0.000          0.000          0.000        125.991        235.208          0.000         127.900          3.057        113.824          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1268.161       2007.125          0.000          90.600          0.000         87.478          0.000
     06/09/1980      1980          0.000         43.933          1.920          0.000          0.000          0.000        533.338        794.541          0.000         130.200          0.041         95.878          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3449.159       3592.506          0.000          48.400          0.000         35.030          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         17.373          0.741       2564.370       3197.743          0.000          68.900          0.000         78.348          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        674.624        847.500          0.000         102.800          0.000         79.831          0.000
     09/12/1981      1981        432.659         26.423          0.775          0.000          0.000          0.000        285.024        442.491          0.000          82.900          0.000         79.164          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1053.745       1410.054          0.000          91.800          0.006         79.623          0.000
     07/09/1982      1982          0.000         31.103          1.680          0.000          0.000          0.000        496.442        659.017          0.000         102.500          1.054         87.379          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2424.120       2642.614          0.000          45.400          0.000         24.806          0.000
     01/02/1983      1983          0.000          0.000          0.000       1642.333         71.960          1.233       1140.953       2214.025          0.000         159.300          0.617        108.032          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        401.322        526.757          0.000          68.500          0.000         51.139          0.000
     17/11/1983      1983       1053.617         55.739          1.437          0.000          0.000          0.000        142.695        326.824          0.000         174.600          0.410        126.242          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1543.523       2639.746          0.000         195.200          0.272        141.756          0.000
     06/09/1984      1984          0.000         54.547          2.738          0.000          0.000          0.000        385.957        660.447          0.000         197.700          3.204         90.813          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2157.152       5150.435          0.000         223.300          0.492        212.673          0.000
     12/12/1985      1985       1790.693        104.614          3.224          0.000          0.000          0.000        133.795        364.042          0.000         214.800          3.574        137.115          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4521.643       4937.144          0.000          82.100          0.438         65.970          0.000
     07/09/1986      1986          0.000         35.179          1.798          0.000          0.000          0.000       3272.730       3794.004          0.000         211.400          2.529         62.359         94.277
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3643.831       5533.694          0.000         208.200          7.431        159.037          0.338
     05/11/1987      1987       1192.664         65.623          1.511          0.000          0.000          0.000        516.223       1164.111          0.000         141.600          0.000        141.183         24.151
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2853.408       3509.402          0.000         176.500          1.915        105.186          0.000
     06/09/1988      1988          0.000         46.016          1.643          0.000          0.000          0.000       1124.309       1602.702          0.000         111.300          0.011         94.343         12.941
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2943.466       4249.606          0.000         177.600          4.455        149.887          0.000
