Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         63.499          2.985          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.109         82.668         17.396
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4479.365       4563.938          0.000          53.000          0.450         11.799          0.000
     16/02/1959      1959          0.000          0.000          0.000       1348.176         75.979          0.848       3423.671       4383.458          0.000         182.000          0.289        120.574         67.134
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        857.370       1084.810          0.000          58.400          0.016         48.228          0.000
     13/11/1959      1959       1318.880         68.438          1.859          0.000          0.000          0.000        257.645        473.900          0.000         238.900          9.419        139.922          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2414.647       3324.459          0.000         233.800          1.649        159.645         21.614
     06/09/1960      1960          0.000         36.283          1.879          0.000          0.000          0.000        887.385       1330.574          0.000         129.100          0.015         86.999         44.258
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2442.883       3226.333          0.000         164.100         26.615         94.979          0.009
     24/06/1961      1961          0.000          0.000          0.000       1751.241         77.717          1.292        766.063       1300.514          0.000         152.200         15.854         86.474          7.343
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        663.221        757.577          0.000          35.100          0.000         32.094          0.000
     07/12/1961      1961        736.092         62.041          1.816          0.000          0.000          0.000        381.634        524.626          0.000          40.500          0.000         58.776          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1769.250       2241.290          0.000         102.400          0.000         73.313          0.000
     07/09/1962      1962          0.000         53.241          1.950          0.000          0.000          0.000        647.826       1187.971          0.000         146.200          0.000        107.662          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3535.528       3663.454          0.000          33.800          0.000         20.545          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.016          0.016       3072.083       3438.475          0.000          35.000          0.000         53.678          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        248.050        761.532          0.000         342.100         20.287        207.045          0.000
     16/11/1963      1963       1464.795         86.913          2.119          0.000          0.000          0.000         13.228         35.548          0.000         191.600          1.268        156.560         42.073
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3171.987       3576.021          0.000          76.900          0.000         78.376          0.000
     06/09/1964      1964          0.000         42.018          1.473          0.000          0.000          0.000       1929.947       2497.682          0.000         191.800          0.639         75.828         21.180
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4674.479       4735.027          0.000          36.000          0.410         18.230          0.037
     25/02/1965      1965          0.000          0.000          0.000       1278.995         70.326          1.225       3820.676       4608.346          0.000          68.700          0.000         78.952         10.147
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1333.941       1461.672          0.000         166.900          4.636         84.282          0.000
     28/11/1965      1965        917.197         67.597          1.515          0.000          0.000          0.000        407.030        969.117          0.000         208.900          0.654        164.095          5.577
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2281.918       2793.321          0.000         120.300          4.158         99.063          0.000
     07/09/1966      1966          0.000         52.083          2.639          0.000          0.000          0.000       1337.148       1662.558          0.000         126.100         10.720         60.211          0.822
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3271.251       4935.498          0.000         187.500          3.463        160.693          0.000
     09/11/1967      1967       1379.490         83.082          2.022          0.000          0.000          0.000        293.579        995.821          0.000         207.500          5.777        140.415         33.260
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2937.188       3780.535          0.000         156.100          0.000        143.195          0.000
     06/09/1968      1968          0.000         30.121          1.483          0.000          0.000          0.000       1209.891       1685.981          0.000         195.400          5.017         92.447         37.207
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1408.894       3077.355          0.000         173.900          0.000        190.855          0.192
     12/12/1969      1969       1575.901        108.881          3.097          0.000          0.000          0.000        234.163        383.474          0.000         128.200          3.949         75.960          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3523.394       4017.605          0.000         160.500          5.077         91.790          0.000
     07/09/1970      1970          0.000         33.479          1.361          0.000          0.000          0.000       2029.934       2818.016          0.000          66.000          0.000         77.566          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3567.392       3675.552          0.000          61.000          0.137         20.208          0.000
     17/12/1970      1970          0.000          0.000          0.000          0.000          0.051          0.017       3069.149       3408.597          0.000          26.000          0.000         43.566          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        638.774        763.210          0.000         125.300          8.315         79.315          0.000
     19/11/1971      1971       2070.093        106.916          3.600          0.000          0.000          0.000         97.183        264.665          0.000         160.600          0.005        140.035          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4559.008       5503.160          0.000         115.200          1.999         91.962          0.000
     06/09/1972      1972          0.000         54.974          2.004          0.000          0.000          0.000       3247.515       3553.420          0.000         150.300          4.722         46.591          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       6140.361       6847.554          0.000          78.800          4.053         65.935          0.000
     17/05/1973      1973          0.000          0.000          0.000        969.143         59.844          1.240       4022.315       5167.174          0.000          61.100          0.000         60.215          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1399.369       1458.476          0.000          57.700          2.870         27.496          0.000
     25/11/1973      1973        885.969         55.454          1.332          0.000          0.000          0.000        481.719       1348.522          0.000         219.100          2.333        170.760          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2213.715       2720.192          0.000         219.700         10.391        127.324          0.000
     07/09/1974      1974          0.000         36.099          1.509          0.000          0.000          0.000        654.632       1057.525          0.000         160.000          0.002        108.317         47.739
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2672.993       3119.264          0.000          78.800          0.075         64.366          0.002
     02/04/1975      1975          0.000          0.000          0.000       1314.358         69.710          1.298       1670.963       2032.151          0.000          21.400          0.000         48.515          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        470.045        938.030          0.000         157.700          0.537        123.176          0.000
     16/12/1975      1975       1124.646         75.761          1.953          0.000          0.000          0.000        147.717        227.963          0.000         194.300          2.880        110.677          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2954.408       3209.470          0.000          94.500          6.319         73.440          0.000
     06/09/1976      1976          0.000         48.508          1.814          0.000          0.000          0.000       1838.792       2496.500          0.000          78.200          0.000         57.399          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4317.129       4692.529          0.000          93.400          0.000         74.956          0.000
     02/04/1977      1977          0.000          0.000          0.000        492.517         42.273          0.755       3331.225       3803.846          0.000          26.300          0.000         50.400          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        982.600       1162.606          0.000          72.100          0.000         67.206          0.000
     09/12/1977      1977        457.676         21.734          0.383          0.000          0.000          0.000        440.885        711.893          0.000         146.300          0.735        111.214          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        469.835       1043.563          0.000         117.200          0.072        115.481          0.000
     07/09/1978      1978          0.000         58.177          3.127          0.000          0.000          0.000         95.940        224.315          0.000         137.900          0.450         82.854          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4819.908       5105.914          0.000          37.700          0.000         18.503          0.000
     22/02/1979      1979          0.000          0.000          0.000        671.426         40.842          0.928       3797.108       4600.394          0.000         107.100          0.000         89.814          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        646.815       1108.005          0.000         171.000          0.616        143.876          0.000
     09/12/1979      1979        947.316         48.359          1.932          0.000          0.000          0.000        100.139        207.167          0.000         127.900          3.110        113.806          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1188.876       1877.442          0.000          90.600          0.000         87.502          0.000
     06/09/1980      1980          0.000         43.191          1.905          0.000          0.000          0.000        485.049        732.759          0.000         130.200          0.040         96.392          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3241.684       3384.628          0.000          48.400          0.000         34.905          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.739          0.694       2380.087       3000.570          0.000          68.900          0.000         78.589          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        618.904        790.239          0.000         102.800          0.000         80.217          0.000
     09/12/1981      1981        349.559         25.753          0.671          0.000          0.000          0.000        255.604        396.361          0.000          82.900          0.000         79.424          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        740.260       1130.086          0.000          91.800          0.071         79.834          0.000
     07/09/1982      1982          0.000         30.546          1.714          0.000          0.000          0.000        237.485        355.420          0.000         102.500          1.446         87.782          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2086.649       2375.900          0.000          45.400          0.000         25.011          0.000
     02/02/1983      1983          0.000          0.000          0.000       1643.850         70.137          1.238        811.444       1771.958          0.000         159.300          0.892        109.583          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        354.985        475.806          0.000          68.500          0.000         50.351          0.000
     17/11/1983      1983        947.217         56.461          1.434          0.000          0.000          0.000        117.656        284.979          0.000         174.600          0.438        126.020          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1320.198       2340.132          0.000         195.200          0.371        142.822          0.000
     06/09/1984      1984          0.000         55.447          2.782          0.000          0.000          0.000        285.982        518.155          0.000         197.700          3.605         91.435          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2265.095       5133.905          0.000         223.300          0.369        212.644          0.000
     12/12/1985      1985       1633.191        103.943          3.035          0.000          0.000          0.000        151.690        415.354          0.000         214.800          3.508        137.971          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4004.463       4364.612          0.000          82.100          0.338         66.745          0.000
     07/09/1986      1986          0.000         37.152          1.901          0.000          0.000          0.000       2856.746       3389.706          0.000         211.400          2.529         65.657         85.961
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3525.352       5270.333          0.000         208.200          7.103        159.378          0.308
     05/11/1987      1987       1113.978         65.020          1.481          0.000          0.000          0.000        538.542       1252.446          0.000         141.600          0.000        141.299         22.396
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2734.018       3252.181          0.000         176.500          1.874        105.100          0.000
     06/09/1988      1988          0.000         47.776          1.717          0.000          0.000          0.000       1172.998       1640.010          0.000         111.300          0.008         93.676         13.546
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3202.383       4378.771          0.000         177.600          3.566        149.532          0.000
