ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          654.8          961.2            0.0          79.600          1.613         89.726          1.935
     07/09/1958           1958            0.0         64.889          2.986            0.0          0.000          0.000          228.0          409.3            0.0         143.500          1.108         82.695         16.728
     18/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         4522.1         4605.2            0.0          53.000          0.451         11.690          0.000
     16/02/1959           1959            0.0          0.000          0.000          699.1         45.263          0.352         3376.3         4427.5            0.0         182.000          0.301        124.048         66.844
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          627.4          790.5            0.0          58.400          0.438         46.461          0.000
     13/11/1959           1959         1087.5        118.644          2.010            0.0          0.000          0.000          185.1          344.6            0.0         238.900          9.265        139.571          0.000
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4719.8         5808.1            0.0         233.800          1.054        144.389         11.578
     06/09/1960           1960            0.0         29.610          1.423            0.0          0.000          0.000         2698.7         3532.0            0.0         129.100          0.000         75.956         59.249
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3383.1         4276.5            0.0         164.100         23.302         93.206          0.017
     24/06/1961           1961            0.0          0.000          0.000         1256.9         73.152          1.099         1264.5         1992.7            0.0         152.200         14.284         86.292         24.526
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          795.8          896.5            0.0          35.100          0.000         31.928          0.000
     07/12/1961           1961          742.9         61.918          1.868            0.0          0.000          0.000          487.8          648.6            0.0          40.500          0.000         58.415          0.000
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1838.7         2354.0            0.0         102.400          0.000         73.305          0.000
     07/09/1962           1962            0.0         55.588          2.017            0.0          0.000          0.000          708.5         1244.3            0.0         146.200          0.000        106.264          0.000
     25/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3666.5         3798.5            0.0          33.800          0.000         20.370          0.000
     23/02/1963           1963            0.0          0.000          0.000          547.7         40.004          0.396         2713.3         3555.7            0.0         174.200          5.428        124.872          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          331.3          603.0            0.0         202.900          5.023        124.395          0.000
     16/11/1963           1963         1259.8         91.778          1.851            0.0          0.000          0.000           51.3          121.8            0.0         191.600          1.176        156.854         25.650
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3446.6         3970.5            0.0          76.900          0.000         76.316          0.000
     06/09/1964           1964            0.0         43.294          1.412            0.0          0.000          0.000         1897.1         2592.6            0.0         191.800          0.602         77.755         16.783
     27/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4373.2         4435.6            0.0          36.000          0.315         17.976          0.033
     25/02/1965           1965            0.0          0.000          0.000          798.6         60.589          0.613         3310.3         4304.1            0.0          68.700          0.000         82.161          6.090
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          940.2         1113.6            0.0         166.900          6.374         88.225          0.000
     28/11/1965           1965         1631.6         91.596          1.937            0.0          0.000          0.000          225.4          525.7            0.0         208.900          0.996        164.087          2.890
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2533.0         3249.3            0.0         120.300          3.723         98.809          0.000
     07/09/1966           1966            0.0         54.711          2.631            0.0          0.000          0.000         1332.8         1704.8            0.0         126.100          9.889         60.452          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2776.2         4793.9            0.0         187.500          3.895        162.245          0.000
     09/11/1967           1967         1837.6        114.070          2.930            0.0          0.000          0.000          194.5          665.0            0.0         207.500          4.929        134.817          4.533
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4344.6         5361.8            0.0         156.100          0.000        131.703          0.000
     06/09/1968           1968            0.0         27.049          1.302            0.0          0.000          0.000         2244.4         3027.2            0.0         195.400          2.975         80.496         44.299
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1685.0         3694.5            0.0         173.900          0.000        191.078          1.021
     12/12/1969           1969         1908.8        111.738          2.968            0.0          0.000          0.000          307.1          490.0            0.0         128.200          3.603         75.267          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3336.2         3923.9            0.0         160.500          5.064         93.669          0.000
     07/09/1970           1970            0.0         34.273          1.341            0.0          0.000          0.000         1579.3         2411.1            0.0          66.000          0.000         78.954          0.000
     26/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3178.5         3357.8            0.0          61.000          0.092         21.225          0.000
     19/02/1971           1971            0.0          0.000          0.000          677.1         46.175          0.595         2626.8         2978.1            0.0          35.800          0.000         59.734          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          708.1          972.5            0.0         115.500          2.981         64.090          0.000
     19/11/1971           1971         1289.9         66.394          2.005            0.0          0.000          0.000          126.4          335.9            0.0         160.600          0.000        156.005          0.000
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2493.4         3251.2            0.0         115.200          1.946         95.175          0.000
     06/09/1972           1972            0.0         58.900          2.209            0.0          0.000          0.000         1451.3         1804.0            0.0         150.300          3.954         62.314          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4709.3         5322.2            0.0          78.800          0.685         65.467          0.000
     24/06/1973           1973            0.0          0.000          0.000          659.1         44.686          0.871         2362.4         3835.7            0.0         152.100          3.190         96.694          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          786.5          866.3            0.0          43.300          0.480         30.272          0.000
     11/12/1973           1973          974.2         72.805          1.715            0.0          0.000          0.000          302.7          683.9            0.0         150.800          0.000        146.879          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2789.0         3187.5            0.0         211.400          5.284        102.623          0.000
     07/09/1974           1974            0.0         38.096          1.467            0.0          0.000          0.000         1118.7         1883.6            0.0         160.000          0.000        101.975         28.127
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2760.7         3286.8            0.0          78.800          0.077         64.644          0.003
     09/04/1975           1975            0.0          0.000          0.000          965.1         63.192          0.964         1493.9         1989.6            0.0          34.800          0.000         52.818          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          375.4          746.9            0.0         144.300          0.694        119.067          0.000
     16/12/1975           1975         1491.2         86.285          1.907            0.0          0.000          0.000          145.6          210.6            0.0         194.300          1.440        111.460          0.000
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2990.1         3332.5            0.0          94.500          6.141         73.324          0.000
     06/09/1976           1976            0.0         57.267          2.247            0.0          0.000          0.000         1652.0         2394.1            0.0          78.200          0.000         56.211          0.000
     13/11/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4509.6         4905.1            0.0          93.400          0.000         74.692          0.000
     13/04/1977           1977            0.0          0.000          0.000          335.4         32.885          0.492         3288.8         3887.3            0.0          27.100          0.000         50.662          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          797.3         1029.7            0.0          71.300          0.000         67.132          0.000
     10/12/1977           1977          375.4         23.047          0.366            0.0          0.000          0.000          346.2          552.5            0.0         146.900          0.847        112.322          0.000
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          454.3          966.9            0.0         116.600          0.047        114.365          0.000
     07/09/1978           1978            0.0         62.484          3.460            0.0          0.000          0.000          105.2          232.5            0.0         137.900          0.439         81.934          0.000
     25/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5145.4         5466.2            0.0          37.700          0.000         17.918          0.000
     23/02/1979           1979            0.0          0.000          0.000          256.5         30.325          0.410         3879.8         4887.6            0.0         107.900          0.000         94.361          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          561.4          964.9            0.0         170.200          0.777        142.251          0.000
     09/12/1979           1979         1063.1         54.024          1.876            0.0          0.000          0.000           90.0          179.3            0.0         127.900          3.191        114.128          0.000
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1174.2         1884.7            0.0          90.600          0.000         87.201          0.000
     06/09/1980           1980            0.0         41.557          1.873            0.0          0.000          0.000          478.9          723.0            0.0         130.200          0.010         96.703          0.000
     03/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3087.3         3252.1            0.0          48.400          0.000         33.863          0.000
     03/05/1981           1981            0.0          0.000          0.000          116.8         13.375          0.321         2052.2         2800.2            0.0          68.900          0.000         80.167          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          464.2          638.5            0.0         102.800          0.000         81.407          0.000
     09/12/1981           1981          351.1         25.047          0.611            0.0          0.000          0.000          186.2          281.6            0.0          82.900          0.000         79.035          0.000
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          705.6         1066.7            0.0          91.800          0.082         79.786          0.000
     07/09/1982           1982            0.0         30.613          1.732            0.0          0.000          0.000          231.5          344.3            0.0         102.500          1.435         87.660          0.000
     05/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2051.7         2375.3            0.0          45.400          0.000         24.997          0.000
     15/02/1983           1983            0.0          0.000          0.000         1231.6         66.201          0.824          707.7         1713.8            0.0         160.500          2.066        115.187          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          379.7          498.4            0.0          67.300          0.000         46.159          0.000
     17/11/1983           1983         1021.6         56.408          1.406            0.0          0.000          0.000          155.1          326.9            0.0         174.600          0.400        125.865          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1250.8         2232.2            0.0         195.200          0.428        143.105          0.000
     06/09/1984           1984            0.0         60.574          2.956            0.0          0.000          0.000          295.0          517.4            0.0         197.700          3.522         90.442          0.000
     30/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2364.4         5462.7            0.0         223.300          0.373        211.855          0.000
     12/12/1985           1985         1844.4        105.834          3.006            0.0          0.000          0.000          145.4          399.1            0.0         214.800          2.985        137.992          0.000
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3824.5         4213.1            0.0          82.100          0.282         67.212          0.000
     07/09/1986           1986            0.0         36.780          1.855            0.0          0.000          0.000         2558.8         3127.5            0.0         211.400          2.579         69.189         78.103
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3038.1         4900.4            0.0         208.200          8.726        161.222          0.297
     05/11/1987           1987          860.2         85.776          1.615            0.0          0.000          0.000          370.5          852.8            0.0         141.600          0.000        137.791         17.651
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3933.0         4508.1            0.0         176.500          0.698        101.374          0.000
     06/09/1988           1988            0.0         35.933          1.122            0.0          0.000          0.000         1684.8         2822.4            0.0         111.300          0.000         92.526          4.443
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2404.0         3478.2            0.0         177.600          5.531        149.135          0.000
     12/11/1989           1989         1516.5         89.377          2.543            0.0          0.000          0.000          440.1         1051.8            0.0         208.900          4.904        136.863         47.407
     15/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3406.6         4152.9            0.0         139.900          0.000        132.499          0.000
     07/09/1990           1990            0.0         29.043          1.470            0.0          0.000          0.000         1345.7         2234.3            0.0         116.500          0.000         95.083          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         1820.4         2933.4            0.0         161.000          0.881        150.689          0.000
     19/11/1991           1991         1014.0         62.713          2.509            0.0          0.000          0.000          262.9          791.4            0.0         152.900          0.000        144.803          0.000
     14/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2047.0         2940.5            0.0         352.100         34.354        156.404         37.551
     06/09/1992           1992            0.0         39.659          1.758            0.0          0.000          0.000          432.3          767.0            0.0         225.600          2.393        107.757         54.225
     21/09/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3582.6         3690.1            0.0          47.900          0.467         17.771         23.958
     19/02/1993           1993            0.0          0.000          0.000          461.4         53.172          0.496         2456.1         3444.4            0.0          88.700          0.000        110.093         26.009
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000          553.2          866.0            0.0         154.400          3.544         94.736          0.000
     24/11/1993           1993         1365.0         73.324          2.191            0.0          0.000          0.000          130.1          273.0            0.0         163.300          0.000        138.665          0.000
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2544.1         3229.5            0.0          37.800          0.000         61.403          0.000
     07/09/1994           1994            0.0         58.659          2.086            0.0          0.000          0.000         1328.5         2158.2            0.0         134.800          0.080         71.248          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         4459.3         4974.8            0.0          73.800          0.000         72.611          0.000
     14/06/1995           1995            0.0          0.000          0.000         1542.9         55.957          0.871         2440.5         3642.5            0.0         123.800          0.813         88.196          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000          796.2          973.5            0.0          51.100          0.000         57.690          0.000
     08/12/1995           1995          626.4         30.292          0.441            0.0          0.000          0.000          367.8          593.2            0.0         107.400          0.000        100.123          0.000
     14/05/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000          736.1         1176.4            0.0         171.900         15.700        109.230          0.000
     06/09/1996           1996            0.0         76.126          2.704            0.0          0.000          0.000          272.3          420.8            0.0         141.500          0.154         84.461          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4181.2         6059.3            0.0         228.800          5.645        168.170          0.000
     03/11/1997           1997         1026.9         84.696          1.591            0.0          0.000          0.000          336.9         1089.1            0.0         202.400          2.404        138.441          0.000
     15/05/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4412.7         4862.7            0.0         117.700          1.786         87.167          0.000
     07/09/1998           1998            0.0         60.076          2.432            0.0          0.000          0.000         2460.6         3205.4            0.0         179.300          0.751         70.442          0.000
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5645.5         6534.2            0.0         108.600          4.455         86.396          0.000
