Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         63.499          2.985          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.109         82.668         17.396
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4483.325       4567.440          0.000          53.000          0.451         11.790          0.000
     16/02/1959      1959          0.000          0.000          0.000       1345.427         75.653          0.845       3420.152       4387.657          0.000         182.000          0.290        120.616         67.166
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        865.679       1073.360          0.000          58.400          0.012         48.213          0.000
     13/11/1959      1959       1332.736         68.907          1.869          0.000          0.000          0.000        316.571        520.935          0.000         238.900          9.255        139.550          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2365.609       3402.654          0.000         233.800          1.802        160.118         21.575
     06/09/1960      1960          0.000         37.211          1.929          0.000          0.000          0.000        823.293       1220.988          0.000         129.100          0.019         87.499         43.133
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2355.928       3252.061          0.000         164.100         27.836         95.079          0.008
     24/06/1961      1961          0.000          0.000          0.000       1752.078         77.761          1.292        665.503       1135.177          0.000         152.200         16.218         86.519          4.965
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        653.388        745.311          0.000          35.100          0.000         32.092          0.000
     07/12/1961      1961        722.043         61.139          1.769          0.000          0.000          0.000        377.544        517.672          0.000          40.500          0.000         58.907          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1720.717       2209.242          0.000         102.400          0.000         73.345          0.000
     07/09/1962      1962          0.000         55.133          2.045          0.000          0.000          0.000        673.455       1171.003          0.000         146.200          0.001        106.199          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3703.259       3825.641          0.000          33.800          0.000         20.381          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.016          0.016       3233.266       3593.755          0.000          35.000          0.000         53.342          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        260.277        801.970          0.000         342.100         20.115        207.009          0.129
     16/11/1963      1963       1421.376         86.195          2.103          0.000          0.000          0.000         13.822         37.137          0.000         191.600          1.266        156.607         43.032
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3130.099       3570.611          0.000          76.900          0.000         78.514          0.000
     06/09/1964      1964          0.000         40.633          1.420          0.000          0.000          0.000       1813.328       2436.082          0.000         191.800          0.659         78.492         20.600
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4433.154       4488.654          0.000          36.000          0.420         17.970          0.036
     25/02/1965      1965          0.000          0.000          0.000       1288.624         70.328          1.243       3586.028       4369.666          0.000          68.700          0.000         80.521          8.825
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1274.270       1403.041          0.000         166.900          4.814         84.410          0.000
     28/11/1965      1965        950.187         70.095          1.547          0.000          0.000          0.000        387.241        907.501          0.000         208.900          0.695        164.243          4.523
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2237.357       2854.561          0.000         120.300          4.110         99.158          0.000
     07/09/1966      1966          0.000         50.291          2.548          0.000          0.000          0.000       1232.232       1537.105          0.000         126.100         10.866         61.956          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2951.783       4708.874          0.000         187.500          3.964        162.205          0.000
     09/11/1967      1967       1481.397         87.125          2.226          0.000          0.000          0.000        224.167        755.651          0.000         207.500          5.688        139.750         27.860
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2943.608       3994.843          0.000         156.100          0.000        143.867          0.000
     06/09/1968      1968          0.000         30.928          1.520          0.000          0.000          0.000       1120.767       1580.534          0.000         195.400          5.294         93.109         33.929
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1319.509       3065.695          0.000         173.900          0.001        190.979          0.106
     12/12/1969      1969       1586.987        109.073          3.158          0.000          0.000          0.000        209.484        345.000          0.000         128.200          3.802         75.653          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3490.559       4029.291          0.000         160.500          5.043         92.136          0.000
     07/09/1970      1970          0.000         31.943          1.281          0.000          0.000          0.000       1785.185       2669.517          0.000          66.000          0.000         78.572          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3220.727       3356.640          0.000          61.000          0.108         21.130          0.000
     17/12/1970      1970          0.000          0.000          0.000          0.000          0.051          0.017       2701.290       3043.523          0.000          26.000          0.000         44.039          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        561.791        671.231          0.000         125.300          8.778         79.128          0.000
     19/11/1971      1971       2058.557        106.015          3.759          0.000          0.000          0.000         84.960        232.490          0.000         160.600          0.010        139.357          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4663.281       5560.437          0.000         115.200          1.999         92.221          0.000
     06/09/1972      1972          0.000         54.591          1.988          0.000          0.000          0.000       3347.637       3664.521          0.000         150.300          4.776         45.990          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       6235.932       6921.102          0.000          78.800          4.121         65.730          0.000
     17/05/1973      1973          0.000          0.000          0.000        975.359         60.217          1.244       4253.614       5374.028          0.000          61.100          0.000         58.805          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1450.707       1518.389          0.000          57.700          2.888         27.899          0.000
     25/11/1973      1973        900.433         54.740          1.321          0.000          0.000          0.000        509.978       1395.947          0.000         219.100          2.251        169.261          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2166.336       2728.252          0.000         219.700         11.056        128.098          0.000
     07/09/1974      1974          0.000         36.499          1.526          0.000          0.000          0.000        613.394        968.805          0.000         160.000          0.009        108.601         49.428
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2652.570       3126.135          0.000          78.800          0.086         64.491          0.002
     02/04/1975      1975          0.000          0.000          0.000       1310.416         69.498          1.297       1618.007       1995.117          0.000          21.400          0.000         48.468          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        465.263        922.653          0.000         157.700          0.548        123.215          0.000
     16/12/1975      1975       1092.435         74.992          1.949          0.000          0.000          0.000        148.449        227.976          0.000         194.300          2.783        110.707          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2843.263       3175.433          0.000          94.500          6.453         73.497          0.000
     06/09/1976      1976          0.000         45.074          1.659          0.000          0.000          0.000       1589.690       2269.712          0.000          78.200          0.000         59.568          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3811.376       4217.133          0.000          93.400          0.000         76.509          0.000
     02/04/1977      1977          0.000          0.000          0.000        483.974         42.244          0.754       2788.540       3270.842          0.000          26.300          0.000         50.264          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        847.783       1026.405          0.000          72.100          0.000         67.271          0.000
     09/12/1977      1977        470.662         21.795          0.404          0.000          0.000          0.000        367.702        593.291          0.000         146.300          0.784        111.026          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        453.552       1006.638          0.000         117.200          0.084        115.513          0.000
     07/09/1978      1978          0.000         58.301          3.134          0.000          0.000          0.000         93.032        216.891          0.000         137.900          0.455         82.853          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4846.379       5122.733          0.000          37.700          0.000         18.477          0.000
     22/02/1979      1979          0.000          0.000          0.000        688.306         40.959          0.931       3818.296       4624.744          0.000         107.100          0.000         89.702          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        668.609       1115.131          0.000         171.000          0.588        143.785          0.000
     09/12/1979      1979        957.419         47.470          1.929          0.000          0.000          0.000        134.299        245.915          0.000         127.900          3.073        113.798          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1192.177       1887.707          0.000          90.600          0.000         87.507          0.000
     06/09/1980      1980          0.000         43.546          1.902          0.000          0.000          0.000        498.487        745.083          0.000         130.200          0.052         96.279          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3261.679       3405.690          0.000          48.400          0.000         35.138          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.921          0.694       2400.164       3003.250          0.000          68.900          0.000         78.613          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        630.666        798.875          0.000         102.800          0.000         80.139          0.000
     09/12/1981      1981        352.367         25.999          0.676          0.000          0.000          0.000        263.999        408.180          0.000          82.900          0.000         79.432          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        774.987       1150.021          0.000          91.800          0.059         79.785          0.000
     07/09/1982      1982          0.000         30.553          1.702          0.000          0.000          0.000        270.147        394.431          0.000         102.500          1.390         87.818          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2107.368       2390.939          0.000          45.400          0.000         24.999          0.000
     02/02/1983      1983          0.000          0.000          0.000       1651.192         70.422          1.244        846.511       1827.136          0.000         159.300          0.867        109.477          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        360.395        478.925          0.000          68.500          0.000         50.380          0.000
     17/11/1983      1983        911.923         55.516          1.430          0.000          0.000          0.000        123.512        291.503          0.000         174.600          0.435        126.120          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1332.223       2321.572          0.000         195.200          0.382        142.733          0.000
     06/09/1984      1984          0.000         54.900          2.756          0.000          0.000          0.000        328.315        566.239          0.000         197.700          3.447         91.184          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2206.016       5125.761          0.000         223.300          0.447        212.684          0.000
     12/12/1985      1985       1591.864        102.708          3.040          0.000          0.000          0.000        139.327        379.002          0.000         214.800          3.587        137.977          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3990.226       4365.925          0.000          82.100          0.366         66.818          0.000
     07/09/1986      1986          0.000         35.902          1.835          0.000          0.000          0.000       2791.208       3318.897          0.000         211.400          2.529         66.642         88.989
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3294.019       5119.882          0.000         208.200          8.123        160.303          0.313
     05/11/1987      1987       1214.141         69.689          1.564          0.000          0.000          0.000        432.822        986.660          0.000         141.600          0.000        141.263         20.553
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2712.154       3369.485          0.000         176.500          2.190        105.820          0.000
     06/09/1988      1988          0.000         43.558          1.539          0.000          0.000          0.000        872.438       1462.128          0.000         111.300          0.034         96.504          7.599
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2523.547       3771.627          0.000         177.600          5.293        149.800          0.000
