Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         64.913          2.986          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.108         82.683         16.727
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4568.341       4650.717          0.000          53.000          0.463         11.572          0.000
     16/02/1959      1959          0.000          0.000          0.000       1264.199         75.378          0.816       3526.496       4474.427          0.000         182.000          0.312        120.041         67.058
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        905.554       1119.814          0.000          58.400          0.008         48.258          0.000
     13/11/1959      1959       1375.994         72.841          1.858          0.000          0.000          0.000        339.786        551.006          0.000         238.900          9.241        139.528          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2334.461       3364.915          0.000         233.800          1.842        160.315         17.820
     06/09/1960      1960          0.000         38.488          1.934          0.000          0.000          0.000        811.469       1203.239          0.000         129.100          0.021         87.562         42.329
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2362.856       3259.932          0.000         164.100         27.760         95.070          0.008
     24/06/1961      1961          0.000          0.000          0.000       1811.492         78.801          1.291        669.750       1140.043          0.000         152.200         16.386         86.533          3.154
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        655.077        741.738          0.000          35.100          0.000         32.083          0.000
     07/12/1961      1961        733.676         61.255          1.756          0.000          0.000          0.000        390.346        526.132          0.000          40.500          0.000         58.713          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1775.831       2268.815          0.000         102.400          0.000         73.317          0.000
     07/09/1962      1962          0.000         55.644          2.033          0.000          0.000          0.000        700.743       1213.436          0.000         146.200          0.000        106.113          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3794.437       3904.494          0.000          33.800          0.000         20.189          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.020          0.016       3330.945       3688.177          0.000          35.000          0.000         53.124          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        271.782        826.493          0.000         342.100         19.920        206.946          0.181
     16/11/1963      1963       1472.741         86.662          2.096          0.000          0.000          0.000         15.218         40.295          0.000         191.600          1.262        156.627         43.398
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3198.449       3636.231          0.000          76.900          0.000         78.277          0.000
     06/09/1964      1964          0.000         43.120          1.420          0.000          0.000          0.000       1889.759       2512.560          0.000         191.800          0.678         77.261         21.132
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4510.681       4564.068          0.000          36.000          0.346         18.041          0.034
     25/02/1965      1965          0.000          0.000          0.000       1311.424         70.546          1.240       3655.397       4450.720          0.000          68.700          0.000         80.061          7.157
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1289.641       1418.971          0.000         166.900          4.762         84.336          0.000
     28/11/1965      1965        962.677         70.773          1.543          0.000          0.000          0.000        395.034        921.735          0.000         208.900          0.683        163.992          4.645
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2331.585       2948.753          0.000         120.300          4.005         98.985          0.000
     07/09/1966      1966          0.000         51.864          2.542          0.000          0.000          0.000       1306.821       1620.979          0.000         126.100         10.665         60.921          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3045.210       4817.149          0.000         187.500          3.861        161.585          0.000
     09/11/1967      1967       1441.425         87.690          2.170          0.000          0.000          0.000        238.264        795.596          0.000         207.500          5.708        139.980         28.119
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2982.275       4050.534          0.000         156.100          0.000        143.619          0.000
     06/09/1968      1968          0.000         31.452          1.522          0.000          0.000          0.000       1129.179       1599.274          0.000         195.400          5.232         93.016         33.084
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1313.769       3071.213          0.000         173.900          0.001        190.992          0.095
     12/12/1969      1969       1700.387        109.344          3.082          0.000          0.000          0.000        208.320        342.937          0.000         128.200          3.632         75.873          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3597.172       4151.373          0.000         160.500          5.032         91.751          0.000
     07/09/1970      1970          0.000         32.961          1.283          0.000          0.000          0.000       1860.696       2766.405          0.000          66.000          0.000         78.358          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3344.424       3461.863          0.000          61.000          0.104         20.774          0.000
     07/02/1971      1971          0.000          0.000          0.000        945.899         48.998          0.705       2817.057       3170.302          0.000          35.800          0.000         59.186          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        747.928        988.901          0.000         115.500          2.909         64.231          0.000
     19/11/1971      1971       1186.607         66.170          2.033          0.000          0.000          0.000        125.606        337.686          0.000         160.600          0.000        155.673          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2668.483       3417.584          0.000         115.200          1.999         95.027          0.000
     06/09/1972      1972          0.000         56.621          2.080          0.000          0.000          0.000       1638.329       1982.897          0.000         150.300          3.873         61.315          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4754.221       5348.518          0.000          78.800          1.335         65.523          0.000
     17/05/1973      1973          0.000          0.000          0.000        402.439         44.619          1.003       2907.156       3903.896          0.000          61.100          0.000         66.564          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1038.381       1074.508          0.000          57.700          2.531         24.522          0.000
     25/11/1973      1973       1075.034         64.505          1.569          0.000          0.000          0.000        329.454        988.853          0.000         219.100          2.949        170.335          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2667.202       3165.741          0.000         219.700          5.952        121.920          0.000
     07/09/1974      1974          0.000         40.064          1.587          0.000          0.000          0.000        967.296       1560.234          0.000         160.000          0.000        102.983         28.146
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2899.353       3435.949          0.000          78.800          0.057         64.613          0.002
     29/03/1975      1975          0.000          0.000          0.000       1236.107         68.608          1.285       1707.539       2129.120          0.000          21.400          0.000         47.960          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        437.695        928.827          0.000         157.700          0.588        123.539          0.000
     16/12/1975      1975       1178.965         76.181          1.916          0.000          0.000          0.000        125.041        193.486          0.000         194.300          2.435        110.664          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2983.943       3320.986          0.000          94.500          6.249         73.335          0.000
     06/09/1976      1976          0.000         55.725          2.124          0.000          0.000          0.000       1674.755       2400.584          0.000          78.200          0.000         56.565          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4461.933       4857.792          0.000          93.400          0.000         74.719          0.000
     13/04/1977      1977          0.000          0.000          0.000        373.403         38.501          0.696       3369.171       3876.947          0.000          27.100          0.000         50.476          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        936.557       1162.148          0.000          71.300          0.000         67.127          0.000
     09/12/1977      1977        392.902         19.107          0.281          0.000          0.000          0.000        408.440        665.430          0.000         146.300          0.869        111.713          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        370.128        833.273          0.000         117.200          0.155        115.606          0.000
     07/09/1978      1978          0.000         63.046          3.473          0.000          0.000          0.000         72.784        173.431          0.000         137.900          0.487         82.111          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       5198.950       5512.764          0.000          37.700          0.000         17.764          0.000
     20/02/1979      1979          0.000          0.000          0.000        634.931         38.199          0.895       4134.622       4945.961          0.000         105.000          0.000         86.240          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        662.827       1183.467          0.000         173.100          0.625        146.350          0.000
     09/12/1979      1979        929.061         48.979          1.932          0.000          0.000          0.000        118.220        223.516          0.000         127.900          3.102        113.670          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1198.494       1898.476          0.000          90.600          0.000         87.491          0.000
     06/09/1980      1980          0.000         43.387          1.917          0.000          0.000          0.000        500.997        748.877          0.000         130.200          0.031         96.237          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3249.798       3399.977          0.000          48.400          0.000         34.614          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.709          0.730       2353.080       2981.948          0.000          68.900          0.000         78.402          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        609.214        784.233          0.000         102.800          0.000         80.303          0.000
     09/12/1981      1981        361.060         25.528          0.630          0.000          0.000          0.000        252.293        388.243          0.000          82.900          0.000         79.164          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        813.448       1180.129          0.000          91.800          0.047         79.720          0.000
     07/09/1982      1982          0.000         30.579          1.698          0.000          0.000          0.000        302.993        433.477          0.000         102.500          1.317         87.785          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2139.387       2418.859          0.000          45.400          0.000         24.946          0.000
     01/02/1983      1983          0.000          0.000          0.000       1611.407         70.408          1.212        870.022       1860.834          0.000         159.300          0.734        108.767          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        372.572        492.293          0.000          68.500          0.000         51.078          0.000
     17/11/1983      1983        958.873         55.798          1.417          0.000          0.000          0.000        129.133        301.576          0.000         174.600          0.421        126.303          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1374.853       2393.677          0.000         195.200          0.355        142.527          0.000
     06/09/1984      1984          0.000         57.679          2.833          0.000          0.000          0.000        340.854        586.176          0.000         197.700          3.356         90.565          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2273.283       5295.143          0.000         223.300          0.414        212.235          0.000
     12/12/1985      1985       1615.873        103.082          3.050          0.000          0.000          0.000        142.279        387.741          0.000         214.800          3.126        137.835          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4049.431       4430.088          0.000          82.100          0.359         66.724          0.000
     07/09/1986      1986          0.000         37.850          1.917          0.000          0.000          0.000       2826.324       3370.986          0.000         211.400          2.529         65.840         86.311
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3377.903       5257.897          0.000         208.200          8.036        159.967          0.304
     05/11/1987      1987       1262.248         73.138          1.564          0.000          0.000          0.000        439.180       1006.323          0.000         141.600          0.000        141.214         20.131
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2836.789       3482.322          0.000         176.500          1.976        105.346          0.000
     06/09/1988      1988          0.000         46.105          1.488          0.000          0.000          0.000        921.354       1571.449          0.000         111.300          0.020         96.478          5.184
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2502.196       3747.495          0.000         177.600          5.235        149.658          0.000
