Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        654.788        961.164          0.000          79.600          1.613         89.726          1.935
     07/09/1958      1958          0.000         64.893          2.986          0.000          0.000          0.000        227.963        409.282          0.000         143.500          1.108         82.694         16.723
     18/09/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000       4522.222       4605.260          0.000          53.000          0.451         11.689          0.000
     16/02/1959      1959          0.000          0.000          0.000       1274.829         75.711          0.823       3474.625       4427.678          0.000         182.000          0.301        120.303         66.739
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        896.477       1107.783          0.000          58.400          0.009         48.212          0.000
     13/11/1959      1959       1356.695         73.591          1.856          0.000          0.000          0.000        337.342        546.350          0.000         238.900          9.261        139.549          0.000
     14/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2312.960       3340.674          0.000         233.800          1.874        160.434         16.587
     06/09/1960      1960          0.000         38.593          1.937          0.000          0.000          0.000        802.541       1190.361          0.000         129.100          0.022         87.604         42.203
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2351.194       3248.773          0.000         164.100         27.820         95.086          0.008
     24/06/1961      1961          0.000          0.000          0.000       1811.493         78.801          1.291        664.339       1132.090          0.000         152.200         16.409         86.536          3.010
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        654.384        740.926          0.000          35.100          0.000         32.083          0.000
     07/12/1961      1961        710.345         61.324          1.749          0.000          0.000          0.000        389.954        525.579          0.000          40.500          0.000         58.667          0.000
     15/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1748.563       2237.012          0.000         102.400          0.000         73.332          0.000
     07/09/1962      1962          0.000         55.990          2.046          0.000          0.000          0.000        688.754       1194.253          0.000         146.200          0.000        106.197          0.000
     25/09/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3719.986       3831.508          0.000          33.800          0.000         20.300          0.000
     20/12/1962      1962          0.000          0.000          0.000          0.000          0.020          0.016       3258.368       3613.924          0.000          35.000          0.000         53.286          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000        263.358        808.452          0.000         342.100         20.049        206.994          0.034
     16/11/1963      1963       1473.712         86.848          2.100          0.000          0.000          0.000         14.204         37.993          0.000         191.600          1.265        156.618         42.609
     14/05/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3185.047       3621.034          0.000          76.900          0.000         78.291          0.000
     06/09/1964      1964          0.000         43.353          1.418          0.000          0.000          0.000       1880.987       2504.234          0.000         191.800          0.635         77.570         20.710
     27/09/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4499.967       4552.296          0.000          36.000          0.336         18.026          0.034
     25/02/1965      1965          0.000          0.000          0.000       1311.513         70.543          1.241       3646.658       4440.816          0.000          68.700          0.000         80.101          6.894
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1287.791       1416.955          0.000         166.900          4.768         84.341          0.000
     28/11/1965      1965        945.661         71.585          1.544          0.000          0.000          0.000        394.385        920.322          0.000         208.900          0.684        163.884          4.618
     15/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2274.372       2893.825          0.000         120.300          4.065         99.088          0.000
     07/09/1966      1966          0.000         53.644          2.557          0.000          0.000          0.000       1257.988       1567.463          0.000         126.100         10.726         61.671          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2957.951       4736.072          0.000         187.500          3.900        161.950          0.000
     09/11/1967      1967       1485.086         90.003          2.259          0.000          0.000          0.000        224.622        756.847          0.000         207.500          5.610        139.538         23.523
     14/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3014.756       4092.199          0.000         156.100          0.000        143.418          0.000
     06/09/1968      1968          0.000         31.272          1.513          0.000          0.000          0.000       1147.597       1636.533          0.000         195.400          5.136         92.960         32.489
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1311.285       3060.797          0.000         173.900          0.001        190.976          0.110
     12/12/1969      1969       1636.627        109.909          3.017          0.000          0.000          0.000        208.328        342.560          0.000         128.200          3.634         75.874          0.000
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3462.382       4025.252          0.000         160.500          4.898         91.947          0.000
     07/09/1970      1970          0.000         33.219          1.295          0.000          0.000          0.000       1746.987       2618.780          0.000          66.000          0.000         78.618          0.000
     26/09/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3247.242       3387.383          0.000          61.000          0.098         21.067          0.000
     07/02/1971      1971          0.000          0.000          0.000        934.377         48.341          0.703       2725.024       3069.149          0.000          35.800          0.000         59.247          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000        725.735        962.277          0.000         115.500          2.962         64.261          0.000
     19/11/1971      1971       1161.553         65.761          2.031          0.000          0.000          0.000        119.266        324.038          0.000         160.600          0.000        155.798          0.000
     14/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2612.525       3356.894          0.000         115.200          1.999         95.062          0.000
     06/09/1972      1972          0.000         56.730          2.087          0.000          0.000          0.000       1591.827       1933.063          0.000         150.300          3.880         61.729          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4704.291       5293.977          0.000          78.800          1.186         65.489          0.000
     17/05/1973      1973          0.000          0.000          0.000        380.753         44.261          0.997       2861.576       3853.942          0.000          61.100          0.000         66.709          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1029.264       1064.566          0.000          57.700          2.535         24.424          0.000
     25/11/1973      1973       1055.076         66.057          1.570          0.000          0.000          0.000        325.405        980.059          0.000         219.100          2.970        170.357          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2613.972       3097.557          0.000         219.700          6.002        121.250          0.000
     07/09/1974      1974          0.000         41.164          1.592          0.000          0.000          0.000        943.274       1530.767          0.000         160.000          0.000        103.266         26.269
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2886.800       3419.848          0.000          78.800          0.058         64.621          0.002
     29/03/1975      1975          0.000          0.000          0.000       1237.274         67.963          1.241       1695.966       2117.791          0.000          21.400          0.000         47.912          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        428.326        916.229          0.000         157.700          0.601        123.590          0.000
     16/12/1975      1975       1156.178         76.170          1.765          0.000          0.000          0.000        121.240        187.861          0.000         194.300          2.352        110.951          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2874.969       3207.749          0.000          94.500          6.381         73.459          0.000
     06/09/1976      1976          0.000         56.351          2.162          0.000          0.000          0.000       1595.473       2300.119          0.000          78.200          0.000         56.739          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4429.114       4821.229          0.000          93.400          0.000         74.782          0.000
     13/04/1977      1977          0.000          0.000          0.000        337.510         37.418          0.662       3349.840       3843.383          0.000          27.100          0.000         50.279          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        926.573       1153.193          0.000          71.300          0.000         67.307          0.000
     09/12/1977      1977        373.138         19.055          0.278          0.000          0.000          0.000        400.494        658.062          0.000         146.300          0.886        111.690          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        351.765        798.894          0.000         117.200          0.164        115.641          0.000
     07/09/1978      1978          0.000         63.181          3.485          0.000          0.000          0.000         67.532        162.833          0.000         137.900          0.495         82.130          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       5188.773       5504.027          0.000          37.700          0.000         17.791          0.000
     21/02/1979      1979          0.000          0.000          0.000        648.457         38.029          0.889       4125.832       4934.803          0.000         105.000          0.000         87.405          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        659.476       1159.221          0.000         173.100          0.620        145.133          0.000
     09/12/1979      1979        920.078         49.381          1.932          0.000          0.000          0.000        117.633        222.700          0.000         127.900          3.106        113.640          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1187.389       1881.370          0.000          90.600          0.000         87.495          0.000
     06/09/1980      1980          0.000         43.194          1.920          0.000          0.000          0.000        495.721        741.499          0.000         130.200          0.027         96.287          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3217.904       3370.538          0.000          48.400          0.000         34.459          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         16.530          0.727       2312.591       2946.004          0.000          68.900          0.000         78.423          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        594.007        770.986          0.000         102.800          0.000         80.410          0.000
     09/12/1981      1981        344.679         25.294          0.612          0.000          0.000          0.000        244.153        374.747          0.000          82.900          0.000         79.179          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        764.238       1122.084          0.000          91.800          0.061         79.720          0.000
     07/09/1982      1982          0.000         30.459          1.697          0.000          0.000          0.000        273.862        396.640          0.000         102.500          1.366         87.823          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2090.733       2382.570          0.000          45.400          0.000         24.984          0.000
     01/02/1983      1983          0.000          0.000          0.000       1603.073         70.092          1.205        827.265       1796.300          0.000         159.300          0.765        108.904          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        367.873        487.868          0.000          68.500          0.000         51.069          0.000
     17/11/1983      1983        928.837         55.946          1.405          0.000          0.000          0.000        125.878        296.817          0.000         174.600          0.422        126.251          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1321.258       2313.882          0.000         195.200          0.388        142.770          0.000
     06/09/1984      1984          0.000         58.811          2.870          0.000          0.000          0.000        326.612        562.673          0.000         197.700          3.406         90.515          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2290.024       5325.147          0.000         223.300          0.402        212.157          0.000
     12/12/1985      1985       1586.039        102.645          3.027          0.000          0.000          0.000        142.035        388.154          0.000         214.800          3.004        137.905          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3975.430       4350.652          0.000          82.100          0.343         66.843          0.000
     07/09/1986      1986          0.000         38.266          1.939          0.000          0.000          0.000       2755.892       3304.480          0.000         211.400          2.529         66.343         84.350
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3339.668       5218.413          0.000         208.200          8.131        160.109          0.299
     05/11/1987      1987       1245.598         74.249          1.571          0.000          0.000          0.000        427.940        983.442          0.000         141.600          0.000        141.155         19.566
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2759.801       3403.475          0.000         176.500          2.125        105.729          0.000
     06/09/1988      1988          0.000         47.106          1.518          0.000          0.000          0.000        869.963       1494.375          0.000         111.300          0.030         96.701          3.470
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2502.381       3764.804          0.000         177.600          5.236        149.702          0.000
