Summary_file = Latham200SandGravel.sum
Title = Latham 200mm wet soil SandGravel
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/10/1957       287      1957        225.200          225.060          0.001       7820.470       2265.559          0.290          0.771        115.528          2.780          6.297         38.780          8.704            242
     19/10/1958       292      1958        405.300          333.410          0.001      10102.870       3778.693          0.374          0.767        141.751          1.822          6.884         19.380         88.101            242
     05/10/1959       278      1959        227.400          225.830          0.001       7462.379       3135.452          0.420          0.821        125.195          2.137          6.702         39.155         21.133            233
     20/10/1960       294      1960        256.300          256.300          0.001       9041.480       3318.171          0.367          0.795        132.675          2.344          7.778         18.552         13.624            248
     10/10/1961       283      1961        208.300          205.362          0.001       7560.115       2136.169          0.283          0.682        111.054          2.784          5.946         31.413          7.796            241
     14/10/1962       287      1962        243.100          241.709          0.001       7400.533       2386.095          0.322          0.766        114.583          2.351          5.610         49.901         25.514            240
     10/10/1963       283      1963        324.100          307.306          0.001       8574.785       3492.443          0.407          0.808        118.874          2.027          7.079         28.398         72.510            240
     15/10/1964       289      1964        282.800          282.800          0.001       9179.516       3569.784          0.389          0.795        123.567          2.013          7.187         30.430         59.170            237
     15/10/1965       288      1965        254.600          254.600          0.001       9193.654       3138.808          0.341          0.786        127.096          2.364          7.421         22.741         22.118            242
     22/10/1966       295      1966        163.400          163.400          0.001       5246.636       1414.849          0.270          0.569         70.076          2.664          3.769         49.571          2.505            248
     14/10/1967       287      1967        244.800          244.800          0.001       8726.876       2528.443          0.290          0.755        123.422          2.514          6.357         35.321         10.491            242
     24/10/1968       298      1968        250.600          250.600          0.001       8389.890       2329.451          0.278          0.754        110.555          2.673          6.227         37.069         22.642            250
     14/10/1969       287      1969        124.100          124.100          0.001       4216.201        911.656          0.216          0.501         61.283          3.182          2.901         58.697          1.958            244
     16/10/1970       289      1970        219.800          219.800          0.001       6091.866       2147.531          0.353          0.684         91.065          2.766          5.941         30.603          9.553            242
     23/10/1971       296      1971        148.500          148.500          0.001       1387.313        512.666          0.370          0.408         20.805          2.460          1.261        102.310          4.042            248
     15/10/1972       289      1972        268.100          268.099          0.001       9208.034       3425.365          0.372          0.790        131.362          2.098          7.185         26.961         40.709            241
     18/10/1973       291      1973        262.300          262.224          0.001       9635.829       3655.202          0.379          0.789        128.077          2.056          7.515         21.284         17.499            244
     14/10/1974       287      1974        240.000          240.000          0.001       9095.068       2956.068          0.325          0.763        131.086          2.276          6.727         29.763         24.803            243
     17/10/1975       290      1975        180.500          180.500          0.001       3896.883       1121.086          0.288          0.484         53.376          2.683          3.008         61.349         25.088            242
     06/10/1976       280      1976        104.500          104.500          0.001       1384.401        438.473          0.317          0.340         21.062          2.633          1.155         98.698          1.657            233
     08/10/1977       281      1977        126.000          126.000          0.001       3285.429       1206.630          0.367          0.620         51.711          2.562          3.092         78.828          7.599            233
     19/10/1978       292      1978        176.000          176.000          0.001       6532.617       2189.514          0.335          0.685         88.859          2.582          5.653         29.870          6.184            245
     17/10/1979       290      1979         98.700           98.700          0.001       2622.604        622.592          0.237          0.427         38.194          2.924          1.821         85.038          0.946            243
     13/10/1980       287      1980        147.500          147.500          0.001       3544.343        785.143          0.222          0.567         45.118          3.112          2.443         79.445          1.120            242
     16/10/1981       289      1981        210.300          210.300          0.001       8083.626       2379.596          0.294          0.718        110.196          2.502          5.953         32.007          8.531            247
     12/10/1982       285      1982        159.700          159.700          0.001       3506.021        952.444          0.272          0.396         51.474          2.318          2.207         65.370         23.041            241
     05/10/1983       278      1983        225.900          225.900          0.001       8495.150       3705.307          0.436          0.839        126.597          2.261          8.377         21.011         21.172            233
     18/10/1984       292      1984        157.000          157.000          0.001       4588.762       1332.763          0.290          0.550         57.537          2.577          3.435         55.438          3.191            246
     08/10/1985       281      1985        130.400          130.400          0.001       2683.283        658.165          0.245          0.511         36.122          2.888          1.901         90.932          1.455            236
     24/10/1986       297      1986        181.400          181.400          0.001       6918.123       1866.398          0.270          0.687         84.923          2.742          5.119         37.756          3.974            249
     06/10/1987       279      1987        133.400          133.400          0.001       3055.248        826.445          0.271          0.431         43.891          2.613          2.160         76.329          8.996            237
     11/10/1988       285      1988        238.700          232.777          0.001       8845.525       2896.390          0.327          0.780        124.904          2.436          7.056         29.094          8.031            237
     18/10/1989       291      1989        175.400          172.989          0.001       6028.313       1468.257          0.244          0.673         88.720          2.798          4.109         50.246          3.963            246
     21/10/1990       294      1990        188.700          188.700          0.001       4967.178       1331.331          0.268          0.556         63.106          2.757          3.671         49.746         17.213            249
     09/10/1991       282      1991        176.600          176.600          0.001       4429.442       1235.092          0.279          0.636         57.509          2.855          3.527         68.169          2.145            235
     17/10/1992       291      1992        248.400          248.400          0.001       8111.180       2929.891          0.361          0.708        110.477          2.312          6.775         24.691         31.620            238
     22/10/1993       295      1993        202.500          202.500          0.001       7474.106       2044.304          0.274          0.670        100.444          2.752          5.625         30.731          3.586            248
     04/10/1994       277      1994        180.800          180.800          0.001       5231.536       1828.084          0.349          0.675         88.525          2.474          4.523         54.463          7.357            234
     14/10/1995       287      1995        209.700          209.700          0.001       7368.518       2101.535          0.285          0.637        109.467          2.571          5.404         32.355          6.492            243
     09/10/1996       283      1996        235.900          235.900          0.001       7603.891       3161.200          0.416          0.834        106.929          2.266          7.164         35.762         24.336            235
     14/10/1997       287      1997        140.000          140.000          0.001       1539.500        559.081          0.363          0.582         23.816          2.495          1.395        112.371         13.644            241
     14/10/1998       287      1998        210.400          210.400          0.001       8237.026       2814.641          0.342          0.762        109.572          2.561          7.208         24.484          7.896            239
     13/10/1999       286      1999        328.700          310.220          0.001       9712.691       3070.698          0.316          0.744        140.626          2.147          6.592         32.932         51.894            239
     12/10/2000       286      2000        121.600          121.600          0.001       1768.606        486.687          0.275          0.493         25.341          2.886          1.405        104.864          0.861            242
     15/10/2001       288      2001        169.100          169.100          0.001       3795.566       1408.491          0.371          0.639         63.899          2.933          4.132         63.047          8.620            240
     10/10/2002       283      2002         93.200           93.200          0.001        509.222         83.701          0.164          0.481          7.379          6.310          0.528        126.839          0.000            235
