Summary_file = Latham200SandGravel.sum
Title = Latham 200mm wet soil SandGravel
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/10/1957       287      1957        225.200          225.063          0.000       7825.285       2267.573          0.290          0.716        115.755          2.581          5.851         38.730          8.576
     19/10/1958       292      1958        405.300          333.345          0.000      10042.553       3662.350          0.365          0.756        141.703          1.852          6.784         19.435         88.160
     05/10/1959       278      1959        227.400          225.849          0.000       7497.049       3161.149          0.422          0.816        126.453          2.124          6.713         38.685         19.981
     20/10/1960       294      1960        256.300          256.300          0.000       9058.959       3321.400          0.367          0.776        133.203          2.292          7.611         18.272         13.235
     10/10/1961       283      1961        208.300          205.381          0.000       7564.765       2137.839          0.283          0.602        111.127          2.482          5.305         30.595          7.809
     14/10/1962       287      1962        243.100          241.740          0.000       7406.736       2388.283          0.322          0.711        114.873          2.178          5.202         49.991         25.400
     10/10/1963       283      1963        324.100          307.174          0.000       8620.004       3514.986          0.408          0.796        121.191          1.985          6.976         28.450         70.197
     15/10/1964       289      1964        282.800          282.800          0.000       9307.185       3669.840          0.394          0.783        126.166          1.933          7.095         30.230         57.032
     15/10/1965       288      1965        254.600          254.600          0.001       9293.936       3220.397          0.347          0.774        129.609          2.268          7.303         22.810         19.889
     22/10/1966       295      1966        163.400          163.400          0.001       5251.284       1416.318          0.270          0.532         70.141          2.493          3.531         49.509          2.509
     14/10/1967       287      1967        244.800          244.800          0.000       8740.864       2538.363          0.290          0.736        123.735          2.444          6.204         35.227         10.276
     24/10/1968       298      1968        250.600          250.600          0.000       8420.820       2346.852          0.279          0.737        111.063          2.596          6.093         36.986         22.326
     14/10/1969       287      1969        124.100          124.100          0.001       4218.919        912.308          0.216          0.439         61.324          2.785          2.541         58.649          1.959
     16/10/1970       289      1970        219.800          219.800          0.000       6101.643       2151.482          0.353          0.632         91.214          2.542          5.468         30.901          9.551
     23/10/1971       296      1971        148.500          148.500          0.001       1395.788        516.219          0.370          0.375         20.946          2.274          1.174        101.994          3.994
     15/10/1972       289      1972        268.100          268.099          0.000       9307.937       3518.684          0.378          0.774        132.894          2.001          7.040         26.958         39.287
     18/10/1973       291      1973        262.300          262.229          0.000       9699.378       3685.440          0.380          0.771        129.879          1.994          7.349         21.343         15.800
     14/10/1974       287      1974        240.000          240.000          0.001       9146.316       2989.855          0.327          0.746        132.150          2.202          6.584         29.653         23.904
     17/10/1975       290      1975        180.500          180.500          0.001       3901.983       1122.627          0.288          0.451         53.448          2.351          2.639         64.988         25.094
     06/10/1976       280      1976        104.500          104.500          0.001       1386.413        439.295          0.317          0.298         21.092          2.329          1.023         98.625          1.661
     08/10/1977       281      1977        126.000          126.000          0.000       3287.898       1207.693          0.367          0.594         51.749          2.385          2.880         80.257          7.604
     19/10/1978       292      1978        176.000          176.000          0.000       6539.193       2192.175          0.335          0.632         88.951          2.376          5.209         29.958          6.189
     17/10/1979       290      1979         98.700           98.700          0.000       2624.735        623.304          0.237          0.383         38.226          2.636          1.643         85.519          0.947
     13/10/1980       287      1980        147.500          147.500          0.000       3548.008        786.294          0.222          0.519         45.172          2.841          2.234         79.430          1.126
     16/10/1981       289      1981        210.300          210.300          0.000       8089.043       2380.747          0.294          0.677        110.251          2.358          5.613         31.952          8.531
