Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        126.100          124.745          0.001       9025.092       2041.374          0.226          0.700        153.569          2.862          5.842         53.667         19.599            244
     09/10/1958       282      1958        324.400          273.691          0.001      11029.372       3880.806          0.352          0.729        202.028          1.631          6.329         54.256         74.907            235
     13/10/1959       286      1959        168.900          168.412          0.001       8422.854       2326.939          0.276          0.734        156.891          2.508          5.835         55.112         31.400            243
     16/10/1960       290      1960        111.300          111.300          0.001       8027.710       1669.950          0.208          0.706        141.398          3.359          5.609         53.789         19.306            250
     13/10/1961       286      1961        179.100          179.100          0.001       8674.453       1833.512          0.211          0.704        161.863          3.177          5.826         54.728         45.155            244
     11/10/1962       284      1962        154.400          154.400          0.001       8535.231       2026.226          0.237          0.716        154.254          2.883          5.841         55.668         19.261            241
     13/10/1963       286      1963        140.300          138.595          0.001       8222.261       2163.570          0.263          0.695        151.437          2.372          5.133         56.598         20.157            243
     11/10/1964       285      1964        314.000          297.877          0.001       9425.244       2574.052          0.273          0.698        170.976          2.176          5.600         55.906        132.765            244
     13/10/1965       286      1965        291.600          282.973          0.001      13575.385       4240.047          0.312          0.681        243.822          1.466          6.218         52.535         63.629            246
     18/10/1966       291      1966        237.300          235.041          0.001      12013.831       3505.565          0.292          0.665        213.122          1.601          5.612         54.540         43.036            246
     13/10/1967       286      1967        265.100          244.698          0.001      11690.886       3190.334          0.273          0.679        207.843          1.816          5.793         52.093         54.337            246
     20/10/1968       294      1968        146.800          146.320          0.001      11690.258       2806.930          0.240          0.654        183.859          1.998          5.609         51.572         20.448            253
     12/10/1969       285      1969        221.300          219.616          0.001       9443.331       3133.015          0.332          0.735        171.233          1.929          6.044         55.550         57.011            239
     14/10/1970       287      1970        124.400          124.089          0.001       5730.313       1326.401          0.231          0.489        113.672          2.621          3.477         59.655         52.449            247
     14/10/1971       287      1971        250.400          250.330          0.001      12301.516       3539.671          0.288          0.660        212.866          1.623          5.744         53.370         70.765            247
     11/10/1972       285      1972         70.600           70.600          0.001       5446.183        981.904          0.180          0.500        101.508          3.591          3.526         59.237         33.598            245
     03/10/1973       276      1973        293.100          286.859          0.001       9842.280       3955.399          0.402          0.776        159.751          1.760          6.961         51.443        153.777            233
     18/10/1974       291      1974        235.000          230.781          0.001       9296.230       2600.624          0.280          0.689        154.976          2.092          5.440         56.966         82.634            246
     12/10/1975       285      1975        177.700          177.648          0.001      11421.394       3575.572          0.313          0.671        189.108          1.583          5.660         53.843         29.234            242
     15/10/1976       289      1976        195.200          195.087          0.001       8237.604       2099.043          0.255          0.720        136.213          2.731          5.732         55.799         79.385            243
     13/10/1977       286      1977        104.800           93.671          0.001       7710.994       1611.880          0.209          0.697        138.960          3.265          5.262         56.589         23.030            245
     19/10/1978       292      1978        298.100          295.042          0.001      12800.271       4473.633          0.349          0.703        196.490          1.417          6.338         52.689        105.877            247
     10/10/1979       283      1979        205.000          176.504          0.001       9477.925       2284.313          0.241          0.693        168.895          2.493          5.695         53.774         37.539            240
     05/10/1980       279      1980         89.600           88.145          0.001       7568.224       1593.973          0.211          0.708        132.347          3.514          5.601         56.775         19.294            239
     12/10/1981       285      1981        217.700          207.926          0.001      11912.226       2920.756          0.245          0.666        195.951          1.963          5.734         53.119         24.665            244
     16/10/1982       289      1982        133.300          133.117          0.001       6772.928       1502.862          0.222          0.697        119.642          3.259          4.898         54.698         50.138            246
     08/10/1983       281      1983        263.400          223.454          0.001      11605.875       3740.563          0.322          0.698        184.149          1.612          6.031         52.041         69.074            243
