Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        126.100          124.586          0.000       9832.788       2348.064          0.239          0.670        151.007          2.461          5.778         52.780         19.901
     09/10/1958       282      1958        324.400          273.973          0.001      11393.680       4257.683          0.374          0.727        180.227          1.507          6.417         53.393         97.093
     13/10/1959       286      1959        168.900          168.435          0.001       9280.935       2688.808          0.290          0.703        159.466          2.161          5.810         54.416         30.998
     16/10/1960       290      1960        111.300          111.300          0.001       8643.821       1836.623          0.212          0.660        140.287          2.963          5.441         53.037         19.399
     13/10/1961       286      1961        179.100          179.100          0.000       9743.910       2178.383          0.224          0.670        160.624          2.659          5.792         53.419         47.396
     11/10/1962       284      1962        154.400          154.400          0.000       9524.275       2347.709          0.246          0.686        154.655          2.495          5.859         54.784         19.483
     13/10/1963       286      1963        140.300          138.632          0.000       8695.301       2318.911          0.267          0.685        152.276          2.326          5.394         55.647         20.087
     11/10/1964       285      1964        314.000          296.159          0.001      10326.413       2883.439          0.279          0.682        169.599          1.985          5.723         54.934        133.939
     13/10/1965       286      1965        291.600          281.386          0.001      13417.858       4110.505          0.306          0.684        211.505          1.548          6.362         51.810         94.456
     18/10/1966       291      1966        237.300          234.252          0.001      12675.025       3620.019          0.286          0.652        211.895          1.566          5.670         54.216         44.592
     13/10/1967       286      1967        265.100          244.845          0.000      12284.408       3612.443          0.294          0.683        198.904          1.642          5.932         51.200         63.701
     20/10/1968       294      1968        146.800          146.205          0.000      12081.813       3035.535          0.251          0.624        182.070          1.786          5.423         51.305         21.096
     12/10/1969       285      1969        221.300          219.640          0.001      10270.286       3466.366          0.338          0.718        168.759          1.761          6.103         54.990         60.933
     14/10/1970       287      1970        124.400          124.101          0.000       6250.741       1562.869          0.250          0.465        114.093          2.112          3.301         58.204         52.324
     14/10/1971       287      1971        250.400          250.216          0.000      12660.875       3740.047          0.295          0.653        200.081          1.545          5.779         53.331         83.545
     11/10/1972       285      1972         70.600           70.600          0.001       5863.330       1089.883          0.186          0.476        101.464          3.097          3.375         57.828         33.702
     03/10/1973       276      1973        293.100          286.610          0.001       9927.568       4010.565          0.404          0.766        146.451          1.717          6.885         50.984        166.875
     18/10/1974       291      1974        235.000          230.835          0.000       9920.085       2829.029          0.285          0.677        157.242          1.935          5.476         56.416         81.732
