Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        126.100          124.795          0.001       8546.071       1908.798          0.223          0.709        153.897          3.063          5.847         53.823         19.548            244
     09/10/1958       282      1958        324.400          273.709          0.001      10913.757       3762.505          0.345          0.728        206.374          1.671          6.285         54.522         70.562            235
     13/10/1959       286      1959        168.900          168.412          0.001       8091.897       2221.377          0.275          0.738        157.750          2.606          5.789         55.481         30.224            243
     16/10/1960       290      1960        111.300          111.300          0.001       7779.755       1605.872          0.206          0.698        141.629          3.417          5.488         54.035         19.282            250
     13/10/1961       286      1961        179.100          179.100          0.001       8473.941       1777.835          0.210          0.708        162.144          3.274          5.820         54.959         44.821            244
     11/10/1962       284      1962        154.400          154.400          0.001       8294.706       1955.266          0.236          0.720        154.700          2.977          5.821         55.865         19.176            241
     13/10/1963       286      1963        140.300          138.595          0.001       7984.104       2118.228          0.265          0.695        151.766          2.360          5.000         56.774         20.056            243
     11/10/1964       285      1964        314.000          298.380          0.001       9068.252       2441.646          0.269          0.704        171.094          2.298          5.612         55.971        132.868            244
     13/10/1965       286      1965        291.600          283.196          0.001      13522.538       4187.292          0.310          0.680        251.020          1.480          6.197         52.575         56.653            246
     18/10/1966       291      1966        237.300          235.176          0.001      11792.492       3426.253          0.291          0.663        212.960          1.623          5.562         54.584         42.680            246
     13/10/1967       286      1967        265.100          244.698          0.001      11613.961       3156.252          0.272          0.679        208.992          1.831          5.779         52.215         53.188            246
     20/10/1968       294      1968        146.800          146.324          0.001      11230.271       2619.117          0.233          0.654        184.703          2.135          5.591         51.628         20.216            253
     12/10/1969       285      1969        221.300          219.617          0.001       9263.778       3061.781          0.331          0.738        170.984          1.976          6.050         55.650         57.117            239
     14/10/1970       287      1970        124.400          124.090          0.001       5629.941       1288.609          0.229          0.478        113.763          2.645          3.409         59.839         52.300            247
     14/10/1971       287      1971        250.400          250.330          0.001      12041.113       3446.637          0.286          0.662        215.190          1.663          5.730         53.455         68.428            247
     11/10/1972       285      1972         70.600           70.600          0.001       5358.590        959.687          0.179          0.493        101.525          3.599          3.454         59.531         33.576            245
     03/10/1973       276      1973        293.100          286.931          0.001       9839.928       3953.051          0.402          0.776        161.993          1.760          6.958         51.499        151.607            233
     18/10/1974       291      1974        235.000          230.781          0.001       9083.312       2527.645          0.278          0.693        155.731          2.153          5.442         57.150         81.613            246
     12/10/1975       285      1975        177.700          177.683          0.001      11199.934       3518.227          0.314          0.675        189.981          1.610          5.664         53.936         28.343            242
     15/10/1976       289      1976        195.200          195.106          0.001       8112.766       2055.330          0.253          0.713        135.995          2.747          5.646         55.855         79.570            243
