Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        126.100          124.575          0.001       9819.586       2343.524          0.239          0.693        150.738          2.550          5.976         52.875         19.990            244
     09/10/1958       282      1958        324.400          273.634          0.001      11383.399       4231.341          0.372          0.734        179.696          1.533          6.487         53.345         97.201            235
     13/10/1959       286      1959        168.900          168.412          0.001       9096.338       2517.181          0.277          0.728        155.373          2.387          6.008         54.618         35.023            243
     16/10/1960       290      1960        111.300          111.300          0.001       8639.158       1836.159          0.213          0.700        140.173          3.140          5.766         53.104         19.443            250
     13/10/1961       286      1961        179.100          179.100          0.001       9736.282       2176.263          0.224          0.692        160.216          2.750          5.984         53.504         47.746            244
     11/10/1962       284      1962        154.400          154.400          0.001       9489.406       2315.190          0.244          0.706        154.202          2.607          6.036         54.832         19.582            241
     13/10/1963       286      1963        140.300          138.595          0.001       8642.864       2274.674          0.263          0.702        151.337          2.428          5.522         55.741         20.227            243
     11/10/1964       285      1964        314.000          295.695          0.001      10117.685       2723.859          0.269          0.693        166.601          2.138          5.823         54.829        136.526            244
     13/10/1965       286      1965        291.600          281.411          0.001      13544.404       4211.092          0.311          0.688        211.461          1.518          6.394         51.967         94.431            246
     18/10/1966       291      1966        237.300          234.250          0.001      12620.352       3589.224          0.284          0.667        207.526          1.617          5.805         54.221         48.900            246
     13/10/1967       286      1967        265.100          244.692          0.001      12267.131       3596.998          0.293          0.688        198.138          1.662          5.979         51.136         64.250            246
     20/10/1968       294      1968        146.800          146.208          0.001      12077.525       3036.946          0.251          0.664        181.835          1.901          5.774         51.337         21.288            253
     12/10/1969       285      1969        221.300          219.603          0.001      10240.575       3453.290          0.337          0.727        166.268          1.792          6.187         54.981         63.321            239
     14/10/1970       287      1970        124.400          124.087          0.001       6247.831       1562.390          0.250          0.531        114.052          2.420          3.781         58.132         52.301            247
     14/10/1971       287      1971        250.400          250.166          0.001      12565.659       3666.000          0.292          0.665        197.041          1.606          5.889         53.259         86.486            247
     11/10/1972       285      1972         70.600           70.600          0.001       5862.172       1089.750          0.186          0.552        101.445          3.546          3.865         57.661         33.686            245
     03/10/1973       276      1973        293.100          286.567          0.001       9879.950       3985.059          0.403          0.776        142.998          1.753          6.984         51.002        170.238            233
     18/10/1974       291      1974        235.000          230.781          0.001       9869.890       2798.828          0.284          0.683        156.692          1.974          5.525         56.434         82.132            246
     12/10/1975       285      1975        177.700          177.396          0.001      12031.693       3782.918          0.314          0.673        182.942          1.550          5.862         53.488         35.447            242
     15/10/1976       289      1976        195.200          194.936          0.001       8815.136       2297.690          0.261          0.715        136.238          2.537          5.829         55.323         79.627            243
