APSIM output file, version = 5.4
Title = Dalby 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957            286           1957        126.100          124.795          0.000       8559.060       2026.046          0.237          0.661        153.972          2.669          5.408         53.908         19.481            244
     09/10/1958            282           1958        324.400          273.709          0.000      11294.900       3626.644          0.321          0.702        213.560          1.674          6.070         54.496         63.289            235
     13/10/1959            286           1959        168.900          168.412          0.000       7787.925       2007.515          0.258          0.735        150.669          2.871          5.764         55.492         37.304            243
     16/10/1960            290           1960        111.300          111.300          0.000       7779.750       1646.444          0.212          0.600        141.629          2.872          4.729         54.053         19.282            250
     13/10/1961            286           1961        179.100          179.100          0.000       8474.190       1819.902          0.215          0.616        162.231          2.764          5.031         54.995         44.725            244
     11/10/1962            284           1962        154.400          154.400          0.000       8306.019       2012.683          0.242          0.695        154.820          2.779          5.594         55.845         19.159            241
     13/10/1963            286           1963        140.300          138.595          0.000       7707.903       2165.262          0.281          0.725        145.311          2.589          5.605         56.374         24.966            243
     11/10/1964            285           1964        314.000          298.621          0.000       9006.580       2457.746          0.273          0.704        170.231          2.307          5.670         54.725        133.497            244
     13/10/1965            286           1965        291.600          283.196          0.000      14443.886       3879.135          0.269          0.637        271.145          1.503          5.832         51.464         36.525            246
     18/10/1966            291           1966        237.300          235.176          0.000      11751.367       3676.176          0.313          0.662        213.497          1.521          5.593         54.300         41.345            246
     13/10/1967            286           1967        265.100          244.698          0.000      11650.228       3676.164          0.316          0.686        209.286          1.597          5.871         52.061         52.895            246
     20/10/1968            294           1968        146.800          146.324          0.000      11267.096       2970.637          0.264          0.653        185.212          1.884          5.597         51.638         19.807            253
     12/10/1969            285           1969        221.300          219.617          0.000       9895.890       2802.909          0.283          0.700        181.891          2.046          5.734         54.857         46.206            239
     14/10/1970            287           1970        124.400          124.090          0.000       5629.943       1297.152          0.230          0.507        113.763          2.898          3.759         57.535         52.300            247
     14/10/1971            287           1971        250.400          250.330          0.000      12508.981       3703.809          0.296          0.647        223.628          1.521          5.633         53.144         59.991            247
     11/10/1972            285           1972         70.600           70.600          0.000       5358.595        970.890          0.181          0.389        101.525          2.872          2.788         59.200         33.576            245
     03/10/1973            276           1973        293.100          286.931          0.000      10839.113       3398.324          0.314          0.719        185.143          1.907          6.480         51.019        128.456            233
     18/10/1974            291           1974        235.000          230.781          0.000       9456.161       2928.158          0.310          0.690        162.381          1.855          5.431         56.537         74.952            246
     12/10/1975            285           1975        177.700          177.685          0.000      11531.748       3505.269          0.304          0.661        197.691          1.589          5.570         53.709         20.874            242
     15/10/1976            289           1976        195.200          195.122          0.000       8008.022       2029.585          0.253          0.725        133.628          2.892          5.869         54.349         81.952            243
     13/10/1977            286           1977        104.800           93.671          0.000       7661.242       1687.689          0.220          0.632        138.984          2.812          4.745         56.708         23.021            245
     19/10/1978            292           1978        298.100          295.171          0.000      15361.500       3120.483          0.203          0.574        252.259          1.655          5.165         51.970         50.237            247
     10/10/1979            283           1979        205.000          176.504          0.000       9324.367       2406.966          0.258          0.697        167.482          2.370          5.704         53.785         38.761            240
     05/10/1980            279           1980         89.600           88.150          0.000       7474.691       1725.345          0.231          0.629        132.403          2.887          4.981         56.914         19.285            239
     12/10/1981            285           1981        217.700          207.928          0.000      11793.385       3383.657          0.287          0.679        196.937          1.737          5.877         53.145         23.943            244
     16/10/1982            289           1982        133.300          133.118          0.000       6727.966       1526.996          0.227          0.580        119.781          2.874          4.388         54.751         49.986            246
     08/10/1983            281           1983        263.400          223.454          0.000      11697.810       3605.085          0.308          0.682        193.742          1.639          5.908         52.029         59.457            243
     15/10/1984            289           1984        295.800          284.911          0.000      14370.214       3100.369          0.216          0.605        255.111          1.761          5.460         50.182         54.892            243
     17/10/1985            290           1985        245.200          237.620          0.000      11777.468       3468.800          0.295          0.656        212.170          1.613          5.596         54.616         39.939            245
     09/10/1986            282           1986         98.600           98.600          0.000       7460.428       1661.682          0.223          0.600        128.129          2.884          4.792         55.310         19.251            242
     08/10/1987            281           1987        122.000          120.631          0.000       9192.900       2350.343          0.256          0.678        164.662          2.413          5.672         56.021         20.444            239
     03/10/1988            277           1988        243.200          237.815          0.000      12708.621       3416.885          0.269          0.634        223.442          1.619          5.533         53.490         37.812            235
     12/10/1989            285           1989        101.800          101.800          0.000       7651.821       1800.096          0.235          0.649        121.687          2.881          5.186         57.735         19.431            244
     12/10/1990            285           1990        264.200          245.100          0.000       9878.097       2597.282          0.263          0.689        168.268          2.198          5.709         55.924         83.803            243
     01/10/1991            274           1991         41.400           41.400          0.000       5702.247       1341.115          0.235          0.538        109.965          2.875          3.856         66.745         19.231            232
     15/10/1992            289           1992        129.600          129.600          0.000       7289.292       2241.658          0.308          0.722        146.284          2.389          5.355         56.895         19.334            246
     06/10/1993            279           1993        137.800          137.800          0.000       7329.812       2064.535          0.282          0.757        138.929          2.902          5.991         56.092         39.007            235
     17/10/1994            290           1994         80.200           79.938          0.000       5386.967        990.498          0.184          0.397        110.657          2.868          2.841         58.245         19.100            247
     10/10/1995            283           1995        164.400          157.080          0.000       7722.803       1946.947          0.252          0.691        145.702          2.674          5.207         58.710         33.948            242
     10/10/1996            284           1996        159.400          159.400          0.000       7698.646       2084.359          0.271          0.744        135.480          2.864          5.969         56.480         59.381            241
     09/10/1997            282           1997        163.000          160.820          0.000       6268.500       1476.284          0.236          0.578        124.124          2.894          4.272         58.838         83.339            242
     06/10/1998            279           1998        279.800          275.626          0.000      12098.946       3330.162          0.275          0.668        201.125          1.818          6.053         52.118        111.656            239
     07/10/1999            280           1999        143.000          142.992          0.000       8787.602       2554.796          0.291          0.740        159.048          2.412          6.161         55.370         19.874            237
     09/10/2000            283           2000         59.600           59.193          0.000       5760.048       1154.481          0.200          0.471        111.510          2.870          3.314         63.266         19.216            245
     09/10/2001            282           2001         45.500           45.500          0.000       5451.068       1131.058          0.207          0.438        106.978          2.874          3.251         56.774         18.920            240
     09/10/2002            282           2002        132.800          132.213          0.000       6962.845       1991.446          0.286          0.723        152.256          2.676          5.329         58.729         19.407            243
