Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
            (?)     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
              ?       286      1957        126.100          124.586          0.000       9832.838       2348.120          0.239          0.670        151.008          2.461          5.779         52.768         19.900
              ?       282      1958        324.400          273.973          0.001      11393.238       4257.277          0.374          0.727        180.219          1.507          6.417         53.371         97.101
              ?       286      1959        168.900          168.435          0.001       9280.156       2688.026          0.290          0.704        159.443          2.164          5.816         54.356         31.019
              ?       290      1960        111.300          111.300          0.001       8644.087       1836.663          0.212          0.660        140.288          2.963          5.442         53.031         19.399
              ?       286      1961        179.100          179.100          0.000       9743.911       2178.383          0.224          0.670        160.624          2.659          5.792         53.419         47.396
              ?       284      1962        154.400          154.400          0.000       9524.244       2347.674          0.246          0.685        154.655          2.496          5.859         54.774         19.483
              ?       286      1963        140.300          138.632          0.000       8698.324       2322.339          0.267          0.685        152.325          2.323          5.394         55.600         20.082
              ?       285      1964        314.000          296.161          0.001      10327.773       2884.844          0.279          0.681        169.610          1.985          5.726         54.838        133.930
              ?       286      1965        291.600          281.386          0.001      13418.651       4111.296          0.306          0.684        211.516          1.548          6.363         51.806         94.445
              ?       291      1966        237.300          234.252          0.001      12675.416       3620.045          0.286          0.651        211.898          1.566          5.670         54.191         44.590
              ?       286      1967        265.100          244.845          0.000      12284.516       3612.546          0.294          0.684        198.907          1.642          5.933         51.195         63.699
              ?       294      1968        146.800          146.205          0.000      12081.950       3035.506          0.251          0.624        182.071          1.786          5.423         51.300         21.096
              ?       285      1969        221.300          219.640          0.001      10269.716       3465.795          0.337          0.718        168.752          1.760          6.101         54.959         60.940
              ?       287      1970        124.400          124.101          0.000       6250.980       1562.733          0.250          0.465        114.090          2.112          3.301         58.103         52.328
              ?       287      1971        250.400          250.216          0.000      12661.180       3740.025          0.295          0.653        200.084          1.545          5.779         53.272         83.543
              ?       285      1972         70.600           70.600          0.001       5863.364       1089.868          0.186          0.475        101.464          3.097          3.375         57.751         33.702
              ?       276      1973        293.100          286.610          0.001       9931.653       4014.651          0.404          0.766        146.482          1.716          6.888         50.962        166.844
              ?       291      1974        235.000          230.835          0.000       9920.631       2829.209          0.285          0.677        157.245          1.935          5.475         56.366         81.730
              ?       285      1975        177.700          177.395          0.000      12139.243       3832.306          0.316          0.664        187.834          1.510          5.785         53.511         30.650
              ?       289      1976        195.200          194.940          0.000       8854.438       2332.781          0.263          0.671        136.906          2.343          5.466         55.323         79.017
              ?       286      1977        104.800           93.677          0.001       7894.558       1658.161          0.210          0.633        138.763          2.951          4.893         55.952         23.126
              ?       292      1978        298.100          294.826          0.001      12766.348       4458.045          0.349          0.698        179.646          1.422          6.341         52.476        122.567
              ?       283      1979        205.000          176.317          0.000      10377.464       2666.005          0.257          0.664        170.284          2.132          5.683         52.763         36.610
              ?       279      1980         89.600           88.170          0.001       8175.745       1747.637          0.214          0.637        132.050          3.008          5.257         55.641         19.385
              ?       285      1981        217.700          208.037          0.000      12586.259       3307.839          0.263          0.643        192.022          1.704          5.637         52.491         26.565
              ?       289      1982        133.300          133.126          0.001       6981.910       1563.404          0.224          0.628        119.847          2.920          4.565         54.177         50.102
              ?       281      1983        263.400          223.637          0.001      11726.764       3877.656          0.331          0.698        173.039          1.575          6.106         51.582         80.416
              ?       289      1984        295.800          284.889          0.000      12247.619       3922.298          0.320          0.692        181.621          1.603          6.286         50.966        127.969
              ?       290      1985        245.200          237.653          0.001      12726.825       3508.187          0.276          0.645        207.251          1.615          5.666         53.856         45.878
              ?       282      1986         98.600           98.600          0.001       8528.132       1870.065          0.219          0.653        127.506          2.944          5.505         54.225         19.443
              ?       281      1987        122.000          120.651          0.000      10271.818       2494.118          0.243          0.676        163.010          2.371          5.914         54.419         21.019
              ?       277      1988        243.200          237.862          0.001      12049.355       3581.854          0.297          0.681        189.660          1.682          6.025         53.327         71.771
              ?       285      1989        101.800          101.800          0.001       8108.646       1848.626          0.228          0.695        121.264          3.112          5.753         57.101         19.508
              ?       285      1990        264.200          244.614          0.000      11150.227       2859.875          0.256          0.651        168.722          1.977          5.655         54.275         83.611
              ?       274      1991         41.400           41.400          0.001       6306.320       1454.439          0.231          0.550        108.733          2.830          4.116         63.513         19.340
              ?       289      1992        129.600          129.600          0.001       7959.469       2243.533          0.282          0.687        147.263          2.220          4.980         55.886         19.403
