Summary_file = Birchip300HighN.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/11/1957       317      1957        139.900          139.900          0.001       4864.606       1023.086          0.210          0.458         61.648          3.564          3.647         49.780          0.017            269
     19/11/1958       323      1958        244.700          244.652          0.001      12403.444       4364.469          0.352          0.746        157.879          1.819          7.940         16.067          7.875            276
     10/11/1959       314      1959        162.000          162.000          0.001       5046.948       1723.049          0.341          0.489         73.368          2.705          4.660         39.734          0.686            267
     22/11/1960       327      1960        363.500          359.466          0.001      12433.328       4310.270          0.347          0.751        173.279          1.927          8.304         12.973         85.454            282
     06/11/1961       310      1961        152.800          152.800          0.001       6122.371       1359.071          0.222          0.519         75.096          3.457          4.698         34.625          0.051            269
     14/11/1962       318      1962        241.100          241.083          0.001      10371.659       3322.778          0.320          0.768        137.343          2.354          7.822         21.570          1.590            268
     13/11/1963       317      1963        230.300          229.668          0.001       8876.902       2616.098          0.295          0.720        123.894          2.690          7.038         24.040          1.875            274
     18/11/1964       323      1964        301.000          295.574          0.001      13361.740       5082.438          0.380          0.749        174.944          1.624          8.255         14.915         34.259            274
     15/11/1965       319      1965        203.500          203.500          0.001       9398.531       2306.572          0.245          0.712        127.339          3.158          7.284         18.656          1.460            277
     23/11/1966       327      1966        200.200          200.200          0.001       7488.814       2055.882          0.275          0.620         99.699          2.852          5.863         31.012          0.224            284
     14/11/1967       318      1967         99.000           99.000          0.001       4019.315        734.187          0.183          0.416         45.694          4.248          3.119         56.175          0.000            275
     26/11/1968       331      1968        239.800          239.005          0.001       9640.487       2478.270          0.257          0.763        124.378          3.149          7.805         20.022          0.993            287
     21/11/1969       325      1969        184.400          184.400          0.001       8198.144       1864.202          0.227          0.643        103.425          3.402          6.342         20.392          0.367            283
     25/11/1970       329      1970        210.200          210.200          0.001       5861.274       1304.912          0.223          0.496         71.952          3.378          4.408         38.021         32.502            281
     22/11/1971       326      1971        201.300          201.300          0.001       5443.230       1198.151          0.220          0.516         65.318          3.491          4.183         49.006         23.877            279
     15/11/1972       320      1972        153.800          153.800          0.001       5542.356       1152.105          0.208          0.501         73.771          3.811          4.390         35.883          0.167            273
     19/11/1973       323      1973        394.300          375.539          0.001      13427.195       4581.171          0.341          0.726        211.588          1.730          7.925         14.124         49.841            279
     24/11/1974       328      1974        272.200          271.834          0.001      13316.512       4779.407          0.359          0.736        175.769          1.678          8.022         16.258         15.153            280
     12/11/1975       316      1975        383.700          364.245          0.001      11070.451       4519.891          0.408          0.800        145.710          1.918          8.668         16.250        128.645            265
     19/11/1976       324      1976        157.800          157.800          0.001       4929.030       1119.004          0.227          0.419         59.986          3.404          3.810         37.637          0.000            276
     18/11/1977       322      1977        152.600          152.356          0.001       4810.992        983.628          0.204          0.386         67.279          3.242          3.189         47.556          0.082            277
     20/11/1978       324      1978        350.200          303.669          0.001      11093.258       4052.021          0.365          0.771        158.442          1.945          7.882         17.854         29.299            278
     15/11/1979       319      1979        260.200          260.200          0.001      12042.507       4472.957          0.371          0.760        157.785          1.838          8.220         17.743         11.685            275
     13/11/1980       318      1980        211.000          211.000          0.001       7313.654       2539.064          0.347          0.704        102.145          2.797          7.101         24.723          3.969            272
     14/11/1981       318      1981        386.600          361.274          0.001      11668.355       4077.970          0.349          0.762        164.630          1.964          8.010         16.225         78.375            272
     13/11/1982       317      1982         42.200           42.200          0.001       1856.959        294.681          0.159          0.395         25.142          5.020          1.479        110.748          0.000            272
     18/11/1983       322      1983        261.000          261.000          0.001      11062.055       3843.660          0.347          0.777        152.097          2.134          8.202         16.392         13.355            276
     14/11/1984       319      1984        189.300          189.300          0.001       9300.415       2360.983          0.254          0.685        111.302          3.003          7.090         19.991          3.066            274
     14/11/1985       318      1985        209.500          209.500          0.001       9614.672       2787.499          0.290          0.767        125.598          2.815          7.847         20.358          0.687            276
     19/11/1986       323      1986        295.500          295.493          0.001      12639.602       4609.906          0.365          0.750        167.480          1.759          8.111         16.221         35.736            275
     16/11/1987       320      1987        196.900          196.674          0.001       8218.493       2408.987          0.293          0.689        104.008          2.733          6.583         21.276          1.363            272
     07/11/1988       312      1988        298.600          297.604          0.001      10713.689       3910.021          0.365          0.786        152.170          2.073          8.106         17.840         43.948            266
     22/11/1989       326      1989        222.600          222.600          0.001       9164.537       2180.152          0.238          0.682        118.395          3.170          6.911         21.317          0.367            280
     12/11/1990       316      1990        200.200          199.817          0.001       7956.397       1867.281          0.235          0.649         97.934          3.287          6.137         22.694          0.740            273
     10/11/1991       314      1991        269.000          268.987          0.001      11466.780       4165.230          0.363          0.778        162.372          2.006          8.356         15.335         17.077            270
     23/11/1992       328      1992        334.900          331.970          0.001      14015.678       5024.790          0.359          0.730        186.404          1.613          8.107         15.443         39.189            283
     15/11/1993       319      1993        314.600          313.369          0.001      11659.456       4905.799          0.421          0.788        166.205          1.719          8.434         18.275         33.380            270
     15/11/1994       319      1994        119.000          119.000          0.001       3399.627        613.833          0.181          0.435         39.497          4.930          3.026         64.683          0.000            273
     18/11/1995       322      1995        280.100          276.985          0.001       9912.729       3344.401          0.337          0.772        145.211          2.304          7.706         19.459         28.731            274
     16/11/1996       321      1996        268.000          267.474          0.001      11940.838       4367.199          0.366          0.763        165.722          1.861          8.126         15.831         17.391            275
     16/11/1997       320      1997        212.500          212.500          0.001       8404.746       1962.404          0.233          0.629        108.630          3.191          6.262         21.593         17.694            277
     15/11/1998       319      1998        180.800          180.800          0.001       4126.088        947.785          0.230          0.370         51.840          3.562          3.376         39.925         33.556            273
     09/11/1999       313      1999        247.900          244.842          0.001       9555.329       2673.994          0.280          0.749        132.317          2.863          7.655         21.331          3.401            268
     17/11/2000       322      2000        232.100          232.100          0.001       6807.813       1695.650          0.249          0.496         90.543          2.735          4.637         28.088         39.906            277
     14/11/2001       318      2001        188.700          188.700          0.001       7361.710       1725.623          0.234          0.583         93.985          3.219          5.555         25.550          0.032            268
     12/11/2002       316      2002        102.300          102.269          0.001       3732.193        660.131          0.177          0.414         50.533          4.165          2.750         65.749          0.046            272
