Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001      10888.801       2870.905          0.264          0.637        190.884          2.887          8.288         36.729         27.170            267
     03/11/1958       307      1958        283.500          266.629          0.001      15191.075       6120.619          0.403          0.801        241.742          1.965         12.024         31.148        119.806            260
     03/11/1959       307      1959        178.900          178.900          0.001      12559.456       4378.512          0.349          0.782        214.951          2.348         10.279         35.799         57.835            259
     06/11/1960       311      1960        211.300          211.300          0.001      13662.044       4297.951          0.315          0.773        230.439          2.562         11.010         33.730         64.726            268
     29/10/1961       302      1961        187.800          187.800          0.001      13049.661       3999.783          0.307          0.784        222.727          2.802         11.209         32.633         47.051            264
     04/11/1962       308      1962        265.300          264.981          0.001      12799.744       5248.252          0.410          0.830        235.730          2.316         12.153         37.816        104.869            262
     04/11/1963       308      1963        215.300          215.057          0.001      12786.182       4389.335          0.343          0.786        220.286          2.380         10.445         38.108         64.770            266
     08/11/1964       313      1964        276.400          271.415          0.001      14494.202       5763.188          0.398          0.785        247.952          1.938         11.168         31.926         95.510            265
     21/10/1965       294      1965        140.800          140.800          0.001       7426.409       3061.105          0.412          0.697        141.079          2.341          7.165        103.998         97.115            256
     01/11/1966       305      1966        269.000          264.920          0.001      14233.093       5624.334          0.395          0.800        211.586          2.101         11.819         34.622        132.951            261
     23/10/1967       296      1967        198.500          198.094          0.001      12449.936       3964.132          0.318          0.785        197.107          2.708         10.733         38.006         80.265            258
     05/11/1968       310      1968        217.600          217.600          0.001      16833.342       5669.954          0.337          0.746        247.141          1.993         11.298         28.479         64.596            268
     29/10/1969       302      1969        367.300          358.486          0.001      15168.476       6361.520          0.419          0.796        222.255          1.831         11.646         27.775        213.451            255
     29/10/1970       302      1970        206.200          205.886          0.001      10891.316       4392.529          0.403          0.700        186.397          2.518         11.059         39.177        102.622            260
     26/10/1971       299      1971        178.800          178.305          0.001      13011.153       5553.708          0.427          0.834        211.183          2.262         12.563         36.389         84.997            258
     17/10/1972       291      1972         80.700           80.700          0.001       6090.904       1672.674          0.275          0.630        112.677          1.509          2.524        167.577         91.135            251
     17/10/1973       290      1973        266.000          265.289          0.001      11778.286       4945.765          0.420          0.716        182.639          2.306         11.403         38.815        159.213            246
     31/10/1974       304      1974        163.200          162.695          0.001      13486.851       4764.296          0.353          0.786        200.851          2.308         10.997         35.030         59.629            259
     21/10/1975       294      1975        207.200          204.415          0.001      14091.310       5328.357          0.378          0.789        211.608          2.126         11.327         32.557        101.795            252
     30/10/1976       304      1976        246.800          246.800          0.001      15997.923       5511.685          0.345          0.764        233.104          2.093         11.533         28.310        110.552            256
     26/10/1977       299      1977        199.400          192.670          0.001      13206.050       4057.077          0.307          0.738        217.536          2.360          9.576         36.711         64.912            260
     31/10/1978       304      1978        306.600          298.343          0.001      14554.463       6162.874          0.423          0.800        204.306          1.850         11.401         30.913        159.033            261
     23/10/1979       296      1979        185.600          185.500          0.001      13461.084       5222.963          0.388          0.809        212.479          2.342         12.233         35.363         70.894            254
     18/10/1980       292      1980        128.600          128.226          0.001      11593.704       3428.445          0.296          0.709        197.910          2.719          9.321         38.906         36.968            253
     26/10/1981       299      1981        291.200          272.352          0.001      13400.717       4865.319          0.363          0.798        206.651          2.297         11.177         34.420        134.222            258
     23/10/1982       296      1982         75.400           75.400          0.001      10032.376       3120.794          0.311          0.767        179.354          2.548          7.952         75.764         28.176            251
     25/10/1983       298      1983        302.400          297.590          0.001      15461.560       6271.826          0.406          0.787        234.601          1.875         11.759         28.937        146.916            256
     25/10/1984       299      1984        180.000          176.521          0.001      12530.626       5028.535          0.401          0.815        197.383          2.349         11.814         42.590         96.274            252
     26/10/1985       299      1985        254.200          253.526          0.001      10195.245       4409.105          0.432          0.679        170.648          2.336         10.301         45.592        155.108            257
     29/10/1986       302      1986        322.000          296.465          0.001      15391.814       5754.646          0.374          0.784        226.530          2.030         11.684         29.880        171.764            256
     24/10/1987       297      1987        211.600          211.600          0.001      10868.388       4655.637          0.428          0.738        183.621          2.329         10.845         45.989        118.774            255
     18/10/1988       292      1988        264.400          255.988          0.001      13754.575       5920.821          0.430          0.821        215.035          2.044         12.102         33.401        120.075            250
     26/10/1989       299      1989        220.800          207.456          0.001      13897.341       5051.583          0.363          0.780        220.425          2.088         10.545         34.908        102.274            259
     29/10/1990       302      1990        296.200          288.956          0.001      13821.583       5568.865          0.403          0.802        193.302          2.002         11.151         31.033        173.323            259
     18/10/1991       291      1991        279.200          241.962          0.001      12547.778       4937.693          0.394          0.805        207.813          2.109         10.415         42.936        133.488            251
     27/10/1992       301      1992        105.200          105.200          0.001       9939.676       3741.833          0.376          0.800        163.100          2.155          8.064         89.292         52.670            257
     21/10/1993       294      1993        333.200          322.605          0.001      13847.431       6111.869          0.441          0.829        209.307          2.030         12.405         31.411        192.188            249
     20/10/1994       293      1994         65.200           65.200          0.001      10422.455       2960.715          0.284          0.695        179.419          2.061          6.103        101.288         30.961            252
     17/10/1995       290      1995        183.100          178.067          0.001      12392.975       4952.023          0.400          0.818        209.305          2.327         11.525         36.672         67.682            247
     22/10/1996       296      1996        289.100          277.449          0.001      14109.617       5836.131          0.414          0.816        224.552          2.109         12.306         33.040        143.985            253
     22/10/1997       295      1997        278.400          260.322          0.001      13355.002       5872.575          0.440          0.841        227.881          2.307         13.548         32.923        127.234            252
     19/10/1998       292      1998        513.900          472.365          0.001      12206.405       5276.305          0.432          0.833        180.390          2.233         11.783         34.743        381.723            250
     15/10/1999       288      1999        220.400          219.365          0.001      12819.918       5693.876          0.444          0.841        205.986          2.207         12.569         38.425        101.801            246
     20/10/2000       294      2000        206.700          206.700          0.001      12186.384       3966.399          0.325          0.714        206.795          2.524         10.013         36.122         95.056            258
     22/10/2001       295      2001        189.000          187.591          0.001      12907.215       5000.273          0.387          0.817        209.612          2.316         11.583         38.837         67.711            253
     15/10/2002       288      2002         75.200           75.200          0.001       7564.064       3067.297          0.406          0.807        143.042          2.108          6.464        127.649         60.528            248
