Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001      10888.802       2870.905          0.264          0.637        190.884          2.887          8.288         36.731         27.170            267
     03/11/1958       307      1958        283.500          266.629          0.001      15190.364       6120.247          0.403          0.801        241.721          1.965         12.024         31.148        119.825            260
     03/11/1959       307      1959        178.900          178.900          0.001      12558.671       4378.411          0.349          0.782        214.934          2.348         10.280         35.791         57.852            259
     06/11/1960       311      1960        211.300          211.300          0.001      13661.537       4297.856          0.315          0.773        230.427          2.562         11.012         33.719         64.738            268
     29/10/1961       302      1961        187.800          187.800          0.001      13049.715       3999.786          0.307          0.784        222.736          2.803         11.210         32.631         47.042            264
     04/11/1962       308      1962        265.300          264.981          0.001      12794.464       5244.815          0.410          0.830        235.609          2.317         12.154         37.815        104.986            262
     04/11/1963       308      1963        215.300          215.057          0.001      12778.746       4384.550          0.343          0.786        220.129          2.383         10.447         38.104         64.926            266
     08/11/1964       313      1964        276.400          271.415          0.001      14485.827       5757.066          0.397          0.785        247.781          1.940         11.170         31.924         95.681            265
     21/10/1965       294      1965        140.800          140.800          0.001       7425.355       3060.632          0.412          0.697        141.059          2.341          7.164        104.011         97.134            256
     01/11/1966       305      1966        269.000          264.918          0.001      14232.337       5624.024          0.395          0.800        211.569          2.101         11.819         34.622        132.964            261
     23/10/1967       296      1967        198.500          198.094          0.001      12449.936       3964.132          0.318          0.785        197.107          2.708         10.733         38.006         80.265            258
     05/11/1968       310      1968        217.600          217.600          0.001      16824.707       5662.364          0.337          0.746        246.881          1.997         11.309         28.479         64.843            268
     29/10/1969       302      1969        367.300          358.486          0.001      15168.440       6361.486          0.419          0.796        222.254          1.831         11.646         27.774        213.452            255
     29/10/1970       302      1970        206.200          205.886          0.001      10890.462       4392.082          0.403          0.700        186.382          2.518         11.058         39.181        102.634            260
     26/10/1971       299      1971        178.800          178.305          0.001      13010.851       5553.453          0.427          0.834        211.183          2.262         12.563         36.390         84.995            258
     17/10/1972       291      1972         80.700           80.700          0.001       6088.359       1670.885          0.274          0.630        112.613          1.513          2.529        167.577         91.198            251
     17/10/1973       290      1973        266.000          265.289          0.001      11778.289       4945.764          0.420          0.716        182.639          2.306         11.403         38.815        159.213            246
     31/10/1974       304      1974        163.200          162.695          0.001      13480.979       4758.120          0.353          0.786        200.721          2.312         11.000         35.029         59.758            259
     21/10/1975       294      1975        207.200          204.415          0.001      14081.638       5320.646          0.378          0.789        211.409          2.129         11.329         32.555        101.994            252
     30/10/1976       304      1976        246.800          246.800          0.001      15987.214       5502.745          0.344          0.764        232.923          2.098         11.543         28.308        110.733            256
     26/10/1977       299      1977        199.400          192.670          0.001      13205.751       4056.781          0.307          0.736        217.567          2.360          9.576         36.710         64.881            260
     31/10/1978       304      1978        306.600          298.343          0.001      14553.817       6162.511          0.423          0.800        204.293          1.850         11.401         30.912        159.046            261
     23/10/1979       296      1979        185.600          185.500          0.001      13461.775       5222.461          0.388          0.809        212.499          2.344         12.240         35.359         70.874            254
     18/10/1980       292      1980        128.600          128.226          0.001      11593.701       3428.444          0.296          0.709        197.910          2.719          9.321         38.908         36.968            253
     26/10/1981       299      1981        291.200          272.352          0.001      13385.657       4852.085          0.362          0.798        206.433          2.305         11.182         34.418        134.441            258
     23/10/1982       296      1982         75.400           75.400          0.001      10032.456       3120.805          0.311          0.767        179.356          2.550          7.959         75.768         28.175            251
     25/10/1983       298      1983        302.400          297.590          0.001      15460.425       6271.116          0.406          0.787        234.582          1.875         11.760         28.937        146.935            256
     25/10/1984       299      1984        180.000          176.521          0.001      12530.130       5028.322          0.401          0.815        197.376          2.349         11.813         42.593         96.279            252
     26/10/1985       299      1985        254.200          253.526          0.001      10194.541       4408.760          0.432          0.679        170.636          2.336         10.301         45.596        155.118            257
     29/10/1986       302      1986        322.000          296.465          0.001      15383.941       5748.107          0.374          0.784        226.369          2.034         11.689         29.879        171.924            256
     24/10/1987       297      1987        211.600          211.600          0.001      10867.639       4655.253          0.428          0.738        183.607          2.330         10.844         45.992        118.785            255
     18/10/1988       292      1988        264.400          255.988          0.001      13753.996       5920.606          0.430          0.821        215.024          2.044         12.102         33.401        120.086            250
     26/10/1989       299      1989        220.800          207.456          0.001      13886.973       5043.081          0.363          0.780        220.155          2.091         10.546         34.908        102.544            259
     29/10/1990       302      1990        296.200          288.956          0.001      13819.421       5567.332          0.403          0.802        193.266          2.003         11.151         31.033        173.358            259
     18/10/1991       291      1991        279.200          241.962          0.001      12541.231       4932.486          0.393          0.805        207.592          2.111         10.415         42.935        133.709            251
     27/10/1992       301      1992        105.200          105.200          0.001       9933.206       3736.896          0.376          0.800        162.992          2.158          8.063         89.300         52.777            257
     21/10/1993       294      1993        333.200          322.605          0.001      13847.408       6111.867          0.441          0.829        209.307          2.030         12.405         31.410        192.188            249
     20/10/1994       293      1994         65.200           65.200          0.001      10422.380       2960.692          0.284          0.695        179.418          2.064          6.110        101.278         30.962            252
     17/10/1995       290      1995        183.100          178.067          0.001      12391.785       4950.803          0.400          0.818        209.272          2.328         11.525         36.671         67.712            247
     22/10/1996       296      1996        289.100          277.449          0.001      14109.196       5835.940          0.414          0.816        224.543          2.109         12.306         33.039        143.994            253
     22/10/1997       295      1997        278.400          260.323          0.001      13355.025       5872.598          0.440          0.841        227.884          2.307         13.549         32.920        127.232            252
     19/10/1998       292      1998        513.900          472.365          0.001      12206.398       5276.305          0.432          0.833        180.390          2.233         11.783         34.742        381.724            250
     15/10/1999       288      1999        220.400          219.365          0.001      12819.896       5693.852          0.444          0.841        205.986          2.207         12.569         38.425        101.801            246
     20/10/2000       294      2000        206.700          206.700          0.001      12186.314       3966.397          0.325          0.714        206.795          2.524         10.013         36.123         95.056            258
     22/10/2001       295      2001        189.000          187.591          0.001      12902.917       4997.368          0.387          0.817        209.525          2.318         11.583         38.836         67.797            253
     15/10/2002       288      2002         75.200           75.200          0.001       7563.729       3067.423          0.406          0.807        143.041          2.108          6.466        127.640         60.528            248
