ApsimVersion = 6.1
Title = Gunnedah 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     03/11/1957            307           1957         85.200           85.200          0.000        10887.3         3113.1          0.286          0.685        190.884          2.890           9.00           36.9         27.170            267         16.503          0.962
     03/11/1958            307           1958        283.500          266.629          0.000        16156.6         5779.3          0.358          0.760        266.430          1.968          11.37           30.6         98.323            260         11.238          0.962
     03/11/1959            307           1959        178.900          178.900          0.000        12573.5         4851.5          0.386          0.794        214.973          2.251          10.92           34.5         57.746            259         12.853          0.962
     06/11/1960            311           1960        211.300          211.300          0.000        13517.4         4675.8          0.346          0.781        228.474          2.416          11.30           31.6         66.702            268         13.794          0.962
     29/10/1961            302           1961        187.800          187.800          0.000        12664.8         4007.6          0.316          0.786        214.270          2.839          11.38           31.9         55.583            264         16.210          0.962
     04/11/1962            308           1962        265.300          265.049          0.000        12730.8         5318.7          0.418          0.811        236.319          2.226          11.84           38.4        104.328            262         12.713          0.962
     04/11/1963            308           1963        215.300          215.057          0.000        12726.3         4769.0          0.375          0.794        219.538          2.288          10.91           37.3         65.467            266         13.066          0.962
     08/11/1964            313           1964        276.400          271.570          0.000        15239.5         5478.7          0.359          0.756        264.238          2.019          11.06           31.3         79.355            265         11.528          0.962
     21/10/1965            294           1965        140.800          140.800          0.000         7423.3         2801.2          0.377          0.805        141.037          2.830           7.93          109.4         97.153            256         16.157          0.962
     01/11/1966            305           1966        269.000          265.800          0.000        14538.7         5584.6          0.384          0.776        218.086          2.044          11.42           35.1        127.327            261         11.673          0.962
     23/10/1967            296           1967        198.500          198.094          0.000        12068.9         4097.2          0.339          0.796        188.995          2.665          10.92           37.7         88.489            258         15.215          0.962
     05/11/1968            310           1968        217.600          217.600          0.000        17037.8         6152.7          0.361          0.749        251.545          1.857          11.42           27.5         60.477            268         10.602          0.962
     29/10/1969            302           1969        367.300          358.519          0.000        16154.1         5545.6          0.343          0.739        242.001          1.941          10.76           28.3        193.738            255         11.083          0.962
     29/10/1970            302           1970        206.200          205.970          0.000        10890.3         4274.0          0.392          0.778        186.382          2.876          12.29           40.6        102.716            260         16.423          0.962
     26/10/1971            299           1971        178.800          178.305          0.000        12974.8         4859.2          0.375          0.795        212.601          2.443          11.87           37.8         83.571            258         13.950          0.962
     17/10/1972            291           1972         80.700           80.700          0.000         7035.6         1714.0          0.244          0.563        136.725          1.346           2.31          166.2         67.086            251          7.688          0.962
     17/10/1973            290           1973        266.000          265.308          0.000        11778.3         4169.6          0.354          0.767        182.639          2.878          12.00           41.5        159.231            246         16.431          0.962
     31/10/1974            304           1974        163.200          162.695          0.000        13486.3         5271.0          0.391          0.794        199.639          2.132          11.24           33.4         60.838            259         12.175          0.962
     21/10/1975            294           1975        207.200          204.415          0.000        14296.3         5382.6          0.377          0.782        215.944          2.099          11.30           31.4         97.459            252         11.986          0.962
     30/10/1976            304           1976        246.800          246.800          0.000        16661.5         5919.6          0.355          0.753        240.842          1.941          11.49           26.6        102.814            256         11.082          0.962
     26/10/1977            299           1977        199.400          192.670          0.000        12954.4         4261.8          0.329          0.760        211.852          2.350          10.02           35.3         70.416            260         13.420          0.962
     31/10/1978            304           1978        306.600          298.343          0.000        15457.1         5561.4          0.360          0.761        220.906          1.952          10.85           30.4        143.129            261         11.145          0.962
     23/10/1979            296           1979        185.600          185.501          0.000        13234.9         5455.6          0.412          0.812        207.416          2.219          12.11           37.7         75.953            254         12.672          0.962
     18/10/1980            292           1980        128.600          128.226          0.000        11485.0         3778.2          0.329          0.795        195.792          2.841          10.73           37.9         39.084            253         16.222          0.962
     26/10/1981            299           1981        291.200          272.352          0.000        13480.0         5376.3          0.399          0.796        210.737          2.103          11.31           32.5        130.132            258         12.009          0.962
     23/10/1982            296           1982         75.400           75.400          0.000         9815.7         3298.9          0.336          0.776        176.803          2.494           8.23           75.1         30.723            251         14.240          0.962
     25/10/1983            298           1983        302.400          297.590          0.000        16182.3         5667.1          0.350          0.752        249.554          1.984          11.24           28.3        131.963            256         11.327          0.962
     25/10/1984            299           1984        180.000          176.521          0.000        12530.2         4347.2          0.347          0.780        197.378          2.603          11.32           42.4         96.277            252         14.863          0.962
     26/10/1985            299           1985        254.200          253.550          0.000        10194.2         3910.3          0.384          0.770        170.631          2.876          11.25           51.1        155.145            257         16.422          0.962
     29/10/1986            302           1986        322.000          296.465          0.000        16309.7         5920.4          0.363          0.760        244.679          1.936          11.46           27.6        154.000            256         11.052          0.962
     24/10/1987            297           1987        211.600          211.600          0.000        10865.6         4022.9          0.370          0.787        183.573          2.607          10.49           59.6        118.815            255         14.884          0.962
     18/10/1988            292           1988        264.400          256.133          0.000        14182.3         5571.0          0.393          0.790        226.381          2.094          11.67           33.3        109.771            250         11.957          0.962
     26/10/1989            299           1989        220.800          207.456          0.000        14101.8         5474.7          0.388          0.782        227.125          1.939          10.62           34.1         95.600            259         11.074          0.962
     29/10/1990            302           1990        296.200          288.956          0.000        14418.3         5428.2          0.376          0.775        207.893          1.997          10.84           29.9        158.907            259         11.401          0.962
     18/10/1991            291           1991        279.200          241.962          0.000        12692.0         5299.3          0.418          0.806        209.851          1.984          10.52           41.9        131.460            251         11.331          0.962
     27/10/1992            301           1992        105.200          105.200          0.000        10058.4         4163.5          0.414          0.795        166.350          1.936           8.06           88.6         49.435            257         11.053          0.962
     21/10/1993            294           1993        333.200          322.919          0.000        14057.4         5176.8          0.368          0.780        213.664          2.227          11.53           33.2        188.145            249         12.717          0.962
