Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001      11090.732       2896.558          0.261          0.563        189.501          2.622          7.594         34.635         27.915            267
     03/11/1958       307      1958        283.500          263.966          0.001      15415.562       6309.284          0.409          0.793        211.156          1.902         12.001         29.940        147.679            260
     03/11/1959       307      1959        178.900          178.900          0.001      13380.763       4919.435          0.368          0.777        218.690          2.237         11.007         34.108         56.050            259
     06/11/1960       311      1960        211.300          211.300          0.001      14237.464       4585.415          0.322          0.770        231.315          2.457         11.267         32.911         65.485            268
     29/10/1961       302      1961        187.800          187.800          0.001      13131.934       4068.985          0.310          0.780        219.789          2.812         11.442         31.961         50.748            264
     04/11/1962       308      1962        265.300          264.657          0.001      13400.000       5798.170          0.433          0.824        213.634          2.129         12.342         35.613        127.275            262
     04/11/1963       308      1963        215.300          215.057          0.001      13209.339       4721.468          0.357          0.776        223.209          2.263         10.684         37.192         63.609            266
     08/11/1964       313      1964        276.400          271.018          0.001      15541.334       6420.623          0.413          0.784        251.911          1.888         12.120         30.696         92.898            265
     21/10/1965       294      1965        140.800          140.800          0.001       7423.752       3045.255          0.410          0.648        120.726          2.244          6.834        103.088        117.534            256
     01/11/1966       305      1966        269.000          264.324          0.001      14413.874       5753.240          0.399          0.793        200.915          2.045         11.763         34.441        143.117            261
     23/10/1967       296      1967        198.500          198.094          0.001      12596.515       4010.365          0.318          0.735        192.914          2.515         10.085         37.860         83.887            258
     05/11/1968       310      1968        217.600          217.600          0.001      17220.930       5973.612          0.347          0.734        245.722          1.873         11.187         28.250         65.699            268
     29/10/1969       302      1969        367.300          358.243          0.001      15204.080       6391.321          0.420          0.787        203.046          1.800         11.503         27.877        232.416            255
     29/10/1970       302      1970        206.200          205.850          0.001      10898.952       4395.375          0.403          0.656        165.104          2.382         10.469         39.288        123.924            260
     26/10/1971       299      1971        178.800          178.296          0.001      13104.693       5553.327          0.424          0.817        188.761          2.237         12.421         35.293        106.212            258
     17/10/1972       291      1972         80.700           80.700          0.001       6158.950       1764.072          0.286          0.635         98.470          1.464          2.583        167.857        105.341            251
     17/10/1973       290      1973        266.000          264.837          0.001      11769.413       4945.765          0.420          0.681        162.057          2.203         10.893         37.919        179.343            246
     31/10/1974       304      1974        163.200          162.695          0.001      14104.744       5156.641          0.366          0.782        194.324          2.170         11.190         33.225         66.785            259
     21/10/1975       294      1975        207.200          204.415          0.001      14537.111       5621.141          0.387          0.782        202.644          2.018         11.345         31.717        110.792            252
     30/10/1976       304      1976        246.800          246.800          0.001      16406.928       5865.367          0.357          0.759        223.633          1.964         11.517         28.094        120.062            256
     26/10/1977       299      1977        199.400          192.670          0.001      13541.176       4155.928          0.307          0.699        217.800          2.261          9.397         36.040         64.934            260
     31/10/1978       304      1978        306.600          298.342          0.001      14649.921       6246.050          0.426          0.793        190.139          1.817         11.347         30.618        172.308            261
     23/10/1979       296      1979        185.600          185.397          0.001      13868.487       5381.652          0.388          0.798        209.587          2.267         12.199         34.851         73.881            254
     18/10/1980       292      1980        128.600          128.225          0.001      11792.509       3479.844          0.295          0.609        195.779          2.437          8.480         36.690         38.670            253
     26/10/1981       299      1981        291.200          272.352          0.001      13659.109       5130.516          0.376          0.791        206.425          2.171         11.138         34.693        134.818            258
     23/10/1982       296      1982         75.400           75.400          0.001      10229.548       3201.967          0.313          0.676        179.085          2.296          7.352         74.662         28.217            251
     25/10/1983       298      1983        302.400          297.377          0.001      15584.818       6365.497          0.408          0.783        215.336          1.845         11.745         28.849        165.968            256
     25/10/1984       299      1984        180.000          176.516          0.001      12553.462       5028.308          0.401          0.756        173.224          2.224         11.184         40.062        119.695            252
     26/10/1985       299      1985        254.200          253.143          0.001      10199.502       4410.688          0.432          0.648        152.083          2.228          9.828         45.953        173.317            257
     29/10/1986       302      1986        322.000          296.082          0.001      15482.650       5867.704          0.379          0.778        210.891          1.984         11.643         29.649        187.019            256
     24/10/1987       297      1987        211.600          211.600          0.001      10865.354       4651.821          0.428          0.696        158.504          2.211         10.286         45.684        143.901            255
     18/10/1988       292      1988        264.400          255.110          0.001      13860.411       5999.322          0.433          0.813        193.956          2.012         12.070         33.024        139.109            250
     26/10/1989       299      1989        220.800          207.456          0.001      14156.672       5294.844          0.374          0.780        212.631          2.003         10.607         34.273        109.662            259
