Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001      11229.773       2995.223          0.267          0.653        190.538          2.846          8.524         36.142         27.358            267
     03/11/1958       307      1958        283.500          266.158          0.001      15283.163       6193.286          0.405          0.801        235.863          1.945         12.046         30.823        125.161            260
     03/11/1959       307      1959        178.900          178.900          0.001      13059.905       4610.345          0.353          0.779        214.113          2.261         10.426         35.228         59.195            259
     06/11/1960       311      1960        211.300          211.300          0.001      14133.979       4618.891          0.327          0.772        234.323          2.399         11.083         33.498         61.190            268
     29/10/1961       302      1961        187.800          187.800          0.001      13211.520       4099.872          0.310          0.784        222.572          2.754         11.291         32.606         47.261            264
     04/11/1962       308      1962        265.300          264.826          0.001      12960.943       5343.161          0.412          0.829        229.070          2.283         12.198         37.279        111.455            262
     04/11/1963       308      1963        215.300          215.057          0.001      13061.269       4558.596          0.349          0.784        221.112          2.296         10.467         37.846         64.156            266
     08/11/1964       313      1964        276.400          271.228          0.001      15237.675       6146.753          0.403          0.785        248.918          1.886         11.592         31.294         94.918            265
     21/10/1965       294      1965        140.800          140.800          0.001       7424.314       3060.212          0.412          0.689        138.328          2.341          7.163        103.968         99.863            256
     01/11/1966       305      1966        269.000          264.786          0.001      14298.382       5682.716          0.397          0.800        209.451          2.084         11.841         34.460        134.955            261
     23/10/1967       296      1967        198.500          198.094          0.001      12380.205       3893.945          0.315          0.798        189.174          2.797         10.889         37.354         88.086            258
     05/11/1968       310      1968        217.600          217.600          0.001      17118.053       5896.667          0.344          0.746        248.057          1.924         11.345         28.266         63.681            268
     29/10/1969       302      1969        367.300          358.461          0.001      15194.057       6387.103          0.420          0.796        219.816          1.824         11.653         27.693        215.865            255
     29/10/1970       302      1970        206.200          205.875          0.001      10919.089       4398.470          0.403          0.693        181.078          2.519         11.081         38.822        107.924            260
