Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/11/1957       329      1957        176.300          174.080          0.000       5851.866       1644.840          0.281          0.443         71.214          2.482          4.082         66.745          3.078            287
     02/12/1958       336      1958        282.700          282.081          0.001      14371.584       4946.368          0.344          0.736        171.167          1.834          9.074         33.112         11.943            293
     18/11/1959       322      1959        123.400          123.400          0.001       3499.703        863.376          0.247          0.411         46.093          3.017          2.605        109.304          0.006            280
     03/12/1960       338      1960        257.300          257.256          0.000      11643.990       3650.826          0.314          0.743        143.076          2.418          8.827         36.366          3.954            294
     20/11/1961       324      1961        171.900          171.900          0.000       5237.168       1028.588          0.196          0.357         67.502          3.029          3.115         68.935         18.758            282
     22/11/1962       326      1962        210.300          210.300          0.001       6093.698       2457.682          0.403          0.537         79.787          2.518          6.189         53.261         26.467            283
     21/11/1963       325      1963        243.100          241.489          0.001       9009.812       3028.944          0.336          0.793        128.499          2.746          8.317         46.283         13.441            283
     24/11/1964       329      1964        297.500          297.222          0.001      11280.626       4023.693          0.357          0.774        139.181          2.134          8.587         50.000         38.071            283
     20/11/1965       324      1965        181.700          181.473          0.001       6801.916       1516.060          0.223          0.463         90.536          2.953          4.477         54.927          0.529            283
     30/11/1966       334      1966        223.500          222.760          0.001       7819.055       2103.500          0.269          0.580        101.033          2.610          5.491         59.081          2.150            293
     18/11/1967       322      1967        141.700          141.700          0.000       5193.270       1016.598          0.196          0.393         60.963          3.159          3.211         76.783          0.000            283
     30/11/1968       335      1968        333.900          333.769          0.001      13581.712       4515.844          0.332          0.737        185.974          1.973          8.909         36.499         25.535            292
     21/11/1969       325      1969        172.900          172.230          0.000       7177.240       1705.050          0.238          0.519         88.005          2.729          4.653         63.586          1.030            284
     26/11/1970       330      1970        222.400          222.400          0.000       9525.674       2560.743          0.269          0.581        117.839          2.477          6.343         47.099          9.239            287
     28/11/1971       332      1971        272.600          272.124          0.001      11396.205       3462.212          0.304          0.757        141.763          2.514          8.703         41.675          8.221            288
     19/11/1972       324      1972        188.700          188.687          0.001       6909.450       1588.674          0.230          0.485         93.089          2.963          4.707         58.077          0.000            279
     19/11/1973       323      1973        261.600          260.244          0.001      11000.873       4042.698          0.367          0.779        146.317          2.165          8.753         45.952         10.979            281
     25/11/1974       329      1974        266.600          266.428          0.001      11330.690       4416.895          0.390          0.780        140.433          1.977          8.733         49.537          6.860            285
     21/11/1975       325      1975        270.400          268.337          0.000      11167.853       4961.470          0.444          0.812        130.557          1.922          9.536         46.258         32.142            279
     24/11/1976       329      1976        196.800          196.800          0.000       6453.511       2671.475          0.414          0.598         85.337          2.203          5.885         71.674          5.261            284
     18/11/1977       322      1977        156.800          156.800          0.001       4876.376       1204.321          0.247          0.435         64.451          2.780          3.348         87.636          0.015            280
     27/11/1978       331      1978        364.200          341.058          0.001      12936.440       4066.639          0.314          0.711        171.678          1.856          7.550         43.556         55.888            287
     19/11/1979       323      1979        387.800          380.195          0.001      13028.793       5358.084          0.411          0.779        155.264          1.792          9.600         30.998        125.198            281
     15/11/1980       320      1980        262.500          262.469          0.000       7292.085       3056.228          0.419          0.617         99.123          2.391          7.308         43.615         54.921            276
     18/11/1981       322      1981        312.900          310.878          0.001      11338.170       3852.275          0.340          0.772        156.379          2.319          8.932         39.534         43.135            278
     16/11/1982       320      1982        120.200          120.200          0.001       2877.032        711.259          0.247          0.299         40.180          2.997          2.132         98.409          0.001            278
     22/11/1983       326      1983        240.200          240.035          0.001      10975.152       3514.852          0.320          0.769        143.331          2.508          8.814         41.134          3.827            284
     24/11/1984       329      1984        292.100          291.947          0.001      12603.554       4426.336          0.351          0.764        159.028          2.050          9.076         35.413         21.741            285
     20/11/1985       324      1985        249.900          249.836          0.001      10825.592       3904.665          0.361          0.784        147.546          2.252          8.794         44.739          6.036            283
     25/11/1986       329      1986        334.600          331.561          0.001      14018.343       5567.893          0.397          0.761        171.425          1.658          9.230         33.017         46.777            285
     21/11/1987       325      1987        196.500          196.500          0.000       7202.402       2520.005          0.350          0.639         97.325          2.609          6.574         53.841          5.552            283
     13/11/1988       318      1988        186.500          186.474          0.000       5659.598       1554.701          0.275          0.506         79.437          2.616          4.068         86.759         11.804            277
     26/11/1989       330      1989        238.000          237.920          0.000       8857.036       2399.633          0.271          0.618        115.698          2.440          5.856         51.591          3.565            289
     16/11/1990       320      1990        247.600          246.206          0.000       9784.440       2792.891          0.285          0.655        131.730          2.602          7.267         40.455          3.554            281
     15/11/1991       319      1991        232.400          232.394          0.000       9061.260       2493.301          0.275          0.540        114.724          2.352          5.864         50.985         17.069            277
