Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/11/1957       329      1957        176.300          173.168          0.001       6150.381       1720.603          0.280          0.609         79.537          2.881          4.957         56.362          2.398            287
     02/12/1958       336      1958        282.700          281.272          0.001      14311.180       4783.906          0.334          0.707        184.876          1.662          7.951         33.245          7.797            293
     18/11/1959       322      1959        123.400          123.400          0.001       3944.000       1080.797          0.274          0.498         54.930          2.903          3.138         85.006          0.411            280
     03/12/1960       338      1960        257.300          257.267          0.001      11211.705       3496.828          0.312          0.741        146.269          2.273          7.948         34.693          9.056            294
     20/11/1961       324      1961        171.900          171.900          0.001       5650.168       1205.167          0.213          0.463         76.228          2.883          3.474         60.889         18.135            282
     22/11/1962       326      1962        210.300          210.300          0.001       6905.662       2472.350          0.358          0.750         99.892          2.875          7.109         56.956         15.476            283
     21/11/1963       325      1963        243.100          243.012          0.001       8766.030       3071.345          0.350          0.799        137.948          2.674          8.212         40.871         13.860            283
     24/11/1964       329      1964        297.500          297.468          0.001      11054.477       4051.581          0.367          0.749        147.047          1.854          7.511         51.622         38.662            283
     20/11/1965       324      1965        181.700          180.866          0.001       6906.608       1682.365          0.244          0.553         97.867          2.893          4.867         48.687          0.881            283
     30/11/1966       334      1966        223.500          222.079          0.001       8074.563       2301.171          0.285          0.737        108.035          2.844          6.544         51.687          2.120            293
     18/11/1967       322      1967        141.700          141.700          0.001       5708.447       1217.626          0.213          0.482         69.898          2.845          3.464         64.584          0.304            283
     30/11/1968       335      1968        333.900          333.202          0.001      13798.076       4906.416          0.356          0.727        205.277          1.715          8.414         35.118         13.708            292
     21/11/1969       325      1969        172.900          172.579          0.001       7574.924       1911.303          0.252          0.662         97.145          2.893          5.529         55.930          0.861            284
     26/11/1970       330      1970        222.400          222.363          0.001       9681.101       2885.074          0.298          0.755        122.618          2.603          7.510         44.631         12.627            287
     28/11/1971       332      1971        272.600          272.363          0.001      10789.643       3386.423          0.314          0.753        145.184          2.380          8.060         38.752         12.799            288
     19/11/1972       324      1972        188.700          188.700          0.001       7117.734       1838.563          0.258          0.607        101.488          2.888          5.310         50.624          0.733            279
     19/11/1973       323      1973        261.600          260.598          0.001      11145.645       4310.452          0.387          0.766        156.381          1.855          7.995         45.648          9.102            281
     25/11/1974       329      1974        266.600          266.503          0.001      11618.589       4252.757          0.366          0.754        151.560          1.827          7.772         47.480          5.502            285
