Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/11/1957       329      1957        176.300          173.168          0.001       6432.576       1833.149          0.285          0.539         79.687          2.365          4.335         57.036          2.459            287
     02/12/1958       336      1958        282.700          281.272          0.001      14449.651       5002.774          0.346          0.714        170.146          1.633          8.170         33.112         21.202            293
     18/11/1959       322      1959        123.400          123.400          0.001       4088.635        968.554          0.237          0.456         55.260          2.995          2.901         83.775          0.392            280
     03/12/1960       338      1960        257.300          257.267          0.001      11644.936       3522.390          0.302          0.730        145.517          2.244          7.905         36.539          9.958            294
     20/11/1961       324      1961        171.900          171.900          0.001       5754.797       1177.086          0.205          0.472         76.322          2.999          3.530         59.770         18.148            282
     22/11/1962       326      1962        210.300          210.300          0.001       7223.723       2930.526          0.406          0.673         98.015          2.214          6.489         55.282         17.605            283
     21/11/1963       325      1963        243.100          242.957          0.001       9414.715       3181.535          0.338          0.785        136.600          2.547          8.103         42.185         15.250            283
     24/11/1964       329      1964        297.500          296.631          0.001      11358.502       3785.698          0.333          0.747        141.740          2.033          7.697         52.329         43.847            283
     20/11/1965       324      1965        181.700          180.866          0.001       7219.306       1671.091          0.231          0.521         97.695          2.817          4.708         46.658          0.988            283
     30/11/1966       334      1966        223.500          222.075          0.001       8340.293       2272.486          0.272          0.642        108.676          2.583          5.870         51.141          1.993            293
     18/11/1967       322      1967        141.700          141.700          0.001       5884.626       1191.741          0.203          0.506         70.046          3.073          3.663         62.808          0.308            283
     30/11/1968       335      1968        333.900          332.979          0.001      13643.643       4448.542          0.326          0.723        188.644          1.897          8.439         37.492         30.536            292
     21/11/1969       325      1969        172.900          172.577          0.001       7808.075       1887.890          0.242          0.590         97.512          2.682          5.064         55.574          0.878            284
     26/11/1970       330      1970        222.400          222.355          0.001      10154.662       2866.960          0.282          0.663        126.574          2.304          6.606         45.927          8.724            287
     28/11/1971       332      1971        272.600          272.360          0.001      11542.662       3338.670          0.289          0.729        146.470          2.343          7.821         40.517         12.518            288
     19/11/1972       324      1972        188.700          188.700          0.001       7500.738       1777.655          0.237          0.557        101.552          2.859          5.082         48.874          0.809            279
     19/11/1973       323      1973        261.600          260.592          0.001      11188.785       3981.005          0.356          0.756        149.978          2.004          7.977         47.519         16.206            281
     25/11/1974       329      1974        266.600          266.365          0.001      11668.511       4437.093          0.380          0.756        144.288          1.787          7.928         47.928         11.928            285
     21/11/1975       325      1975        270.400          268.225          0.001      10858.981       4562.453          0.420          0.796        125.570          1.903          8.680         50.142         46.212            279
     24/11/1976       329      1976        196.800          196.800          0.001       7413.822       2972.086          0.401          0.772         97.254          2.192          6.515         65.116          4.311            284
     18/11/1977       322      1977        156.800          156.800          0.001       5514.872       1388.898          0.252          0.521         73.431          2.693          3.741         67.675          0.509            280
     27/11/1978       331      1978        364.200          352.091          0.001      14018.661       4776.629          0.341          0.729        192.180          1.787          8.538         28.234         55.250            287
