Summary_file = Naracoorte.sum
Title = Naracoorte
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     26/11/1958            330           1958        512.000          394.803          0.001      15183.511       5435.967          0.358          0.775        172.871          2.249         12.223         25.733        155.643            279
     16/11/1960            321           1960        536.100          375.352          0.001      14543.379       4823.023          0.332          0.756        168.313          2.350         11.332         25.397        137.238            266
     30/11/1961            334           1961        231.100          223.817          0.001       7210.123       2233.986          0.310          0.564         92.085          2.883          6.441        133.878         66.931            290
     22/11/1962            326           1962        512.300          419.941          0.001      13644.337       4755.096          0.349          0.774        183.439          2.797         13.300         33.234        154.514            273
     14/11/1963            318           1963        441.900          334.801          0.001      11436.468       4585.183          0.401          0.805        171.508          2.446         11.213         42.246        106.116            272
     01/11/1964            306           1964        640.600          408.956          0.001      13296.925       4270.869          0.321          0.750        153.015          2.493         10.646         20.686        190.777            247
     21/11/1965            325           1965        382.800          361.872          0.001      13165.370       5292.146          0.402          0.810        183.610          2.716         14.372         46.431        113.630            277
     21/11/1966            325           1966        421.800          416.753          0.001      14078.906       4875.084          0.346          0.736        198.615          2.878         14.032         48.924        130.048            273
     04/11/1968            309           1968        594.700          430.244          0.001      10670.923       3654.299          0.342          0.731        130.478          2.879         10.522         33.230        199.755            253
     12/11/1970            316           1970        481.700          378.077          0.001      13510.384       4615.805          0.342          0.773        180.130          2.670         12.324         31.948        131.517            260
     08/11/1971            312           1971        503.000          382.201          0.001      12618.989       4330.092          0.343          0.719        153.676          2.879         12.468         34.090        197.283            257
     01/11/1972            306           1972        345.800          330.296          0.001      11467.469       3674.500          0.320          0.617        160.566          2.876         10.568         67.642        121.423            250
     26/10/1973            299           1973        452.100          391.882          0.001      11707.830       3921.706          0.335          0.649        153.651          2.878         11.286         47.679        168.274            245
     07/11/1974            311           1974        513.100          405.008          0.001      13074.344       4228.678          0.323          0.703        157.246          2.880         12.178         32.193        195.272            252
     20/11/1975            324           1975        447.000          404.041          0.001      14360.301       5253.239          0.366          0.753        191.320          2.881         15.137         35.966        184.299            278
     05/12/1978            339           1978        317.900          312.610          0.001       9360.849       3248.471          0.347          0.668        125.110          2.899          9.419        107.014        110.717            295
     25/10/1979            298           1979        419.400          375.273          0.001       8950.359       3121.815          0.349          0.621        104.887          2.877          8.981         89.389        195.551            242
     16/10/1980            290           1980        393.300          393.257          0.001      10128.211       3467.156          0.342          0.619        126.782          2.877          9.974         85.490        183.400            234
     09/11/1982            313           1982        253.000          251.884          0.001       8047.409       2758.853          0.343          0.682        103.562          2.891          7.977        129.858         70.512            260
     24/11/1983            328           1983        409.700          322.149          0.001      14397.218       5142.930          0.357          0.774        193.877          2.535         13.038         40.353        120.549            275
     04/11/1984            309           1984        418.200          355.155          0.001      12574.410       4024.539          0.320          0.652        159.245          2.877         11.580         44.595        164.101            253
     21/10/1985            294           1985        323.800          323.800          0.001      10439.469       3383.154          0.324          0.619        133.717          2.876          9.729         98.442        125.568            237
     23/10/1986            296           1986        411.000          409.810          0.001       9947.491       3306.292          0.332          0.618        117.965          2.880          9.521         89.634        200.656            238
     27/11/1987            331           1987        295.500          286.582          0.001      11566.590       4109.732          0.355          0.699        149.750          2.872         11.804         57.257         94.050            284
     15/11/1988            320           1988        416.800          343.294          0.001      14171.720       5175.736          0.365          0.786        194.350          2.624         13.582         40.870        115.149            273
     08/12/1989            342           1989        424.100          381.139          0.001      14476.233       5371.754          0.371          0.802        199.501          2.554         13.720         35.108        116.743            298
     22/10/1991            295           1991        468.400          340.200          0.001       8337.287       2989.022          0.359          0.635         92.706          2.876          8.598         56.034        174.399            245
     20/11/1992            325           1992        452.600          397.471          0.001      15791.223       5823.708          0.369          0.792        198.330          2.548         14.841         31.226        163.892            277
     28/11/1993            332           1993        318.600          314.499          0.001       9824.093       3863.706          0.393          0.803        130.942          2.851         11.015        109.567         78.121            283
     04/11/1995            308           1995        377.000          301.943          0.001      10828.640       4107.648          0.379          0.789        137.974          2.848         11.699         60.218         97.264            256
     28/11/1996            333           1996        402.400          363.199          0.001      14798.134       5670.700          0.383          0.800        195.738          2.415         13.696         35.702        100.385            285
     09/11/1997            313           1997        370.200          357.076          0.001      11284.941       4255.473          0.377          0.788        143.063          2.850         12.127         84.136        135.754            263
     26/10/1998            299           1998        379.000          374.588          0.001      11030.849       3788.092          0.343          0.621        140.657          2.880         10.910         69.459        164.788            245
     18/11/2000            323           2000        417.600          390.363          0.001      14007.604       5152.262          0.368          0.793        185.360          2.822         14.542         39.632        143.696            277
     21/11/2001            325           2001        371.800          368.620          0.001      13725.026       4696.276          0.342          0.761        175.653          2.843         13.351         78.574        104.417            271
