ApsimVersion = 6.1
Title = Walgett 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     16/10/1957            289           1957         49.800           49.800          0.000         9232.5         2936.2          0.318          0.779        178.718          2.690           7.90           83.7         28.959            248         15.361          0.962
     17/10/1958            290           1958        220.800          218.919          0.000        11873.2         4775.1          0.402          0.806        218.306          2.387          11.40           42.3         90.368            245         13.632          0.962
     21/10/1959            294           1959        170.900          170.900          0.000        10826.1         4000.9          0.370          0.815        225.108          2.762          11.05           40.2         40.398            250         15.771          0.962
     18/10/1960            292           1960         73.500           73.500          0.000         9619.2         3346.5          0.348          0.799        176.639          2.635           8.82           68.6         30.683            252         15.043          0.962
     12/10/1961            285           1961         83.900           83.900          0.000         7937.5         3152.8          0.397          0.801        166.032          2.123           6.69          113.5         46.121            247         12.124          0.962
     13/10/1962            286           1962        191.200          191.200          0.000         9870.4         3781.5          0.383          0.724        206.567          2.883          10.90           50.4         65.113            244         16.461          0.962
     14/10/1963            287           1963        179.300          175.417          0.000        11644.5         4563.5          0.392          0.809        214.985          2.410          11.00           48.6         64.481            246         13.759          0.962
     14/10/1964            288           1964        191.300          191.255          0.000        11099.9         3946.8          0.356          0.807        203.564          2.877          11.35           35.5         81.865            248         16.426          0.962
     12/10/1965            285           1965         81.400           81.400          0.000         6853.5         2765.0          0.403          0.802        144.807          2.109           5.83          136.1         59.691            248         12.041          0.962
     21/10/1966            294           1966        229.300          229.085          0.000        15042.1         5762.8          0.383          0.776        255.669          2.002          11.54           33.7         58.885            252         11.432          0.962
     13/10/1967            286           1967        127.800          127.800          0.000        11289.3         3787.4          0.335          0.801        201.846          2.857          10.82           41.6         37.750            249         16.311          0.962
     24/10/1968            298           1968        169.000          169.000          0.000        11284.8         4207.1          0.373          0.804        209.521          2.723          11.46           51.4         55.386            258         15.549          0.962
     16/10/1969            289           1969        256.800          256.782          0.000        14038.7         5493.2          0.391          0.790        249.867          2.100          11.54           36.1         99.863            244         11.992          0.962
     19/10/1970            292           1970        151.600          151.592          0.000         8910.6         3606.1          0.405          0.690        174.421          2.867          10.34           55.5         95.867            252         16.368          0.962
     18/10/1971            291           1971        161.000          160.946          0.000        10761.1         4381.4          0.407          0.826        207.692          2.772          12.15           49.0         68.854            252         15.828          0.962
     08/10/1972            282           1972         69.500           69.500          0.000         7769.5         2936.8          0.378          0.755        159.283          1.804           5.30          130.8         45.642            244         10.303          0.962
     07/10/1973            280           1973        162.100          162.100          0.000        10397.6         3791.3          0.365          0.747        195.185          2.879          10.91           55.8         59.072            238         16.436          0.962
     20/10/1974            293           1974        117.500          117.500          0.000         8760.1         3450.6          0.394          0.785        158.887          1.939           6.69          118.4         55.785            250         11.071          0.962
     09/10/1975            282           1975        127.000          127.000          0.000        11065.1         4050.7          0.366          0.818        207.923          2.780          11.26           45.0         35.925            240         15.875          0.962
     16/10/1976            290           1976        120.100          120.100          0.000         9177.7         3713.3          0.405          0.788        175.718          2.150           7.98           93.6         45.152            245         12.276          0.962
     13/10/1977            286           1977         99.600           99.041          0.000         9651.7         3177.7          0.329          0.707        189.257          1.789           5.68          105.5         48.113            245         10.215          0.962
     22/10/1978            295           1978        282.300          279.209          0.000        13520.8         4852.6          0.359          0.774        242.183          2.267          11.00           38.5        110.108            251         12.946          0.962
     12/10/1979            285           1979        154.300          154.300          0.000        11251.9         4637.0          0.412          0.841        210.438          2.800          12.98           37.4         50.790            243         15.985          0.962
     10/10/1980            284           1980         67.400           67.400          0.000         8966.7         2832.2          0.316          0.674        175.444          1.564           4.43          133.2         38.516            244          8.928          0.962
     12/10/1981            285           1981        280.600          269.721          0.000        11339.0         4164.6          0.367          0.805        203.382          2.489          10.37           45.5        148.263            248         14.211          0.962
     13/10/1982            286           1982         79.900           79.900          0.000         6910.3         1856.7          0.269          0.604        151.468          1.421           2.64          166.2         69.332            244          8.112          0.962
     14/10/1983            287           1983        297.300          273.821          0.000        12902.5         5280.5          0.409          0.806        225.297          2.100          11.09           38.9        143.619            248         11.994          0.962
     15/10/1984            289           1984        166.800          166.525          0.000        10080.7         3721.0          0.369          0.765        180.912          2.878          10.71           55.2         91.508            244         16.436          0.962
     14/10/1985            287           1985        195.400          195.378          0.000        11889.5         4689.1          0.394          0.809        224.165          2.449          11.48           47.8         76.466            246         13.984          0.962
     14/10/1986            287           1986        255.400          246.923          0.000        11234.6         4454.4          0.396          0.801        207.496          2.665          11.87           45.4        136.108            246         15.216          0.962
     12/10/1987            285           1987        113.500          113.500          0.000        11048.7         3935.9          0.356          0.814        196.228          2.857          11.25           46.2         35.056            244         16.315          0.962
     09/10/1988            283           1988        237.800          234.267          0.000        13002.3         5330.6          0.410          0.804        243.202          2.109          11.24           37.7         80.646            242         12.043          0.962
     17/10/1989            290           1989        180.600          169.527          0.000        11897.4         4495.0          0.378          0.804        216.067          2.342          10.53           39.7         78.201            250         13.373          0.962
