ApsimVersion = 6.1
Title = Walgett 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     16/10/1957            289           1957         49.800           49.800          0.000         9232.5         2936.2          0.318          0.779        178.859          2.690           7.90           83.7         28.818            248         15.361          0.962
     17/10/1958            290           1958        220.800          218.919          0.000        11875.4         4775.1          0.402          0.806        218.563          2.387          11.40           42.2         90.111            245         13.632          0.962
     21/10/1959            294           1959        170.900          170.900          0.000        10826.5         4000.8          0.370          0.815        225.109          2.762          11.05           40.2         40.398            250         15.771          0.962
     18/10/1960            292           1960         73.500           73.500          0.000         9619.1         3346.4          0.348          0.799        176.638          2.634           8.82           68.6         30.683            252         15.042          0.962
     12/10/1961            285           1961         83.900           83.900          0.000         7938.8         3152.9          0.397          0.801        166.315          2.123           6.69          113.5         45.839            247         12.125          0.962
     13/10/1962            286           1962        191.200          191.200          0.000         9871.0         3781.6          0.383          0.724        206.581          2.883          10.90           50.4         65.103            244         16.461          0.962
     14/10/1963            287           1963        179.300          175.417          0.000        11644.4         4563.3          0.392          0.809        215.402          2.410          11.00           48.7         64.063            246         13.759          0.962
     14/10/1964            288           1964        191.300          191.255          0.000        11103.0         3946.8          0.355          0.807        203.708          2.877          11.35           35.5         81.722            248         16.426          0.962
     12/10/1965            285           1965         81.400           81.400          0.000         6853.9         2765.0          0.403          0.802        144.837          2.109           5.83          136.1         59.664            248         12.042          0.962
     21/10/1966            294           1966        229.300          229.085          0.000        15044.6         5761.3          0.383          0.776        255.795          2.002          11.53           33.7         58.763            252         11.429          0.962
     13/10/1967            286           1967        127.800          127.800          0.000        11289.3         3787.4          0.335          0.801        202.007          2.857          10.82           41.6         37.589            249         16.311          0.962
