Summary_file = Walgett1500.sum
Title = Walgett 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       9751.011       2906.145          0.298          0.712        178.303          2.719          7.901         76.543         28.449            248
     17/10/1958       290      1958        220.800          218.829          0.001      12496.370       5293.008          0.424          0.833        207.284          2.340         12.387         37.256        101.674            245
     21/10/1959       294      1959        170.900          170.900          0.001      11929.688       4460.256          0.374          0.811        218.209          2.493         11.121         38.340         46.848            250
     18/10/1960       292      1960         73.500           73.500          0.001       9935.188       3198.929          0.322          0.754        175.527          2.663          8.517         65.302         31.208            252
     12/10/1961       285      1961         83.900           83.900          0.001       8059.804       2954.121          0.367          0.805        149.392          2.362          6.978        111.813         61.921            247
     13/10/1962       286      1962        191.200          191.200          0.001       9948.668       4156.883          0.418          0.685        167.131          2.528         10.510         49.027        103.152            244
     14/10/1963       287      1963        179.300          175.393          0.001      12150.527       4460.659          0.367          0.817        213.109          2.686         11.982         39.722         66.558            246
     14/10/1964       288      1964        191.300          191.161          0.001      11725.110       4181.178          0.357          0.813        202.369          2.799         11.701         33.893         84.061            248
     12/10/1965       285      1965         81.400           81.400          0.001       6909.692       2807.523          0.406          0.816        124.813          2.284          6.414        131.565         78.988            248
     21/10/1966       294      1966        229.300          228.990          0.001      15216.659       6066.778          0.399          0.790        229.376          1.969         11.943         32.818         85.440            252
     13/10/1967       286      1967        127.800          127.800          0.001      11794.375       3610.526          0.306          0.686        197.272          2.631          9.498         38.717         41.267            249
     24/10/1968       298      1968        169.000          169.000          0.001      11418.555       4945.247          0.433          0.797        179.363          2.354         11.639         49.405         83.722            258
     16/10/1969       289      1969        256.800          256.660          0.001      14143.183       6466.532          0.457          0.822        221.783          1.898         12.275         33.576        128.371            244
     19/10/1970       292      1970        151.600          151.434          0.001       8949.524       3721.860          0.416          0.626        151.377          2.469          9.189         59.270        117.539            252
     18/10/1971       291      1971        161.000          160.912          0.001      10875.409       4814.926          0.443          0.773        174.943          2.424         11.672         45.800         99.713            252
     08/10/1972       282      1972         69.500           69.500          0.001       7656.615       2655.016          0.347          0.752        153.948          1.993          5.290        131.096         50.619            244
     07/10/1973       280      1973        162.100          162.100          0.001      10509.945       4465.449          0.425          0.697        164.083          2.340         10.450         53.680         88.000            238
     20/10/1974       293      1974        117.500          117.500          0.001       8995.825       3701.645          0.411          0.807        144.356          2.151          7.962        105.503         70.324            250
     09/10/1975       282      1975        127.000          127.000          0.001      12071.380       4329.165          0.359          0.817        193.037          2.689         11.640         41.759         49.729            240
     16/10/1976       290      1976        120.100          120.100          0.001       9589.022       4183.289          0.436          0.839        157.157          2.329          9.744         79.766         63.748            245
     13/10/1977       286      1977         99.600           99.041          0.001       9609.293       2763.611          0.288          0.702        186.616          2.090          5.776        105.591         50.345            245
     22/10/1978       295      1978        282.300          279.199          0.001      13444.253       5601.402          0.417          0.828        198.295          2.172         12.169         34.704        152.345            251
     12/10/1979       285      1979        154.300          154.300          0.001      12206.843       4943.189          0.405          0.839        206.301          2.665         13.174         36.870         56.098            243
     10/10/1980       284      1980         67.400           67.400          0.001       8868.085       2645.983          0.298          0.690        163.834          1.755          4.644        133.123         49.482            244
     12/10/1981       285      1981        280.600          269.591          0.001      11845.404       4158.011          0.351          0.800        196.282          2.493         10.364         45.880        154.612            248
     13/10/1982       286      1982         79.900           79.900          0.001       6038.952       1927.980          0.319          0.690        115.692          1.639          3.160        165.199        104.750            244
