Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        126.100          124.213          0.001      13658.671       4477.073          0.328          0.686        218.289          1.487          6.659         42.117        144.155
     09/10/1958       282      1958        324.400          273.753          0.001      11821.946       4663.929          0.395          0.746        186.276          1.566          7.305         42.939        288.823
     13/10/1959       286      1959        168.900          168.435          0.001      12473.715       3913.722          0.314          0.692        203.316          1.648          6.449         44.475        187.603
     16/10/1960       290      1960        111.300          111.300          0.000      14148.415       4011.201          0.284          0.656        246.151          1.569          6.295         42.285        106.093
     13/10/1961       286      1961        179.100          179.098          0.001      14128.268       4392.179          0.311          0.682        233.477          1.539          6.760         42.643        173.765
     11/10/1962       284      1962        154.400          154.400          0.001      13307.188       4255.314          0.320          0.688        216.507          1.583          6.737         44.146        148.358
     13/10/1963       286      1963        140.300          138.624          0.000      13571.173       4304.312          0.317          0.672        227.159          1.496          6.440         44.227        143.541
     11/10/1964       285      1964        314.000          290.186          0.001      13360.229       3895.331          0.292          0.671        212.815          1.636          6.373         44.926        284.293
     13/10/1965       286      1965        291.600          277.283          0.001      13761.044       4461.906          0.324          0.700        215.227          1.584          7.069         42.477        284.647
     18/10/1966       291      1966        237.300          225.578          0.001      13745.047       4199.273          0.306          0.668        221.349          1.558          6.541         43.397        225.058
     13/10/1967       286      1967        265.100          244.832          0.000      13205.246       4322.768          0.327          0.679        209.426          1.455          6.290         43.856        251.164
     20/10/1968       294      1968        146.800          145.629          0.001      13970.702       4374.364          0.313          0.665        213.069          1.454          6.361         41.453        175.812
     12/10/1969       285      1969        221.300          218.140          0.001      11845.296       4201.811          0.355          0.719        188.566          1.622          6.814         45.082        237.970
     14/10/1970       287      1970        124.400          124.072          0.000      12570.511       3636.501          0.289          0.663        233.927          1.714          6.234         44.855        133.509
     14/10/1971       287      1971        250.400          245.115          0.000      13023.865       3927.325          0.302          0.673        203.349          1.669          6.555         43.302        273.441
     11/10/1972       285      1972         70.600           70.600          0.000      12304.821       3467.672          0.282          0.672        227.812          1.837          6.371         44.312        106.673
     03/10/1973       276      1973        293.100          285.741          0.001      10266.150       4382.252          0.427          0.789        150.833          1.779          7.797         39.443        359.625
     18/10/1974       291      1974        235.000          230.754          0.001      13875.464       4101.042          0.296          0.658        208.130          1.530          6.276         44.997        232.093
     12/10/1975       285      1975        177.700          170.995          0.000      13450.848       4291.162          0.319          0.675        202.185          1.539          6.603         43.679        208.198
     15/10/1976       289      1976        195.200          193.594          0.001      14141.703       4377.393          0.310          0.685        223.542          1.533          6.709         43.730        192.764
     13/10/1977       286      1977        104.800           93.677          0.001      12732.060       3537.218          0.278          0.665        231.355          1.733          6.129         43.551        126.616
     19/10/1978       292      1978        298.100          294.191          0.001      13119.522       4787.418          0.365          0.705        184.336          1.445          6.920         43.274        315.253
     10/10/1979       283      1979        205.000          174.971          0.000      13702.116       4361.459          0.318          0.686        220.036          1.532          6.684         41.385        184.541
     05/10/1980       279      1980         89.600           88.108          0.001      12981.878       4093.479          0.315          0.690        229.694          1.640          6.713         44.121        114.630
     12/10/1981       285      1981        217.700          207.975          0.000      13604.259       4125.973          0.303          0.680        206.926          1.604          6.617         41.491        201.858
     16/10/1982       289      1982        133.300          133.106          0.000      12833.446       3983.910          0.310          0.666        228.696          1.573          6.266         43.506        140.826
     08/10/1983       281      1983        263.400          223.454          0.001      11997.389       4107.548          0.342          0.705        175.251          1.607          6.600         44.327        276.017
     15/10/1984       289      1984        295.800          284.544          0.000      12381.263       4063.989          0.328          0.713        182.563          1.735          7.051         41.384        324.682
     17/10/1985       290      1985        245.200          237.373          0.001      13939.304       4432.897          0.318          0.676        219.413          1.497          6.638         43.611        231.624
     09/10/1986       282      1986         98.600           98.600          0.001      12971.430       4159.717          0.321          0.693        201.909          1.615          6.717         42.655        138.254
     08/10/1987       281      1987        122.000          120.651          0.001      13027.007       4514.682          0.347          0.707        208.399          1.536          6.936         43.079        164.783
     03/10/1988       277      1988        243.200          237.594          0.001      12492.203       3924.602          0.314          0.695        191.057          1.709          6.706         44.105        268.122
     12/10/1989       285      1989        101.800          101.800          0.001      12863.799       4451.998          0.346          0.705        201.837          1.509          6.720         45.080        129.510
     12/10/1990       285      1990        264.200          241.676          0.001      13627.998       4320.458          0.317          0.681        205.257          1.542          6.664         42.452        242.491
