Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        126.100          124.213          0.001      13658.873       4477.271          0.328          0.686        218.291          1.487          6.659         42.114        144.153
     09/10/1958       282      1958        324.400          273.753          0.001      11821.969       4663.951          0.395          0.746        186.277          1.566          7.305         42.939        288.822
     13/10/1959       286      1959        168.900          168.435          0.001      12473.642       3913.649          0.314          0.691        203.314          1.648          6.448         44.474        187.604
     16/10/1960       290      1960        111.300          111.300          0.000      14148.487       4011.264          0.284          0.656        246.154          1.569          6.296         42.273        106.090
     13/10/1961       286      1961        179.100          179.098          0.001      14128.340       4392.206          0.311          0.682        233.478          1.539          6.761         42.641        173.763
     11/10/1962       284      1962        154.400          154.400          0.001      13307.354       4255.469          0.320          0.688        216.512          1.583          6.737         44.140        148.354
     13/10/1963       286      1963        140.300          138.624          0.000      13571.998       4304.525          0.317          0.672        227.169          1.496          6.441         44.221        143.533
     11/10/1964       285      1964        314.000          290.186          0.001      13360.262       3895.363          0.292          0.671        212.815          1.636          6.373         44.925        284.293
     13/10/1965       286      1965        291.600          277.283          0.001      13761.278       4462.133          0.324          0.700        215.229          1.584          7.069         42.476        284.645
     18/10/1966       291      1966        237.300          225.576          0.001      13746.809       4199.739          0.306          0.668        221.365          1.558          6.541         43.388        225.042
     13/10/1967       286      1967        265.100          244.832          0.000      13205.391       4322.910          0.327          0.679        209.428          1.455          6.290         43.856        251.162
     20/10/1968       294      1968        146.800          145.629          0.001      13972.874       4374.479          0.313          0.665        213.092          1.454          6.361         41.442        175.792
     12/10/1969       285      1969        221.300          218.140          0.001      11845.383       4201.897          0.355          0.719        188.567          1.622          6.814         45.078        237.969
     14/10/1970       287      1970        124.400          124.072          0.000      12571.789       3636.903          0.289          0.663        233.940          1.714          6.235         44.843        133.497
     14/10/1971       287      1971        250.400          245.116          0.000      13026.684       3927.782          0.302          0.673        203.392          1.669          6.555         43.292        273.402
     11/10/1972       285      1972         70.600           70.600          0.000      12305.745       3467.812          0.282          0.672        227.830          1.838          6.372         44.291        106.657
     03/10/1973       276      1973        293.100          285.741          0.001      10266.162       4382.264          0.427          0.789        150.833          1.779          7.797         39.442        359.625
     18/10/1974       291      1974        235.000          230.754          0.001      13876.361       4101.292          0.296          0.658        208.136          1.530          6.276         44.992        232.088
     12/10/1975       285      1975        177.700          170.996          0.000      13451.864       4291.553          0.319          0.675        202.196          1.539          6.604         43.673        208.189
     15/10/1976       289      1976        195.200          193.594          0.001      14142.018       4377.700          0.310          0.685        223.551          1.533          6.710         43.725        192.756
     13/10/1977       286      1977        104.800           93.677          0.001      12732.874       3537.245          0.278          0.665        231.360          1.733          6.130         43.544        126.611
     19/10/1978       292      1978        298.100          294.191          0.001      13119.638       4787.530          0.365          0.705        184.339          1.445          6.920         43.273        315.251
     10/10/1979       283      1979        205.000          174.971          0.000      13702.345       4361.685          0.318          0.686        220.042          1.532          6.684         41.382        184.535
     05/10/1980       279      1980         89.600           88.108          0.001      12982.082       4093.677          0.315          0.690        229.699          1.640          6.713         44.119        114.625
     12/10/1981       285      1981        217.700          207.975          0.000      13604.502       4126.211          0.303          0.680        206.932          1.604          6.617         41.489        201.853
     16/10/1982       289      1982        133.300          133.106          0.000      12834.719       3984.266          0.310          0.666        228.726          1.573          6.267         43.492        140.798
     08/10/1983       281      1983        263.400          223.454          0.001      11997.546       4107.699          0.342          0.705        175.252          1.607          6.600         44.326        276.017
     15/10/1984       289      1984        295.800          284.544          0.000      12381.239       4063.967          0.328          0.713        182.563          1.735          7.051         41.383        324.682
     17/10/1985       290      1985        245.200          237.373          0.001      13939.582       4433.071          0.318          0.676        219.417          1.497          6.638         43.609        231.620
     09/10/1986       282      1986         98.600           98.600          0.001      12971.541       4159.825          0.321          0.693        201.911          1.615          6.717         42.642        138.252
     08/10/1987       281      1987        122.000          120.651          0.001      13027.568       4515.233          0.347          0.707        208.407          1.536          6.937         43.073        164.775
     03/10/1988       277      1988        243.200          237.594          0.001      12492.266       3924.661          0.314          0.695        191.058          1.709          6.706         44.103        268.121
     12/10/1989       285      1989        101.800          101.800          0.001      12863.936       4452.135          0.346          0.705        201.841          1.509          6.720         45.075        129.507
     12/10/1990       285      1990        264.200          241.676          0.001      13628.121       4320.575          0.317          0.681        205.260          1.542          6.664         42.449        242.488
     01/10/1991       274      1991         41.400           41.400          0.001      11402.275       4231.274          0.371          0.739        195.220          1.614          6.830         48.879        126.137
     15/10/1992       289      1992        129.600          129.600          0.000      13573.032       4286.695          0.316          0.671        236.597          1.476          6.326         45.197        124.862
     06/10/1993       279      1993        137.800          137.800          0.000      11063.184       3793.986          0.343          0.733        176.689          1.811          6.873         44.935        201.587
     17/10/1994       290      1994         80.200           79.881          0.001      12433.648       3400.091          0.273          0.619        242.630          1.698          5.774         44.340         84.396
     10/10/1995       283      1995        164.400          156.987          0.001      12651.021       3939.328          0.311          0.683        222.759          1.609          6.339         45.384        156.546
     10/10/1996       284      1996        159.400          159.400          0.001      12668.700       4267.701          0.337          0.707        198.177          1.619          6.908         44.513        198.806
     09/10/1997       282      1997        163.000          159.426          0.001      12575.103       3769.672          0.300          0.684        218.162          1.695          6.390         45.860        189.462
     06/10/1998       279      1998        279.800          269.010          0.000      11185.403       3966.989          0.355          0.739        154.946          1.823          7.230         42.533        349.325
     07/10/1999       280      1999        143.000          142.903          0.001      11237.391       4080.240          0.363          0.744        180.682          1.738          7.089         44.512        192.609
     09/10/2000       283      2000         59.600           59.114          0.001      12509.799       3618.649          0.289          0.646        231.527          1.670          6.044         47.982         92.752
     09/10/2001       282      2001         45.500           45.500          0.001      13475.327       3958.513          0.294          0.650        232.637          1.581          6.260         42.589         91.635
     09/10/2002       282      2002        132.800          132.092          0.000      13349.344       3986.998          0.299          0.675        241.206          1.648          6.570         43.636        125.390
