Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        126.100          124.198          0.001      13656.813       4475.241          0.328          0.686        218.276          1.488          6.658         42.188        143.986
     09/10/1958       282      1958        324.400          273.411          0.001      11824.305       4666.288          0.395          0.746        186.297          1.567          7.310         42.957        288.376
     13/10/1959       286      1959        168.900          168.412          0.001      12472.517       3912.522          0.314          0.691        203.297          1.648          6.447         44.552        187.517
     16/10/1960       290      1960        111.300          111.300          0.000      14146.062       4009.852          0.283          0.655        246.111          1.569          6.291         42.360        106.064
     13/10/1961       286      1961        179.100          179.098          0.001      14126.517       4390.911          0.311          0.681        233.467          1.539          6.757         42.707        173.713
     11/10/1962       284      1962        154.400          154.400          0.001      13307.459       4255.591          0.320          0.688        216.519          1.584          6.739         44.174        148.298
     13/10/1963       286      1963        140.300          138.587          0.000      13567.240       4303.084          0.317          0.672        227.132          1.496          6.439         44.293        143.464
     11/10/1964       285      1964        314.000          290.094          0.001      13360.010       3895.208          0.292          0.671        212.815          1.636          6.373         44.983        284.158
     13/10/1965       286      1965        291.600          277.307          0.001      13760.263       4461.145          0.324          0.700        215.218          1.585          7.070         42.520        284.586
     18/10/1966       291      1966        237.300          225.572          0.001      13743.054       4199.065          0.306          0.668        221.332          1.558          6.542         43.434        225.011
     13/10/1967       286      1967        265.100          244.678          0.000      13206.647       4324.169          0.327          0.679        209.447          1.455          6.292         43.884        250.932
     20/10/1968       294      1968        146.800          145.632          0.001      13969.550       4374.039          0.313          0.665        213.056          1.454          6.361         41.480        175.761
     12/10/1969       285      1969        221.300          218.102          0.001      11846.528       4203.043          0.355          0.719        188.574          1.622          6.817         45.119        237.861
     14/10/1970       287      1970        124.400          124.058          0.000      12562.927       3633.732          0.289          0.663        233.840          1.714          6.229         44.967        133.538
     14/10/1971       287      1971        250.400          245.107          0.000      13022.675       3927.496          0.302          0.673        203.329          1.669          6.556         43.332        273.403
     11/10/1972       285      1972         70.600           70.600          0.000      12300.697       3466.081          0.282          0.671        227.725          1.836          6.364         44.399        106.725
     03/10/1973       276      1973        293.100          285.696          0.001      10269.186       4385.288          0.427          0.789        150.917          1.779          7.802         39.455        359.447
     18/10/1974       291      1974        235.000          230.700          0.001      13875.459       4101.885          0.296          0.658        208.143          1.531          6.279         45.016        231.982
     12/10/1975       285      1975        177.700          170.995          0.000      13450.402       4291.690          0.319          0.675        202.189          1.539          6.605         43.703        208.099
     15/10/1976       289      1976        195.200          193.592          0.001      14140.471       4376.531          0.310          0.685        223.527          1.533          6.710         43.767        192.724
     13/10/1977       286      1977        104.800           93.672          0.001      12728.694       3536.199          0.278          0.665        231.317          1.732          6.125         43.668        126.625
     19/10/1978       292      1978        298.100          294.173          0.001      13120.495       4788.392          0.365          0.705        184.359          1.445          6.921         43.299        315.152
     10/10/1979       283      1979        205.000          174.820          0.000      13700.268       4359.625          0.318          0.686        219.997          1.532          6.680         41.485        184.411
     05/10/1980       279      1980         89.600           88.078          0.001      12978.988       4090.807          0.315          0.690        229.634          1.640          6.709         44.197        114.627
     12/10/1981       285      1981        217.700          207.858          0.000      13604.722       4126.445          0.303          0.680        206.937          1.604          6.618         41.530        201.671
     16/10/1982       289      1982        133.300          133.094          0.000      12830.292       3982.862          0.310          0.666        228.639          1.573          6.265         43.572        140.855
     08/10/1983       281      1983        263.400          223.254          0.001      11998.233       4108.391          0.342          0.705        175.251          1.607          6.602         44.351        275.771
     15/10/1984       289      1984        295.800          284.547          0.000      12382.054       4064.781          0.328          0.713        182.577          1.736          7.055         41.401        324.599
     17/10/1985       290      1985        245.200          237.287          0.001      13938.373       4432.535          0.318          0.676        219.406          1.498          6.639         43.669        231.466
     09/10/1986       282      1986         98.600           98.600          0.001      12971.826       4160.114          0.321          0.693        201.924          1.615          6.719         42.706        138.183
     08/10/1987       281      1987        122.000          120.631          0.001      13025.536       4513.251          0.346          0.707        208.379          1.537          6.935         43.157        164.753
     03/10/1988       277      1988        243.200          237.545          0.001      12492.542       3924.951          0.314          0.695        191.061          1.709          6.709         44.131        267.998
     12/10/1989       285      1989        101.800          101.800          0.001      12864.310       4452.509          0.346          0.705        201.853          1.510          6.721         45.104        129.477
     12/10/1990       285      1990        264.200          241.559          0.001      13627.930       4320.394          0.317          0.681        205.256          1.542          6.663         42.504        242.284
     01/10/1991       274      1991         41.400           41.400          0.001      11401.782       4230.782          0.371          0.739        195.203          1.614          6.828         48.888        126.149
     15/10/1992       289      1992        129.600          129.600          0.000      13569.771       4285.965          0.316          0.671        236.570          1.477          6.328         45.241        124.830
     06/10/1993       279      1993        137.800          137.800          0.000      11063.548       3794.351          0.343          0.733        176.696          1.812          6.875         44.985        201.557
     17/10/1994       290      1994         80.200           79.866          0.001      12426.988       3398.739          0.273          0.619        242.590          1.697          5.769         44.468         84.400
     10/10/1995       283      1995        164.400          156.924          0.001      12650.306       3938.833          0.311          0.683        222.757          1.609          6.339         45.447        156.426
     10/10/1996       284      1996        159.400          159.400          0.001      12667.969       4266.983          0.337          0.707        198.166          1.619          6.909         44.579        198.784
     09/10/1997       282      1997        163.000          159.390          0.001      12573.803       3768.416          0.300          0.683        218.130          1.694          6.385         45.963        189.437
