Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957            286           1957        126.100          124.434          0.001      13855.042       4052.601          0.292          0.657        274.560          1.555          6.300         42.807         91.857            244
     09/10/1958            282           1958        324.400          273.485          0.001      13540.771       3469.162          0.256          0.657        265.179          1.824          6.328         43.509        209.569            235
     13/10/1959            286           1959        168.900          168.412          0.001      12488.245       3756.070          0.301          0.678        256.488          1.664          6.250         45.045        134.278            243
     16/10/1960            290           1960        111.300          111.300          0.001      13441.268       3857.493          0.287          0.653        268.552          1.603          6.184         42.983         86.006            250
     13/10/1961            286           1961        179.100          179.100          0.001      14135.377       4241.130          0.300          0.662        285.840          1.525          6.468         43.143        121.293            244
     11/10/1962            284           1962        154.400          154.400          0.001      13808.511       3725.704          0.270          0.649        279.764          1.673          6.234         44.072         92.055            241
     13/10/1963            286           1963        140.300          138.587          0.001      13330.311       4077.432          0.306          0.660        265.392          1.527          6.227         44.999        105.149            243
     11/10/1964            285           1964        314.000          295.111          0.001      13970.562       3906.636          0.280          0.645        278.991          1.556          6.077         44.542        222.974            244
     13/10/1965            286           1965        291.600          279.033          0.001      16225.997       3554.476          0.219          0.598        323.881          1.680          5.970         42.580        177.649            246
     18/10/1966            291           1966        237.300          227.464          0.001      16363.453       3426.447          0.209          0.562        316.083          1.589          5.446         42.861        132.081            246
     13/10/1967            286           1967        265.100          244.684          0.001      14014.062       3831.046          0.273          0.631        267.872          1.511          5.790         44.347        192.504            246
     20/10/1968            294           1968        146.800          145.788          0.001      15906.981       3405.055          0.214          0.570        295.743          1.594          5.428         41.223        100.592            253
     12/10/1969            285           1969        221.300          219.261          0.001      14116.607       3066.858          0.217          0.623        276.386          1.902          5.834         44.564        151.209            239
     14/10/1970            287           1970        124.400          124.061          0.001      12478.721       3553.956          0.285          0.649        251.215          1.655          5.882         45.863        115.616            247
