APSIM output file, version = 5.4
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957            286           1957        126.100          124.434          0.000      13855.043       4052.625          0.293          0.657        274.560          1.555          6.300         42.809         91.857            244
     09/10/1958            282           1958        324.400          273.485          0.000      13540.803       3469.216          0.256          0.657        265.180          1.824          6.328         43.511        209.568            235
     13/10/1959            286           1959        168.900          168.412          0.000      12488.254       3756.087          0.301          0.678        256.488          1.664          6.250         45.046        134.278            243
     16/10/1960            290           1960        111.300          111.300          0.000      13441.264       3857.510          0.287          0.653        268.552          1.603          6.184         42.985         86.006            250
     13/10/1961            286           1961        179.100          179.100          0.000      14135.375       4241.158          0.300          0.662        285.840          1.525          6.468         43.145        121.293            244
     11/10/1962            284           1962        154.400          154.400          0.000      13808.510       3725.731          0.270          0.649        279.764          1.673          6.234         44.074         92.055            241
     13/10/1963            286           1963        140.300          138.587          0.000      13330.285       4077.413          0.306          0.660        265.392          1.527          6.227         45.000        105.150            243
     11/10/1964            285           1964        314.000          295.111          0.000      13970.644       3906.752          0.280          0.645        278.993          1.556          6.077         44.543        222.972            244
     13/10/1965            286           1965        291.600          279.033          0.000      16225.835       3554.668          0.219          0.598        323.877          1.680          5.970         42.583        177.653            246
     18/10/1966            291           1966        237.300          227.464          0.000      16363.438       3426.518          0.209          0.562        316.082          1.589          5.446         42.864        132.081            246
     13/10/1967            286           1967        265.100          244.684          0.000      14014.064       3831.066          0.273          0.631        267.872          1.511          5.790         44.349        192.504            246
     20/10/1968            294           1968        146.800          145.788          0.000      15906.958       3405.145          0.214          0.570        295.742          1.594          5.429         41.225        100.593            253
     12/10/1969            285           1969        221.300          219.261          0.000      14116.548       3066.983          0.217          0.623        276.385          1.902          5.835         44.566        151.210            239
     14/10/1970            287           1970        124.400          124.061          0.000      12478.628       3553.773          0.285          0.649        251.213          1.655          5.882         45.862        115.618            247
     14/10/1971            287           1971        250.400          248.866          0.000      14530.454       3557.711          0.245          0.609        275.542          1.664          5.922         42.383        204.906            247
     11/10/1972            285           1972         70.600           70.600          0.000      11499.078       3491.364          0.304          0.684        232.562          1.805          6.302         45.084        101.812            245
     03/10/1973            276           1973        293.100          286.098          0.000      11027.693       3814.928          0.346          0.746        189.628          1.936          7.384         39.463        321.138            233
     18/10/1974            291           1974        235.000          230.730          0.000      15620.769       3554.163          0.228          0.580        279.910          1.533          5.449         45.455        160.214            246
     12/10/1975            285           1975        177.700          173.705          0.000      14821.164       3639.325          0.246          0.612        269.394          1.641          5.970         42.663        143.595            242
     15/10/1976            289           1976        195.200          195.072          0.000      14611.684       3830.578          0.262          0.643        268.632          1.640          6.284         43.572        148.904            243
     13/10/1977            286           1977        104.800           93.671          0.000      12323.454       3912.985          0.318          0.667        243.709          1.543          6.037         43.840        114.873            245
     19/10/1978            292           1978        298.100          294.288          0.000      15587.489       3479.546          0.223          0.596        258.619          1.686          5.865         42.264        241.005            247
     10/10/1979            283           1979        205.000          175.162          0.000      13849.730       4200.686          0.303          0.667        264.560          1.533          6.439         41.595        140.162            240
     05/10/1980            279           1980         89.600           88.087          0.000      12798.989       3961.663          0.310          0.681        256.149          1.649          6.531         44.880         91.042            239
     12/10/1981            285           1981        217.700          207.866          0.000      14787.153       4067.866          0.275          0.633        272.712          1.511          6.145         41.022        140.991            244
     16/10/1982            289           1982        133.300          133.098          0.000      12816.032       3784.343          0.295          0.653        250.095          1.604          6.071         43.778        119.360            246
     08/10/1983            281           1983        263.400          223.270          0.000      13212.672       3514.784          0.266          0.650        234.916          1.723          6.056         43.923        216.120            243
     15/10/1984            289           1984        295.800          284.611          0.000      14348.065       3622.175          0.252          0.643        253.546          1.767          6.401         39.963        253.694            243
     17/10/1985            290           1985        245.200          237.491          0.000      16214.486       3560.729          0.220          0.573        317.004          1.557          5.545         42.968        134.067            245
     09/10/1986            282           1986         98.600           98.600          0.000      12851.456       3963.632          0.308          0.681        249.538          1.641          6.506         43.549         92.600            242
     08/10/1987            281           1987        122.000          120.631          0.000      13687.118       3886.152          0.284          0.659        264.783          1.639          6.370         43.962        112.847            239
     03/10/1988            277           1988        243.200          237.787          0.000      13891.259       3701.904          0.266          0.642        251.075          1.687          6.246         43.132        208.226            235
     12/10/1989            285           1989        101.800          101.800          0.000      12939.317       3918.956          0.303          0.681        242.170          1.638          6.420         45.770         91.735            244
     12/10/1990            285           1990        264.200          243.334          0.000      14358.154       4137.647          0.288          0.644        260.725          1.505          6.226         42.984        188.586            243
     01/10/1991            274           1991         41.400           41.400          0.000      11064.658       3611.603          0.326          0.722        231.574          1.796          6.487         51.236         91.815            232
     15/10/1992            289           1992        129.600          129.600          0.000      13482.770       3992.842          0.296          0.651        279.558          1.499          5.984         46.051         88.056            246
     06/10/1993            279           1993        137.800          137.800          0.000      11676.765       3514.964          0.301          0.702        235.184          1.854          6.517         44.831        143.069            235
     17/10/1994            290           1994         80.200           79.883          0.000      11283.599       3184.468          0.282          0.669        243.766          1.868          5.947         45.653         82.122            247
     10/10/1995            283           1995        164.400          156.984          0.000      12362.984       3962.324          0.320          0.676        254.368          1.552          6.149         46.448        124.633            242
     10/10/1996            284           1996        159.400          159.400          0.000      12969.679       3758.775          0.290          0.674        254.601          1.722          6.473         44.963        142.140            241
     09/10/1997            282           1997        163.000          159.487          0.000      11498.443       3594.335          0.313          0.695        238.336          1.756          6.312         47.187        168.660            242
     06/10/1998            279           1998        279.800          271.485          0.000      12245.378       3660.372          0.299          0.699        204.366          1.885          6.899         41.876        302.287            239
     07/10/1999            280           1999        143.000          142.930          0.000      12387.933       3395.916          0.274          0.683        243.166          1.895          6.436         44.216        130.213            237
     09/10/2000            283           2000         59.600           59.103          0.000      11528.717       3440.798          0.298          0.684        240.631          1.794          6.174         49.886         85.220            245
     09/10/2001            282           2001         45.500           45.500          0.000      11834.308       3761.033          0.318          0.692        244.637          1.703          6.403         43.605         81.269            240
     09/10/2002            282           2002        132.800          132.098          0.000      12968.845       4116.668          0.317          0.679        286.922          1.562          6.430         45.387         85.749            243
