ApsimVersion = 6.1
Title = Dalby 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        126.100          124.434          0.000        13854.1         4053.8          0.293          0.657        274.559          1.554           6.30           42.8         91.857            244          8.875          2.153
     09/10/1958            282           1958        324.400          273.485          0.000        13539.6         3469.2          0.256          0.657        264.890          1.824           6.33           43.5        209.858            235         10.416          2.153
     13/10/1959            286           1959        168.900          168.412          0.000        12486.7         3757.6          0.301          0.678        255.949          1.664           6.25           45.1        134.817            243          9.500          2.153
     16/10/1960            290           1960        111.300          111.300          0.000        13441.8         3859.3          0.287          0.653        268.552          1.602           6.18           43.0         86.007            250          9.149          2.153
     13/10/1961            286           1961        179.100          179.100          0.000        14133.4         4241.7          0.300          0.663        285.485          1.525           6.47           43.2        121.648            244          8.708          2.153
     11/10/1962            284           1962        154.400          154.400          0.000        13806.8         3726.8          0.270          0.649        279.568          1.673           6.23           44.1         92.251            241          9.552          2.153
     13/10/1963            286           1963        140.300          138.587          0.000        13328.6         4077.8          0.306          0.660        265.259          1.527           6.23           45.0        105.282            243          8.719          2.153
     11/10/1964            285           1964        314.000          295.096          0.000        13966.7         3908.3          0.280          0.646        278.807          1.555           6.08           44.6        223.142            244          8.879          2.153
     13/10/1965            286           1965        291.600          279.033          0.000        16226.8         3557.1          0.219          0.598        323.264          1.678           5.97           42.6        178.266            246          9.584          2.153
     18/10/1966            291           1966        237.300          227.464          0.000        16362.5         3428.4          0.210          0.562        315.511          1.589           5.45           42.9        132.652            246          9.072          2.153
     13/10/1967            286           1967        265.100          244.684          0.000        14012.9         3831.6          0.273          0.631        267.404          1.511           5.79           44.4        192.973            246          8.629          2.153
     20/10/1968            294           1968        146.800          145.788          0.000        15899.0         3407.3          0.214          0.570        295.739          1.593           5.43           41.2        100.596            253          9.098          2.153
     12/10/1969            285           1969        221.300          219.261          0.000        14116.8         3066.9          0.217          0.623        276.390          1.902           5.83           44.6        151.205            239         10.863          2.153
     14/10/1970            287           1970        124.400          124.061          0.000        12477.7         3554.0          0.285          0.649        251.178          1.655           5.88           45.9        115.652            247          9.450          2.153
     14/10/1971            287           1971        250.400          248.865          0.000        14528.3         3558.1          0.245          0.609        275.462          1.664           5.92           42.4        204.986            247          9.503          2.153
     11/10/1972            285           1972         70.600           70.600          0.000        11497.8         3491.4          0.304          0.684        231.806          1.805           6.30           45.1        102.568            245         10.307          2.153
     03/10/1973            276           1973        293.100          286.098          0.000        11027.5         3815.0          0.346          0.746        188.650          1.936           7.38           39.5        322.116            233         11.053          2.153
     18/10/1974            291           1974        235.000          230.730          0.000        15620.5         3555.5          0.228          0.580        279.875          1.533           5.45           45.5        160.246            246          8.752          2.153
     12/10/1975            285           1975        177.700          173.705          0.000        14820.8         3640.1          0.246          0.612        269.359          1.640           5.97           42.7        143.629            242          9.365          2.153
     15/10/1976            289           1976        195.200          195.073          0.000        14611.4         3832.1          0.262          0.643        268.544          1.640           6.28           43.6        148.993            243          9.363          2.153
     13/10/1977            286           1977        104.800           93.671          0.000        12321.6         3913.1          0.318          0.667        243.520          1.543           6.04           43.8        115.062            245          8.810          2.153
     19/10/1978            292           1978        298.100          294.288          0.000        15587.3         3479.5          0.223          0.596        258.556          1.686           5.87           42.3        241.069            247          9.625          2.153
     10/10/1979            283           1979        205.000          175.162          0.000        13846.9         4202.3          0.303          0.667        264.011          1.532           6.44           41.6        140.711            240          8.749          2.153
     05/10/1980            279           1980         89.600           88.087          0.000        12797.3         3962.4          0.310          0.681        256.017          1.648           6.53           44.9         91.174            239          9.412          2.153
     12/10/1981            285           1981        217.700          207.866          0.000        14784.0         4069.9          0.275          0.633        272.371          1.510           6.15           41.0        141.332            244          8.623          2.153
     16/10/1982            289           1982        133.300          133.098          0.000        12814.7         3784.5          0.295          0.653        250.015          1.604           6.07           43.8        119.438            246          9.160          2.153
     08/10/1983            281           1983        263.400          223.270          0.000        13208.2         3514.8          0.266          0.650        234.671          1.723           6.06           43.9        216.365            243          9.839          2.153
     15/10/1984            289           1984        295.800          284.611          0.000        14348.2         3622.1          0.252          0.643        252.555          1.767           6.40           40.0        254.684            243         10.091          2.153
     17/10/1985            290           1985        245.200          237.491          0.000        16212.3         3563.3          0.220          0.573        316.662          1.556           5.55           43.0        134.409            245          8.887          2.153
     09/10/1986            282           1986         98.600           98.600          0.000        12851.1         3965.2          0.309          0.681        249.488          1.642           6.51           43.6         92.650            242          9.375          2.153
     08/10/1987            281           1987        122.000          120.631          0.000        13686.9         3886.1          0.284          0.659        264.768          1.639           6.37           44.0        112.862            239          9.359          2.153
     03/10/1988            277           1988        243.200          237.787          0.000        13891.5         3703.8          0.267          0.642        251.046          1.687           6.25           43.1        208.255            235          9.630          2.153
     12/10/1989            285           1989        101.800          101.800          0.000        12939.4         3921.0          0.303          0.681        241.645          1.637           6.42           45.8         92.260            244          9.350          2.153
     12/10/1990            285           1990        264.200          243.334          0.000        14357.8         4140.1          0.288          0.644        260.676          1.504           6.23           43.0        188.636            243          8.588          2.153
