Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.017          0.001       5699.382       1460.999          0.256          0.686         68.972          2.332          3.407         29.393          9.817            270
     25/11/1958       329      1958        285.800          284.569          0.001      12414.847       2005.678          0.162          0.460        167.322          1.410          2.828         21.482         27.217            284
     11/11/1959       315      1959        124.800          124.800          0.001       4411.534       1408.349          0.319          0.722         58.528          2.127          2.996         29.039          0.912            269
     25/11/1960       330      1960        278.600          278.358          0.001      10321.702       2369.181          0.230          0.548        144.830          1.367          3.238         22.185         25.249            286
     11/11/1961       315      1961        164.500          164.500          0.001       5779.530       1438.454          0.249          0.671         78.890          2.252          3.239         27.770          0.500            272
     14/11/1962       318      1962        226.000          226.000          0.001       6794.972       2673.035          0.393          0.721         90.316          1.525          4.077         27.809         32.944            269
     11/11/1963       315      1963        286.600          285.402          0.001       9881.419       2779.815          0.281          0.601        151.180          1.316          3.658         22.803         38.648            272
     17/11/1964       322      1964        269.900          269.900          0.001      10894.520       2368.777          0.217          0.526        146.115          1.322          3.131         26.849         14.952            275
     12/11/1965       316      1965        192.800          192.185          0.001       7782.373       2310.730          0.297          0.641        109.346          1.491          3.445         23.923          6.105            275
     23/11/1966       327      1966        239.900          238.522          0.001       8459.923       2741.932          0.324          0.644        115.764          1.323          3.628         26.213          2.556            284
     10/11/1967       314      1967        148.800          148.800          0.001       6609.667       1770.728          0.268          0.636         82.215          1.782          3.155         26.721          0.526            273
     20/11/1968       325      1968        377.500          374.742          0.001      13167.217       2735.896          0.208          0.499        205.182          1.226          3.353         22.589         49.211            283
     14/11/1969       318      1969        223.300          220.611          0.001       9427.400       2613.692          0.277          0.598        131.404          1.307          3.417         23.391          8.181            276
     19/11/1970       323      1970        243.300          243.255          0.001       9650.400       2373.456          0.246          0.569        124.186          1.351          3.207         24.580         20.043            277
     19/11/1971       323      1971        311.900          311.261          0.001      11863.512       2630.970          0.222          0.521        166.515          1.247          3.281         21.454         31.443            278
     09/11/1972       314      1972        185.900          185.900          0.001       7831.381       2320.181          0.296          0.640        107.435          1.474          3.420         24.957          1.295            268
     12/11/1973       316      1973        330.600          323.602          0.001      11401.213       2998.317          0.263          0.564        167.326          1.245          3.732         22.384         47.465            272
     18/11/1974       322      1974        275.400          274.962          0.001      11344.884       2571.494          0.227          0.538        148.373          1.295          3.330         25.534         17.670            275
     14/11/1975       318      1975        272.600          270.666          0.001      10509.803       2812.303          0.268          0.574        130.757          1.281          3.601         25.477         48.385            269
     14/11/1976       319      1976        211.400          211.400          0.001       6897.623       2245.444          0.326          0.676         91.177          1.602          3.597         30.241         17.352            273
     10/11/1977       314      1977        168.400          168.400          0.001       5731.447       1619.131          0.282          0.688         78.803          2.040          3.304         28.678          6.500            271
     20/11/1978       324      1978        404.500          391.409          0.001      11849.302       2331.768          0.197          0.488        177.312          1.273          2.969         23.094        100.972            279
     11/11/1979       315      1979        327.300          326.290          0.001      11404.862       2662.236          0.233          0.554        155.020          1.387          3.692         22.342         92.981            269
     07/11/1980       312      1980        314.000          312.982          0.001       8740.510       3040.211          0.348          0.665        128.117          1.353          4.112         23.244         72.249            267
     09/11/1981       313      1981        327.500          325.429          0.001      11987.874       2358.675          0.197          0.512        192.529          1.390          3.278         22.509         28.098            268
     11/11/1982       315      1982        138.900          138.900          0.001       3740.274       1159.024          0.310          0.724         53.832          2.348          2.721         30.049          0.365            270
     14/11/1983       318      1983        262.900          262.226          0.001      10499.682       2745.161          0.261          0.567        157.270          1.262          3.463         22.585         14.305            275
     16/11/1984       321      1984        291.700          291.653          0.001      11843.173       2181.591          0.184          0.492        159.542          1.422          3.103         22.437         32.130            276
     13/11/1985       317      1985        291.100          290.994          0.001      11731.410       2733.870          0.233          0.544        174.532          1.257          3.436         23.921         20.045            275
     16/11/1986       320      1986        323.400          322.635          0.001      12529.242       2573.557          0.205          0.510        168.988          1.302          3.350         22.515         49.061            274
     15/11/1987       319      1987        205.100          205.095          0.001       6923.568       2361.058          0.341          0.694         91.804          1.626          3.838         28.703         21.959            272
