Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.017          0.001       5804.264       1465.100          0.252          0.677         71.161          2.188          3.206         31.964          7.641            270
     25/11/1958       329      1958        285.800          284.569          0.001       9691.749       2684.073          0.277          0.633        114.389          1.438          3.861         26.502         80.150            284
     11/11/1959       315      1959        124.800          124.800          0.001       4421.880       1244.517          0.281          0.701         58.732          2.211          2.752         29.553          0.948            269
     25/11/1960       330      1960        278.600          278.358          0.001       9118.588       2566.223          0.281          0.632        121.299          1.432          3.674         24.366         48.780            286
     11/11/1961       315      1961        164.500          164.500          0.001       5763.121       1339.300          0.232          0.680         78.614          2.461          3.296         28.069          0.726            272
     14/11/1962       318      1962        226.000          226.000          0.001       6000.798       1959.891          0.327          0.737         76.270          2.054          4.025         30.496         46.990            269
     11/11/1963       315      1963        286.600          285.105          0.001       9028.193       2579.083          0.286          0.648        135.696          1.480          3.818         25.252         53.836            272
     17/11/1964       322      1964        269.900          269.900          0.001       8923.039       2673.957          0.300          0.654        113.846          1.444          3.861         31.561         47.221            275
     12/11/1965       316      1965        192.800          192.185          0.001       7637.979       1963.181          0.257          0.639        107.652          1.746          3.428         24.367          7.799            275
     23/11/1966       327      1966        239.900          238.522          0.001       8348.041       2367.898          0.284          0.623        114.312          1.423          3.370         29.407          3.986            284
     10/11/1967       314      1967        148.800          148.800          0.001       6546.834       1518.494          0.232          0.649         81.611          2.120          3.219         26.976          0.803            273
     20/11/1968       325      1968        377.500          374.691          0.001      10303.003       2866.838          0.278          0.629        151.550          1.369          3.925         28.000        102.793            283
     14/11/1969       318      1969        223.300          220.611          0.001       9205.900       2455.197          0.267          0.610        124.684          1.407          3.454         24.635         14.916            276
     19/11/1970       323      1970        243.300          243.255          0.001       8888.303       2599.535          0.292          0.639        114.052          1.398          3.633         25.405         30.185            277
     19/11/1971       323      1971        311.900          311.261          0.001      10017.373       2809.538          0.280          0.632        137.533          1.375          3.865         25.612         60.426            278
     09/11/1972       314      1972        185.900          185.900          0.001       7639.347       1977.176          0.259          0.633        106.404          1.701          3.363         25.488          2.422            268
     12/11/1973       316      1973        330.600          323.056          0.001       9249.770       2561.171          0.277          0.653        129.734          1.595          4.086         26.462         84.512            272
     18/11/1974       322      1974        275.400          274.944          0.001       9099.992       2853.215          0.314          0.660        110.863          1.364          3.892         29.866         55.161            275
     14/11/1975       318      1975        272.600          269.281          0.001       8160.541       2371.942          0.291          0.676        100.772          1.670          3.961         29.581         76.984            269
     14/11/1976       319      1976        211.400          211.400          0.001       6048.410       2096.207          0.347          0.722         75.959          1.774          3.718         33.147         32.576            273
     10/11/1977       314      1977        168.400          168.400          0.001       5641.488       1384.226          0.245          0.678         78.183          2.336          3.234         29.577          7.131            271
     20/11/1978       324      1978        404.500          390.858          0.001       9185.971       2647.763          0.288          0.646        124.766          1.451          3.841         28.588        152.967            279
     11/11/1979       315      1979        327.300          326.118          0.001       8891.457       2846.909          0.320          0.682        111.045          1.530          4.357         26.251        136.784            269
     07/11/1980       312      1980        314.000          312.872          0.001       7335.220       1970.501          0.269          0.678        105.282          1.967          3.876         28.099         94.978            267
     09/11/1981       313      1981        327.500          325.429          0.001       9353.329       2869.138          0.307          0.679        140.072          1.528          4.383         27.174         80.556            268
     11/11/1982       315      1982        138.900          138.900          0.001       3748.683       1053.960          0.281          0.715         53.872          2.500          2.635         30.241          0.347            270
