APSIM output file, version = 5.4
Title = Roseworthy Mid Sowing Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957            316           1957        170.100          168.017          0.000         5699.4         1461.0          0.256          0.686         68.972          2.332           3.41           29.4          9.816            270
     25/11/1958            329           1958        285.800          284.569          0.000        12414.8         2005.7          0.162          0.460        167.322          1.410           2.83           21.5         27.218            284
     11/11/1959            315           1959        124.800          124.800          0.000         4411.5         1408.3          0.319          0.722         58.528          2.127           3.00           29.0          0.912            269
     25/11/1960            330           1960        278.600          278.358          0.000        10321.7         2369.3          0.230          0.548        144.831          1.367           3.24           22.2         25.249            286
     11/11/1961            315           1961        164.500          164.500          0.000         5779.5         1438.5          0.249          0.671         78.890          2.252           3.24           27.8          0.500            272
     14/11/1962            318           1962        226.000          226.000          0.000         6795.0         2673.0          0.393          0.721         90.316          1.525           4.08           27.8         32.944            269
     11/11/1963            315           1963        286.600          285.402          0.000         9881.4         2779.9          0.281          0.601        151.181          1.316           3.66           22.8         38.648            272
     17/11/1964            322           1964        269.900          269.900          0.000        10894.5         2368.8          0.217          0.526        146.115          1.322           3.13           26.8         14.952            275
     12/11/1965            316           1965        192.800          192.185          0.000         7782.4         2310.7          0.297          0.641        109.346          1.491           3.45           23.9          6.105            275
     23/11/1966            327           1966        239.900          238.522          0.000         8459.9         2742.1          0.324          0.644        115.764          1.323           3.63           26.2          2.556            284
     10/11/1967            314           1967        148.800          148.800          0.000         6609.7         1770.7          0.268          0.636         82.215          1.782           3.16           26.7          0.526            273
     20/11/1968            325           1968        377.500          374.742          0.000        13167.3         2736.2          0.208          0.499        205.183          1.226           3.35           22.6         49.211            283
     14/11/1969            318           1969        223.300          220.611          0.000         9427.4         2613.8          0.277          0.598        131.404          1.307           3.42           23.4          8.181            276
     19/11/1970            323           1970        243.300          243.255          0.000         9650.4         2373.5          0.246          0.569        124.186          1.351           3.21           24.6         20.043            277
     19/11/1971            323           1971        311.900          311.261          0.000        11863.6         2631.2          0.222          0.521        166.516          1.247           3.28           21.5         31.442            278
     09/11/1972            314           1972        185.900          185.900          0.000         7831.4         2320.2          0.296          0.640        107.435          1.474           3.42           25.0          1.295            268
     12/11/1973            316           1973        330.600          323.602          0.000        11401.2         2998.5          0.263          0.564        167.326          1.245           3.73           22.4         47.466            272
     18/11/1974            322           1974        275.400          274.962          0.000        11344.9         2571.5          0.227          0.538        148.373          1.295           3.33           25.5         17.670            275
     14/11/1975            318           1975        272.600          270.666          0.000        10509.8         2812.3          0.268          0.574        130.756          1.281           3.60           25.5         48.385            269
     14/11/1976            319           1976        211.400          211.400          0.000         6897.6         2245.6          0.326          0.677         91.177          1.602           3.60           30.2         17.352            273
     10/11/1977            314           1977        168.400          168.400          0.000         5731.5         1619.1          0.282          0.688         78.803          2.041           3.30           28.7          6.500            271
     20/11/1978            324           1978        404.500          391.409          0.000        11849.4         2331.9          0.197          0.488        177.314          1.273           2.97           23.1        100.971            279
     11/11/1979            315           1979        327.300          326.290          0.000        11404.9         2662.2          0.233          0.554        155.020          1.387           3.69           22.3         92.981            269
     07/11/1980            312           1980        314.000          312.982          0.000         8740.5         3040.3          0.348          0.665        128.117          1.353           4.11           23.2         72.248            267
     09/11/1981            313           1981        327.500          325.429          0.000        11987.9         2358.8          0.197          0.512        192.530          1.390           3.28           22.5         28.097            268
     11/11/1982            315           1982        138.900          138.900          0.000         3740.3         1159.0          0.310          0.724         53.832          2.348           2.72           30.0          0.365            270
     14/11/1983            318           1983        262.900          262.226          0.000        10499.7         2745.4          0.261          0.567        157.271          1.262           3.46           22.6         14.304            275
     16/11/1984            321           1984        291.700          291.653          0.000        11843.2         2181.7          0.184          0.492        159.543          1.422           3.10           22.4         32.129            276
     13/11/1985            317           1985        291.100          290.994          0.000        11731.5         2734.1          0.233          0.544        174.534          1.257           3.44           23.9         20.043            275
     16/11/1986            320           1986        323.400          322.635          0.000        12529.3         2573.6          0.205          0.510        168.989          1.302           3.35           22.5         49.061            274
     15/11/1987            319           1987        205.100          205.095          0.000         6923.6         2361.1          0.341          0.694         91.805          1.626           3.84           28.7         21.958            272
     04/11/1988            309           1988        240.900          238.871          0.000         8077.8         2601.0          0.322          0.656        118.794          1.419           3.69           26.7         24.392            267
     21/11/1989            325           1989        267.700          267.696          0.000         9447.5         2845.3          0.301          0.606        132.767          1.255           3.57           24.5         13.690            281
     07/11/1990            311           1990        258.200          256.816          0.000         9973.2         2630.2          0.264          0.586        143.176          1.341           3.53           22.9          5.917            269
     05/11/1991            309           1991        294.900          293.149          0.000        10933.1         2399.4          0.219          0.556        161.059          1.452           3.48           22.8         38.246            266
     17/11/1992            322           1992        389.600          388.110          0.000        11921.5         2826.3          0.237          0.540        164.203          1.291           3.65           20.9        111.093            277
     09/11/1993            313           1993        285.900          285.741          0.000         9577.8         3073.8          0.321          0.635        142.618          1.311           4.03           27.0         31.834            268
     11/11/1994            315           1994        175.600          173.120          0.000         6063.8         1659.1          0.274          0.668         78.918          2.014           3.34           25.0         14.694            271
     09/11/1995            313           1995        252.800          251.918          0.000         9123.4         2958.0          0.324          0.635        135.362          1.262           3.73           24.9         11.973            270
     10/11/1996            315           1996        334.400          332.880          0.000        12384.2         2564.9          0.207          0.525        181.959          1.360           3.49           21.8         38.854            270
     18/11/1997            322           1997        282.500          280.487          0.000         8240.2         2768.7          0.336          0.657        121.661          1.369           3.79           26.3         80.154            278
     16/11/1998            320           1998        245.100          245.025          0.000         7494.5         2536.7          0.338          0.677        112.204          1.481           3.76           26.9         24.205            275
     11/11/1999            315           1999        204.900          204.900          0.000         5346.5         1813.3          0.339          0.730         80.583          2.027           3.68           31.7         19.751            271
     14/11/2000            319           2000        296.200          296.157          0.000        10798.3         2594.2          0.240          0.552        165.538          1.312           3.40           24.0         25.947            274
     17/11/2001            321           2001        323.600          321.007          0.000        12468.8         2647.1          0.212          0.514        181.770          1.313           3.48           22.2         31.901            271
     12/11/2002            316           2002        156.100          156.100          0.000         4224.7          952.6          0.225          0.637         57.792          2.833           2.70           28.8          0.207            273
