Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.017          0.001       5804.716       1465.522          0.252          0.677         71.171          2.186          3.204         31.974          7.631            270
     25/11/1958       329      1958        285.800          284.569          0.001       9698.663       2690.615          0.277          0.631        114.572          1.429          3.844         26.503         79.968            284
     11/11/1959       315      1959        124.800          124.800          0.001       4421.957       1244.608          0.281          0.701         58.733          2.211          2.751         29.557          0.947            269
     25/11/1960       330      1960        278.600          278.358          0.001       9125.309       2572.405          0.282          0.631        121.427          1.422          3.659         24.368         48.653            286
     11/11/1961       315      1961        164.500          164.500          0.001       5763.307       1339.451          0.232          0.680         78.615          2.457          3.290         28.073          0.726            272
     14/11/1962       318      1962        226.000          226.000          0.001       6000.826       1959.860          0.327          0.736         76.271          2.053          4.024         30.501         46.990            269
     11/11/1963       315      1963        286.600          285.106          0.001       9035.385       2586.245          0.286          0.646        135.852          1.470          3.802         25.255         53.681            272
     17/11/1964       322      1964        269.900          269.900          0.001       8891.085       2639.557          0.297          0.653        112.726          1.459          3.850         31.578         48.341            275
     12/11/1965       316      1965        192.800          192.185          0.001       7638.216       1963.320          0.257          0.639        107.652          1.740          3.416         24.370          7.799            275
     23/11/1966       327      1966        239.900          238.522          0.001       8354.088       2374.027          0.284          0.622        114.388          1.413          3.355         29.383          3.910            284
     10/11/1967       314      1967        148.800          148.800          0.001       6546.892       1518.519          0.232          0.648         81.612          2.114          3.210         26.978          0.803            273
     20/11/1968       325      1968        377.500          374.691          0.001      10264.080       2874.689          0.280          0.633        149.996          1.387          3.987         27.257        104.347            283
     14/11/1969       318      1969        223.300          220.611          0.001       9210.620       2459.915          0.267          0.608        124.738          1.397          3.435         24.635         14.862            276
     19/11/1970       323      1970        243.300          243.255          0.001       8892.611       2603.491          0.293          0.637        114.135          1.389          3.617         25.405         30.102            277
     19/11/1971       323      1971        311.900          311.261          0.001      10026.113       2817.626          0.281          0.630        137.714          1.365          3.846         25.611         60.245            278
     09/11/1972       314      1972        185.900          185.900          0.001       7639.428       1977.244          0.259          0.632        106.403          1.695          3.352         25.494          2.424            268
     12/11/1973       316      1973        330.600          323.056          0.001       9255.493       2566.504          0.277          0.651        129.848          1.586          4.071         26.464         84.398            272
     18/11/1974       322      1974        275.400          274.944          0.001       9107.729       2860.315          0.314          0.658        111.021          1.356          3.877         29.867         55.003            275
     14/11/1975       318      1975        272.600          269.281          0.001       8169.188       2380.600          0.291          0.675        100.915          1.656          3.943         29.586         76.842            269
     14/11/1976       319      1976        211.400          211.400          0.001       6051.724       2099.130          0.347          0.722         76.053          1.769          3.714         33.148         32.482            273
     10/11/1977       314      1977        168.400          168.400          0.001       5641.745       1384.474          0.245          0.678         78.185          2.333          3.230         29.584          7.129            271
     20/11/1978       324      1978        404.500          390.861          0.001       9194.373       2655.964          0.289          0.645        124.927          1.440          3.823         28.588        152.810            279
     11/11/1979       315      1979        327.300          326.118          0.001       8897.101       2852.000          0.321          0.681        111.205          1.523          4.344         26.253        136.623            269
     07/11/1980       312      1980        314.000          312.873          0.001       7338.620       1973.824          0.269          0.678        105.355          1.960          3.868         28.104         94.906            267
     09/11/1981       313      1981        327.500          325.429          0.001       9359.351       2874.587          0.307          0.678        140.213          1.520          4.369         27.178         80.415            268
     11/11/1982       315      1982        138.900          138.900          0.001       3748.777       1054.057          0.281          0.715         53.872          2.500          2.635         30.241          0.347            270
     14/11/1983       318      1983        262.900          262.226          0.001       9088.639       2489.360          0.274          0.622        131.509          1.465          3.647         28.317         40.068            275
     16/11/1984       321      1984        291.700          291.653          0.001       9434.581       2794.208          0.296          0.657        116.807          1.477          4.126         25.954         74.865            276
     13/11/1985       317      1985        291.100          290.963          0.001       9833.458       2744.412          0.279          0.635        142.302          1.413          3.877         27.945         52.250            275
     16/11/1986       320      1986        323.400          322.672          0.001       9884.540       2816.185          0.285          0.641        123.498          1.414          3.983         26.892         94.589            274
     15/11/1987       319      1987        205.100          205.074          0.001       6480.674       1717.236          0.265          0.681         84.248          2.077          3.567         32.574         29.513            272
     04/11/1988       309      1988        240.900          238.871          0.001       7831.073       2199.523          0.281          0.653        116.642          1.626          3.577         28.605         26.553            267
     21/11/1989       325      1989        267.700          267.696          0.001       8986.650       2415.064          0.269          0.619        127.147          1.459          3.525         27.409         19.444            281
     07/11/1990       311      1990        258.200          256.816          0.001       8868.890       2558.363          0.288          0.650        131.794          1.511          3.866         26.741         17.299            269
     05/11/1991       309      1991        294.900          293.149          0.001       9181.606       2835.823          0.309          0.668        124.838          1.479          4.194         26.060         74.467            266
     17/11/1992       322      1992        389.600          387.935          0.001       9508.674       2898.927          0.305          0.646        117.175          1.381          4.003         26.358        157.946            277
     09/11/1993       313      1993        285.900          284.772          0.001       7992.213       2581.294          0.323          0.692        114.892          1.596          4.119         31.442         58.682            268
     11/11/1994       315      1994        175.600          173.120          0.001       6087.954       1568.115          0.258          0.675         78.766          2.133          3.344         25.602         14.903            271
     09/11/1995       313      1995        252.800          251.918          0.001       8493.325       2538.842          0.299          0.650        124.239          1.457          3.698         29.147         23.215            270
     10/11/1996       315      1996        334.400          332.872          0.001       9913.693       2937.396          0.296          0.653        130.401          1.430          4.200         26.794         90.272            270
     18/11/1997       322      1997        282.500          280.256          0.001       8016.621       2208.892          0.276          0.650        117.619          1.632          3.605         28.623         83.991            278
     16/11/1998       320      1998        245.100          245.025          0.001       7262.688       2084.822          0.287          0.675        108.826          1.818          3.790         27.653         27.602            275
     11/11/1999       315      1999        204.900          204.900          0.001       5115.062       1514.409          0.296          0.738         75.691          2.444          3.701         33.309         24.644            271
     14/11/2000       319      2000        296.200          295.853          0.001       9115.828       2637.431          0.289          0.636        136.097          1.427          3.764         28.122         55.121            274
