Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          167.998          0.001       6117.581       1621.577          0.265          0.673         72.626          2.000          3.243         31.580          6.294            270
     25/11/1958       329      1958        285.800          284.568          0.001       9640.460       2628.722          0.273          0.639        106.410          1.505          3.957         25.919         88.139            284
     11/11/1959       315      1959        124.800          124.800          0.001       4551.274       1283.891          0.282          0.700         58.973          2.179          2.797         29.351          0.944            269
     25/11/1960       330      1960        278.600          278.354          0.001       9096.269       2587.188          0.284          0.649        108.043          1.521          3.934         24.265         62.040            286
     11/11/1961       315      1961        164.500          164.500          0.001       5810.736       1364.150          0.235          0.683         78.595          2.460          3.355         28.037          0.775            272
     14/11/1962       318      1962        226.000          226.000          0.001       6183.990       2112.154          0.342          0.736         75.932          1.917          4.049         30.463         47.644            269
     11/11/1963       315      1963        286.600          284.756          0.001       9193.392       2639.827          0.287          0.655        126.343          1.499          3.956         25.436         62.844            272
     17/11/1964       322      1964        269.900          269.900          0.001       9204.166       2798.778          0.304          0.659        108.951          1.417          3.967         31.012         52.509            275
     12/11/1965       316      1965        192.800          192.185          0.001       7785.147       2047.545          0.263          0.650        107.222          1.741          3.564         24.324          8.264            275
     23/11/1966       327      1966        239.900          238.522          0.001       8511.468       2396.504          0.282          0.638        113.103          1.490          3.570         28.940          5.419            284
     10/11/1967       314      1967        148.800          148.800          0.001       6623.994       1544.766          0.233          0.652         81.649          2.132          3.294         26.901          0.874            273
     20/11/1968       325      1968        377.500          374.637          0.001      10199.256       2794.917          0.274          0.641        124.582          1.464          4.091         27.154        129.705            283
     14/11/1969       318      1969        223.300          220.609          0.001       9514.030       2624.124          0.276          0.623        121.461          1.375          3.608         24.754         18.143            276
     19/11/1970       323      1970        243.300          243.249          0.001       8919.418       2621.624          0.294          0.647        108.199          1.437          3.767         25.534         36.047            277
     19/11/1971       323      1971        311.900          311.246          0.001      10151.578       2921.777          0.288          0.642        124.954          1.380          4.033         25.943         72.995            278
     09/11/1972       314      1972        185.900          185.900          0.001       7893.951       2108.707          0.267          0.642        105.747          1.651          3.482         25.492          3.188            268
     12/11/1973       316      1973        330.600          323.064          0.001       9191.423       2518.701          0.274          0.661        116.204          1.677          4.223         25.815         98.055            272
     18/11/1974       322      1974        275.400          274.598          0.001       9156.605       2848.208          0.311          0.665        102.973          1.405          4.003         29.109         62.741            275
     14/11/1975       318      1975        272.600          269.137          0.001       8281.964       2347.973          0.284          0.686         96.417          1.754          4.118         28.922         81.609            269
     14/11/1976       319      1976        211.400          211.400          0.001       6192.702       2189.243          0.354          0.724         74.767          1.747          3.824         32.358         34.112            273
     10/11/1977       314      1977        168.400          168.400          0.001       5767.552       1438.053          0.249          0.679         78.388          2.285          3.286         29.464          6.996            271
     20/11/1978       324      1978        404.500          390.401          0.001       9026.726       2518.070          0.279          0.660        106.615          1.602          4.033         27.742        170.654            279
     11/11/1979       315      1979        327.300          325.944          0.001       8887.033       2836.659          0.319          0.687         95.156          1.563          4.434         25.730        152.515            269
     07/11/1980       312      1980        314.000          312.884          0.001       7550.481       2143.034          0.284          0.685        105.521          1.876          4.019         27.302         94.932            267
     09/11/1981       313      1981        327.500          325.429          0.001       9239.087       2823.718          0.306          0.691        112.595          1.637          4.622         25.763        108.031            268
