Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.820          0.001      13707.309       4128.088          0.301          0.760        217.216          2.481         10.241         73.067         82.295            284
     25/11/1958       329      1958        353.700          345.133          0.001      14559.322       6066.133          0.417          0.804        201.720          1.935         11.739         67.706        230.332            285
     21/11/1959       325      1959        237.900          237.337          0.001      15985.051       6073.495          0.380          0.773        252.630          1.890         11.481         66.693         62.622            283
     01/12/1960       336      1960        393.700          387.416          0.001      15817.398       6742.202          0.426          0.786        243.108          1.673         11.277         71.278        207.975            290
     19/11/1961       323      1961        309.500          301.908          0.001      14140.623       4544.547          0.321          0.766        242.033          2.308         10.489         73.990        132.369            283
     27/11/1962       331      1962        285.200          282.856          0.001      14672.521       6027.079          0.411          0.797        220.926          1.844         11.114         73.254        135.107            285
     21/11/1963       325      1963        388.600          385.361          0.001      14057.784       5493.563          0.391          0.789        228.533          1.955         10.741         81.552        209.979            283
     30/11/1964       335      1964        356.000          354.719          0.001      15383.281       6683.242          0.434          0.804        227.592          1.765         11.795         68.007        185.996            291
     16/11/1965       320      1965        280.600          279.143          0.001      13889.928       5232.185          0.377          0.789        235.329          2.080         10.881         72.942        109.434            280
     27/11/1966       331      1966        307.500          306.812          0.001      15976.263       6206.388          0.388          0.787        222.633          1.974         12.254         58.915        140.856            289
     12/11/1967       316      1967        166.700          166.532          0.001      13299.310       4905.753          0.369          0.799        208.966          2.241         10.992         70.980         52.592            276
     30/11/1968       335      1968        307.400          305.882          0.001      15443.290       5458.052          0.353          0.766        229.678          1.979         10.804         72.993        132.015            292
     22/11/1969       326      1969        373.200          356.560          0.001      14860.706       5778.880          0.389          0.799        239.559          2.041         11.797         70.755        179.978            284
     25/11/1970       329      1970        467.600          450.422          0.001      15075.686       6164.574          0.409          0.800        215.457          1.949         12.016         71.175        296.788            283
