Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.818          0.001      14402.643       4579.093          0.318          0.746        212.868          2.259         10.344         69.982         86.049            284
     25/11/1958       329      1958        353.700          345.036          0.001      14605.698       6103.235          0.418          0.799        174.272          1.917         11.700         67.646        256.731            285
     21/11/1959       325      1959        237.900          237.337          0.001      16494.551       6627.478          0.402          0.779        231.695          1.791         11.867         64.240         82.844            283
     01/12/1960       336      1960        393.700          387.416          0.001      16055.831       6975.877          0.434          0.785        202.821          1.631         11.376         71.260        246.772            290
     19/11/1961       323      1961        309.500          301.908          0.001      14935.562       5172.872          0.346          0.750        234.455          2.024         10.469         72.437        138.873            283
     27/11/1962       331      1962        285.200          282.855          0.001      15033.818       6358.680          0.423          0.786        198.731          1.761         11.195         71.969        157.302            285
     21/11/1963       325      1963        388.600          385.361          0.001      14309.391       5773.699          0.403          0.793        201.607          1.902         10.983         80.986        236.531            283
     30/11/1964       335      1964        356.000          354.720          0.001      15417.619       6683.242          0.433          0.794        195.079          1.753         11.713         68.623        217.478            291
     16/11/1965       320      1965        280.600          279.144          0.001      14120.688       5457.558          0.386          0.792        198.706          2.071         11.301         71.438        146.057            280
     27/11/1966       331      1966        307.500          306.790          0.001      16075.121       6353.274          0.395          0.788        207.503          1.942         12.336         58.441        155.965            289
     12/11/1967       316      1967        166.700          166.532          0.000      13785.613       5403.906          0.392          0.798        192.723          2.091         11.297         68.687         67.225            276
     30/11/1968       335      1968        307.400          305.882          0.001      15754.769       5685.519          0.361          0.762        212.646          1.929         10.970         71.620        148.461            292
     22/11/1969       326      1969        373.200          356.560          0.000      15166.058       6027.535          0.397          0.784        215.389          1.936         11.667         70.208        204.148            284
     25/11/1970       329      1970        467.600          449.742          0.001      15120.063       6164.574          0.408          0.794        189.913          1.935         11.929         71.406        321.652            283
     24/11/1971       328      1971        321.300          315.155          0.001      15469.191       6282.275          0.406          0.789        203.418          1.902         11.947         62.643        180.868            283
     13/11/1972       318      1972        200.600          200.042          0.001      15825.033       6215.081          0.393          0.777        223.529          1.855         11.527         57.691         74.911            275
