Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.819          0.001      13994.821       4277.593          0.306          0.759        215.737          2.405         10.288         72.401         83.503            284
     25/11/1958       329      1958        353.700          345.100          0.001      14560.860       6067.669          0.417          0.804        191.689          1.939         11.767         67.547        239.997            285
     21/11/1959       325      1959        237.900          237.337          0.001      16195.162       6285.730          0.388          0.775        244.231          1.848         11.614         65.868         70.677            283
     01/12/1960       336      1960        393.700          387.416          0.001      15945.961       6870.764          0.431          0.787        230.667          1.646         11.312         71.426        219.935            290
     19/11/1961       323      1961        309.500          301.908          0.001      14451.311       4757.688          0.329          0.765        239.814          2.209         10.511         73.620        134.465            283
     27/11/1962       331      1962        285.200          282.856          0.001      14842.165       6201.510          0.418          0.799        213.429          1.811         11.231         72.607        142.604            285
     21/11/1963       325      1963        388.600          385.361          0.001      14101.060       5536.839          0.393          0.790        222.634          1.948         10.787         81.416        215.727            283
     30/11/1964       335      1964        356.000          354.719          0.001      15383.533       6683.241          0.434          0.804        218.844          1.767         11.811         68.158        194.490            291
     16/11/1965       320      1965        280.600          279.143          0.001      13949.228       5277.223          0.378          0.789        229.992          2.074         10.947         72.659        114.771            280
     27/11/1966       331      1966        307.500          306.806          0.001      15981.793       6211.914          0.389          0.787        218.654          1.976         12.272         58.813        144.830            289
     12/11/1967       316      1967        166.700          166.532          0.001      13408.955       5018.110          0.374          0.800        207.099          2.204         11.059         70.592         54.234            276
     30/11/1968       335      1968        307.400          305.882          0.001      15551.740       5543.181          0.356          0.766        227.887          1.952         10.819         72.968        133.740            292
     22/11/1969       326      1969        373.200          356.560          0.001      14887.043       5805.218          0.390          0.799        234.925          2.037         11.824         70.525        184.612            284
     25/11/1970       329      1970        467.600          450.339          0.001      15078.850       6164.574          0.409          0.801        211.211          1.951         12.026         71.112        300.951            283
     24/11/1971       328      1971        321.300          316.932          0.001      15199.721       6048.924          0.398          0.796        221.881          1.970         11.919         63.368        164.181            283
     13/11/1972       318      1972        200.600          200.042          0.001      15493.146       5861.629          0.378          0.784        249.220          1.952         11.442         58.709         51.469            275
     17/11/1973       321      1973        408.100          402.652          0.001      13584.581       6126.968          0.451          0.842        183.586          2.133         13.068         67.787        287.408            276
     28/11/1974       332      1974        523.800          479.197          0.001      15568.350       6793.787          0.436          0.797        200.634          1.688         11.471         71.859        357.848            285
     17/11/1975       321      1975        427.000          400.927          0.001      14521.748       5903.084          0.406          0.819        183.974          2.183         12.885         62.547        307.684            271
     22/11/1976       327      1976        300.800          297.712          0.001      16637.602       6535.313          0.393          0.784        219.628          1.900         12.419         53.722        170.946            278
     20/11/1977       324      1977        197.600          194.691          0.001      13933.480       4158.433          0.298          0.760        212.145          2.554         10.620         68.324         67.278            283
     26/11/1978       330      1978        507.400          473.393          0.001      15006.011       5943.104          0.396          0.787        204.371          1.841         10.940         82.494        312.349            283
     20/11/1979       324      1979        316.000          307.000          0.001      15672.187       6871.699          0.438          0.808        222.796          1.826         12.548         57.586        155.049            282
     20/11/1980       325      1980        261.400          260.669          0.001      15636.089       5832.681          0.373          0.785        246.744          1.960         11.431         64.944         85.275            281
     19/11/1981       323      1981        346.400          344.687          0.001      13293.909       5788.596          0.435          0.816        205.380          1.856         10.745         86.863        213.337            278
     16/11/1982       320      1982        113.600          113.456          0.001      11907.054       3453.275          0.290          0.753        189.919          2.568          8.867         94.651         39.666            279
     19/11/1983       323      1983        451.600          440.254          0.001      14006.748       5634.752          0.402          0.803        191.447          1.978         11.144         81.044        302.817            278
     18/11/1984       323      1984        321.500          314.498          0.001      15280.418       6495.977          0.425          0.794        200.465          1.749         11.361         66.060        219.196            279
