Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     23/11/1957       327      1957        217.000          215.834          0.001      14405.108       4581.222          0.318          0.747        212.944          2.261         10.358         69.841         86.146
     25/11/1958       329      1958        353.700          345.065          0.001      14609.796       6107.333          0.418          0.799        174.358          1.919         11.719         67.395        256.776
     21/11/1959       325      1959        237.900          237.349          0.001      16508.395       6641.321          0.402          0.779        231.988          1.789         11.879         64.009         82.735
     01/12/1960       336      1960        393.700          387.429          0.001      16058.518       6978.562          0.435          0.785        202.854          1.631         11.384         71.165        246.916
     19/11/1961       323      1961        309.500          301.928          0.001      14937.016       5174.201          0.346          0.749        234.485          2.025         10.476         72.268        139.060
     27/11/1962       331      1962        285.200          282.895          0.001      15040.935       6365.798          0.423          0.786        198.878          1.761         11.208         71.736        157.347
     21/11/1963       325      1963        388.600          385.443          0.001      14303.231       5767.537          0.403          0.793        201.510          1.902         10.968         80.760        236.916
     30/11/1964       335      1964        356.000          354.732          0.001      15420.266       6683.242          0.433          0.794        195.141          1.756         11.735         68.400        217.621
     16/11/1965       320      1965        280.600          279.162          0.001      14175.281       5550.471          0.392          0.796        197.038          2.053         11.398         70.793        147.819
     27/11/1966       331      1966        307.500          306.792          0.001      16077.283       6355.436          0.395          0.788        207.524          1.942         12.339         58.416        156.039
     12/11/1967       316      1967        166.700          166.539          0.000      13785.182       5403.477          0.392          0.798        192.717          2.089         11.289         68.323         67.311
     30/11/1968       335      1968        307.400          305.937          0.001      15756.633       5687.171          0.361          0.762        212.661          1.929         10.970         71.569        148.685
     22/11/1969       326      1969        373.200          356.669          0.000      15167.832       6029.310          0.398          0.784        215.417          1.936         11.674         70.049        204.364
     25/11/1970       329      1970        467.600          449.751          0.001      15131.014       6164.574          0.407          0.794        189.968          1.937         11.943         71.123        321.683
     24/11/1971       328      1971        321.300          315.163          0.001      15484.211       6297.295          0.407          0.789        203.640          1.899         11.958         62.423        180.788
     13/11/1972       318      1972        200.600          200.042          0.001      15835.288       6225.333          0.393          0.777        223.670          1.854         11.540         57.537         74.856
     17/11/1973       321      1973        408.100          402.539          0.001      13614.526       6131.393          0.450          0.832        168.944          2.096         12.854         68.569        302.052
     28/11/1974       332      1974        523.800          479.032          0.001      15595.840       6816.155          0.437          0.789        182.094          1.667         11.361         71.845        376.352
     17/11/1975       321      1975        427.000          400.443          0.001      14530.469       5903.084          0.406          0.810        169.450          2.152         12.705         64.083        322.140
     22/11/1976       327      1976        300.800          297.248          0.001      16875.656       6702.794          0.397          0.775        209.010          1.842         12.346         53.414        181.145
     20/11/1977       324      1977        197.600          194.748          0.001      13996.157       4172.551          0.298          0.754        208.817          2.582         10.775         66.973         70.121
     26/11/1978       330      1978        507.400          473.597          0.001      15097.918       6066.743          0.402          0.783        186.986          1.799         10.915         82.552        330.108
     20/11/1979       324      1979        316.000          306.214          0.001      15702.292       6871.703          0.438          0.802        195.618          1.815         12.471         57.700        181.509
     20/11/1980       325      1980        261.400          260.662          0.001      15994.762       6152.644          0.385          0.769        229.936          1.846         11.357         64.001        100.717
     19/11/1981       323      1981        346.400          344.714          0.001      13488.886       5876.067          0.436          0.807        181.686          1.857         10.913         84.622        235.871
     16/11/1982       320      1982        113.600          113.464          0.000      11995.281       3490.089          0.291          0.649        189.191          2.356          8.221         86.072         40.278
     19/11/1983       323      1983        451.600          440.257          0.001      14128.749       5708.171          0.404          0.788        174.505          1.919         10.953         81.537        319.943
     18/11/1984       323      1984        321.500          314.519          0.001      15336.322       6531.505          0.426          0.784        185.653          1.725         11.264         66.091        233.639
     21/11/1985       325      1985        364.100          358.794          0.001      15558.256       6558.216          0.422          0.781        197.532          1.736         11.387         70.610        226.435
     29/11/1986       333      1986        429.800          420.682          0.001      16667.748       6975.225          0.418          0.778        197.272          1.698         11.846         63.381        289.395
     20/11/1987       324      1987        331.600          325.046          0.001      15401.700       5747.154          0.373          0.761        216.101          1.849         10.627         74.162        172.534
     14/11/1988       319      1988        399.000          362.499          0.001      15150.272       6239.076          0.412          0.777        193.102          1.728         10.783         81.070        246.694
     26/11/1989       330      1989        369.500          360.306          0.001      15821.396       6395.130          0.404          0.778        203.025          1.797         11.495         68.683        204.658
     21/11/1990       325      1990        352.700          338.671          0.001      15613.108       6266.520          0.401          0.776        199.916          1.766         11.069         72.896        211.307
     19/11/1991       323      1991        340.100          327.885          0.001      13798.806       5885.972          0.427          0.813        181.513          1.982         11.668         78.648        225.189
     03/12/1992       338      1992        493.500          483.951          0.001      16881.262       6974.871          0.413          0.774        199.695          1.700         11.855         64.573        338.278
     21/11/1993       325      1993        546.700          513.271          0.001      16206.874       7183.296          0.443          0.790        196.854          1.663         11.946         67.010        379.376
     19/11/1994       323      1994        171.400          171.400          0.001      14038.031       4657.554          0.332          0.775        199.460          2.361         10.998         66.278         53.083
     22/11/1995       326      1995        394.700          390.470          0.001      15322.647       5889.189          0.384          0.773        217.216          1.870         11.014         77.760        230.331
     20/11/1996       325      1996        369.600          367.789          0.001      14947.852       6566.555          0.439          0.800        186.284          1.755         11.523         72.656        255.459
