Summary_file = Warra1500HighN.sum
Title = Warra 1500mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          116.816          0.000      11746.326       3418.353          0.291          0.659        201.410          2.500          8.547         21.604         70.009
     07/10/1958       280      1958        253.000          168.239          0.001      11388.622       4980.504          0.437          0.817        189.941          1.978          9.850         33.183         89.792
     11/10/1959       284      1959        142.500          118.143          0.000      10334.451       3045.125          0.295          0.650        178.955          2.478          7.545         30.046         77.620
     16/10/1960       290      1960        106.000          106.000          0.000      11210.180       2948.452          0.263          0.615        196.302          2.650          7.812         21.796         66.538
     13/10/1961       286      1961        187.000          186.560          0.001      12848.788       3618.113          0.282          0.690        224.217          2.549          9.224         20.783        104.555
     11/10/1962       284      1962        146.900          146.665          0.001      12162.933       3860.248          0.317          0.653        214.883          2.195          8.474         23.149         69.398
     12/10/1963       285      1963        137.700          136.422          0.001      11371.385       3322.966          0.292          0.637        208.024          2.451          8.143         24.505         67.650
     11/10/1964       285      1964        345.100          292.800          0.001      12516.235       4213.926          0.337          0.766        219.614          2.298          9.685         23.234        186.175
     13/10/1965       286      1965        180.000          178.669          0.001      14010.262       4572.632          0.326          0.745        234.452          2.223         10.164         20.790         75.156
     17/10/1966       290      1966        197.900          189.740          0.001      14042.888       4287.018          0.305          0.735        236.926          2.266          9.713         20.799         81.880
     12/10/1967       285      1967        246.400          160.831          0.000      12240.153       3727.003          0.304          0.749        208.284          2.403          8.957         22.052         75.712
     19/10/1968       293      1968        146.800          144.245          0.001      13996.699       4329.456          0.309          0.719        225.434          2.187          9.468         19.162         73.088
     11/10/1969       284      1969        146.300          133.568          0.000      10941.545       3975.564          0.363          0.746        189.733          2.253          8.956         28.865         67.890
     13/10/1970       286      1970         91.600           91.600          0.000       9025.971       2559.349          0.284          0.654        170.264          2.775          7.103         34.388         74.559
     12/10/1971       285      1971        231.200          213.523          0.001      15108.863       5371.327          0.356          0.740        245.950          1.850          9.938         20.218        107.127
     10/10/1972       284      1972         67.400           67.400          0.000       9076.370       2186.489          0.241          0.553        166.580          2.690          5.882         32.712         66.221
     02/10/1973       275      1973        352.500          257.271          0.001      10808.242       4449.098          0.412          0.743        165.586          2.163          9.624         21.915        225.825
     18/10/1974       291      1974        260.000          209.037          0.001      12986.295       4367.055          0.336          0.748        212.453          2.132          9.310         25.380        106.995
     11/10/1975       284      1975        224.000          203.802          0.000      14310.611       5279.200          0.369          0.767        227.454          1.977         10.436         20.246        123.027
     14/10/1976       288      1976        163.400          163.400          0.001      11800.143       3937.945          0.334          0.772        201.829          2.492          9.812         25.423         91.422
     13/10/1977       286      1977        141.400           63.071          0.000       9107.729       2137.149          0.235          0.583        166.791          2.777          5.935         30.228         64.278
     18/10/1978       291      1978        352.000          296.092          0.001      14444.513       5963.460          0.413          0.767        209.121          1.677          9.998         17.574        189.055
     10/10/1979       283      1979        138.000          132.473          0.000      10993.156       3054.069          0.278          0.595        190.572          2.415          7.376         23.409         84.634
     04/10/1980       278      1980         99.000           81.568          0.000      10181.670       2648.956          0.260          0.542        180.028          2.574          6.818         25.943         67.144
     11/10/1981       284      1981        240.000          185.081          0.001      13570.951       3967.235          0.292          0.733        220.672          2.328          9.237         20.479         74.898
     15/10/1982       288      1982        174.800          161.434          0.001      10991.879       3396.273          0.309          0.676        197.664          2.409          8.182         25.092         99.405
     07/10/1983       280      1983        267.900          165.640          0.001      12163.129       4140.056          0.340          0.742        190.711          2.167          8.972         23.086         94.873
     14/10/1984       288      1984        351.000          212.878          0.000      13500.315       5514.812          0.408          0.777        203.278          1.758          9.696         18.025        139.071
     14/10/1985       287      1985        312.600          252.789          0.001      13586.716       4498.479          0.331          0.757        228.185          2.178          9.797         20.986        146.622
     08/10/1986       281      1986        115.000          115.000          0.001      11705.902       3590.129          0.307          0.653        192.821          2.332          8.373         23.766         70.454
     08/10/1987       281      1987        105.400           81.774          0.000      10711.625       3104.380          0.290          0.624        179.214          2.487          7.721         25.817         67.491
     03/10/1988       277      1988        226.200          191.755          0.001      13572.360       5042.428          0.372          0.765        213.079          1.988         10.025         21.230        107.010
     13/10/1989       286      1989        135.600          133.107          0.000      11608.713       3611.811          0.311          0.688        191.650          2.388          8.626         25.918         69.970
     12/10/1990       285      1990        179.200          138.122          0.000      11808.604       3386.150          0.287          0.677        186.754          2.501          8.468         24.095         69.212
     03/10/1991       276      1991         29.500           29.500          0.000       8725.191       2471.115          0.283          0.571        162.063          2.536          6.267         45.502         65.937
     12/10/1992       286      1992        121.300          107.431          0.000      10310.919       3214.422          0.312          0.685        194.135          2.417          7.770         27.262         66.060
     02/10/1993       275      1993        105.100          105.100          0.001       9926.185       3562.289          0.359          0.757        178.474          2.461          8.765         38.550         73.984
     15/10/1994       288      1994         60.600           60.600          0.000       8610.611       1990.728          0.231          0.477        165.484          2.612          5.199         31.471         63.613
     07/10/1995       280      1995        122.100          109.697          0.000       9629.708       2835.783          0.294          0.591        176.429          2.427          6.883         29.900         71.978
     07/10/1996       281      1996        172.600          163.797          0.001      10735.902       3779.695          0.352          0.727        187.096          2.391          9.036         26.589        127.138
     06/10/1997       279      1997        112.800          102.684          0.001       9447.342       2903.505          0.307          0.798        170.292          3.193          9.269         29.474        101.621
     04/10/1998       277      1998        210.100          198.937          0.000      12120.900       5050.170          0.417          0.809        174.318          2.141         10.812         23.518        170.655
     05/10/1999       278      1999        113.300          113.300          0.001      10945.472       3826.471          0.350          0.745        189.331          2.323          8.888         32.940         73.368
     06/10/2000       280      2000         53.300           53.164          0.000       8649.593       2106.520          0.244          0.495        162.581          2.578          5.431         38.136         66.053
     08/10/2001       281      2001         46.700           46.700          0.000       8957.578       2301.437          0.257          0.525        167.503          2.604          5.993         30.004         64.731
     08/10/2002       281      2002        131.000          130.412          0.000      10397.150       2996.559          0.288          0.587        206.160          2.405          7.206         28.920         67.531
