Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001       6580.070       1365.379          0.208          0.447        104.268          3.519          4.804         71.461          2.306            267
     03/11/1958       307      1958        283.500          268.687          0.001      13124.291       5020.334          0.383          0.803        201.964          2.201         11.048         44.873         51.037            260
     03/11/1959       307      1959        178.900          178.900          0.001       8422.903       2588.518          0.307          0.527        138.312          2.539          6.571         52.662         17.260            259
     06/11/1960       311      1960        211.300          211.300          0.001       9589.352       2750.788          0.287          0.532        153.885          2.361          6.494         53.020         22.928            268
     29/10/1961       302      1961        187.800          187.800          0.001       8713.734       2139.517          0.246          0.504        135.592          2.912          6.230         50.820         20.388            264
     04/11/1962       308      1962        265.300          265.300          0.001       9225.721       3474.760          0.377          0.699        164.551          2.763          9.602         51.668         58.276            262
     04/11/1963       308      1963        215.300          215.059          0.001       9363.679       2718.723          0.290          0.587        152.694          2.585          7.028         52.090         16.192            266
     08/11/1964       313      1964        276.400          273.941          0.001      10854.199       4543.618          0.419          0.826        183.983          2.467         11.208         47.411         43.616            265
     21/10/1965       294      1965        140.800          140.800          0.001       5544.947       1919.238          0.346          0.605         98.905          2.443          4.689        128.292         25.830            256
     01/11/1966       305      1966        269.000          268.361          0.001      11957.494       4301.526          0.360          0.797        168.779          2.426         10.437         49.479         66.206            261
     23/10/1967       296      1967        198.500          198.098          0.001       8858.066       2250.829          0.254          0.576        124.273          3.034          6.830         57.815         41.960            258
     05/11/1968       310      1968        217.600          217.600          0.001      13563.984       4019.101          0.296          0.751        185.307          2.527         10.156         42.800         14.806            268
     29/10/1969       302      1969        367.300          358.755          0.001      14446.529       5627.218          0.390          0.788        205.547          1.972         11.095         34.259        118.793            255
     29/10/1970       302      1970        206.200          206.192          0.001       8054.418       3351.946          0.416          0.631        134.949          2.455          8.230         67.573         38.983            260
     26/10/1971       299      1971        178.800          178.397          0.001      11049.013       4267.282          0.386          0.805        167.359          2.534         10.815         51.845         18.005            258
     17/10/1972       291      1972         80.700           80.700          0.001       4248.694       1104.127          0.260          0.600         74.574          1.476          1.630        180.855         16.630            251
     17/10/1973       290      1973        266.000          265.967          0.001      11015.417       4798.415          0.436          0.787        163.946          2.356         11.304         52.442         66.920            246
