Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     03/11/1957       307      1957         85.200           85.200          0.001       6727.185       1401.674          0.208          0.389        103.553          3.087          4.328         65.867          2.420
     03/11/1958       307      1958        283.500          268.076          0.000      13766.521       5386.881          0.391          0.786        199.724          2.048         11.032         43.365         53.192
     03/11/1959       307      1959        178.900          178.900          0.000       8904.225       2841.083          0.319          0.526        139.315          2.307          6.555         50.820         17.746
     06/11/1960       311      1960        211.300          211.300          0.000       9937.200       2913.458          0.293          0.592        154.119          2.542          7.405         50.368         24.306
     29/10/1961       302      1961        187.800          187.800          0.000       8909.134       2229.381          0.250          0.463        135.317          2.580          5.751         49.832         21.085
     04/11/1962       308      1962        265.300          265.300          0.001       9820.297       3820.112          0.389          0.721        165.596          2.606          9.954         51.009         61.007
     04/11/1963       308      1963        215.300          215.071          0.000       9567.553       2820.567          0.295          0.553        153.154          2.371          6.687         50.811         17.274
     08/11/1964       313      1964        276.400          273.865          0.001      11582.171       4950.889          0.427          0.812        183.721          2.196         10.870         46.887         46.472
     21/10/1965       294      1965        140.800          140.800          0.001       5259.047       1885.518          0.359          0.614         92.992          2.435          4.591        135.574         29.221
     01/11/1966       305      1966        269.000          267.902          0.000      12091.094       4318.945          0.357          0.787        165.468          2.409         10.403         49.125         69.559
     23/10/1967       296      1967        198.500          198.112          0.000       9150.733       2356.251          0.257          0.506        124.140          2.555          6.021         57.825         42.253
     05/11/1968       310      1968        217.600          217.600          0.001      13746.201       4133.528          0.301          0.743        184.761          2.464         10.185         42.666         14.762
     29/10/1969       302      1969        367.300          358.589          0.001      14647.811       5803.102          0.396          0.775        199.174          1.882         10.919         34.273        125.201
     29/10/1970       302      1970        206.200          206.188          0.000       8129.714       3416.079          0.420          0.609        124.816          2.290          7.822         72.077         48.599
     26/10/1971       299      1971        178.800          178.347          0.000      10967.832       4451.884          0.406          0.738        161.061          2.257         10.046         52.022         21.208
     17/10/1972       291      1972         80.700           80.700          0.001       4173.654       1118.190          0.268          0.598         71.299          1.382          1.545        183.812         18.561
     17/10/1973       290      1973        266.000          265.909          0.000      11129.502       4898.474          0.440          0.749        157.353          2.207         10.813         52.023         73.577
     31/10/1974       304      1974        163.200          162.710          0.000       9671.589       2928.950          0.303          0.590        129.409          2.472          7.242         50.101         15.122
     21/10/1975       294      1975        207.200          204.442          0.000      12204.085       4296.955          0.352          0.758        170.239          2.360         10.143         42.390         30.638
     30/10/1976       304      1976        246.800          246.800          0.001      13023.006       4227.336          0.325          0.769        175.795          2.457         10.387         43.256         53.311
     26/10/1977       299      1977        199.400          192.682          0.000      10682.852       2668.389          0.250          0.604        162.734          2.674          7.136         45.997          8.196
     31/10/1978       304      1978        306.600          298.441          0.001      14250.482       5829.800          0.409          0.786        188.092          1.877         10.943         35.623         64.501
     23/10/1979       296      1979        185.600          185.600          0.000       8628.903       2946.234          0.341          0.612        128.550          2.488          7.331         67.563         38.635
     18/10/1980       292      1980        128.600          128.245          0.000       7989.893       1890.137          0.237          0.441        119.343          2.764          5.224         57.905          4.361
     26/10/1981       299      1981        291.200          272.454          0.001      11919.979       4091.828          0.343          0.795        168.628          2.593         10.610         41.167         59.723
     23/10/1982       296      1982         75.400           75.400          0.001       5620.122       1342.567          0.239          0.440         93.425          2.650          3.558        102.532          2.967
     25/10/1983       298      1983        302.400          297.967          0.001      14530.146       5379.195          0.370          0.778        203.796          2.071         11.141         36.971         66.602
     25/10/1984       299      1984        180.000          176.129          0.001      10754.133       4594.335          0.427          0.761        151.951          2.224         10.219         55.741         27.292
     26/10/1985       299      1985        254.200          254.084          0.000       8422.882       3176.351          0.377          0.639        128.263          2.518          7.998         72.010         83.807
     29/10/1986       302      1986        322.000          296.641          0.001      15174.516       5569.212          0.367          0.771        209.109          2.014         11.216         34.139         77.846
     24/10/1987       297      1987        211.600          211.600          0.000       8529.051       3209.402          0.376          0.679        130.979          2.528          8.113         75.888         54.965
     18/10/1988       292      1988        264.400          257.276          0.001      12935.390       5137.847          0.397          0.796        188.641          2.109         10.837         44.633         37.462
     26/10/1989       299      1989        220.800          207.574          0.001      12629.431       4210.495          0.333          0.752        189.027          2.357          9.924         39.733         22.438
     29/10/1990       302      1990        296.200          288.951          0.001      13736.426       5439.177          0.396          0.784        179.416          1.956         10.641         35.417         76.291
     18/10/1991       291      1991        279.200          242.228          0.001      12243.162       4722.377          0.386          0.781        188.657          2.159         10.195         41.844         41.231
     27/10/1992       301      1992        105.200          105.200          0.000       6432.644       2009.311          0.312          0.665         98.417          2.330          4.682        124.102          5.352
     21/10/1993       294      1993        333.200          323.700          0.001      13148.926       5749.322          0.437          0.813        180.958          1.973         11.345         41.623        110.117
     20/10/1994       293      1994         65.200           65.200          0.001       6314.555       1429.967          0.226          0.612         97.037          2.748          3.929        121.223          2.548
     17/10/1995       290      1995        183.100          178.123          0.001       9568.450       3417.500          0.357          0.625        147.671          2.408          8.230         48.221         16.699
     22/10/1996       296      1996        289.100          279.491          0.000      12897.133       4923.124          0.382          0.799        181.367          2.219         10.925         47.101         77.666
     22/10/1997       295      1997        278.400          266.621          0.000       9818.829       4181.763          0.426          0.687        151.533          2.409         10.073         47.446         95.563
     19/10/1998       292      1998        513.900          472.115          0.001      12254.077       5276.305          0.431          0.784        162.603          2.184         11.524         29.516        287.764
     15/10/1999       288      1999        220.400          220.210          0.001      10257.889       3904.421          0.381          0.773        149.133          2.658         10.379         52.981         46.511
     20/10/2000       294      2000        206.700          206.700          0.000       8849.210       2251.405          0.254          0.467        130.713          2.587          5.824         52.449         57.847
     22/10/2001       295      2001        189.000          187.677          0.000       9928.266       2999.007          0.302          0.554        146.719          2.277          6.829         57.066         13.638
     15/10/2002       288      2002         75.200           75.200          0.000       4915.022       1615.507          0.329          0.704         85.276          2.300          3.716        156.197          6.973
