Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001       6790.374       1407.885          0.207          0.445        104.158          3.581          5.042         64.321          2.402            267
     03/11/1958       307      1958        283.500          268.078          0.001      13642.110       5297.476          0.388          0.803        196.187          2.133         11.299         42.986         56.310            260
     03/11/1959       307      1959        178.900          178.900          0.001       8914.779       2841.778          0.319          0.580        139.304          2.538          7.212         50.070         17.762            259
     06/11/1960       311      1960        211.300          211.300          0.001       9925.430       2909.218          0.293          0.631        153.931          2.718          7.907         50.101         24.294            268
     29/10/1961       302      1961        187.800          187.800          0.001       8903.044       2228.923          0.250          0.503        135.247          2.816          6.276         49.215         21.062            264
     04/11/1962       308      1962        265.300          265.300          0.001       9793.933       3815.169          0.390          0.752        165.208          2.741         10.457         50.123         60.854            262
     04/11/1963       308      1963        215.300          215.059          0.001       9552.085       2816.248          0.295          0.602        152.968          2.609          7.348         49.955         17.223            266
     08/11/1964       313      1964        276.400          273.867          0.001      11569.662       4947.550          0.428          0.820        183.022          2.228         11.023         46.344         47.051            265
     21/10/1965       294      1965        140.800          140.800          0.001       5523.078       1885.896          0.341          0.606         97.088          2.581          4.868        127.590         27.654            256
     01/11/1966       305      1966        269.000          267.618          0.001      12035.785       4298.338          0.357          0.797        163.559          2.456         10.557         48.848         71.072            261
     23/10/1967       296      1967        198.500          198.098          0.001       9142.227       2353.316          0.257          0.576        123.994          2.978          7.008         54.877         42.243            258
     05/11/1968       310      1968        217.600          217.600          0.001      13818.471       4107.501          0.297          0.750        184.056          2.503         10.280         42.481         16.414            268
     29/10/1969       302      1969        367.300          358.581          0.001      14602.812       5778.983          0.396          0.789        197.676          1.928         11.144         33.842        126.525            255
     29/10/1970       302      1970        206.200          206.189          0.001       8196.227       3441.719          0.420          0.624        126.216          2.408          8.288         67.079         48.051            260
     26/10/1971       299      1971        178.800          178.386          0.001      11265.462       4476.492          0.397          0.828        164.275          2.510         11.235         50.744         20.628            258
     17/10/1972       291      1972         80.700           80.700          0.001       4265.695       1093.612          0.256          0.605         73.146          1.527          1.670        180.804         18.166            251
     17/10/1973       290      1973        266.000          265.909          0.001      11127.996       4897.197          0.440          0.781        157.331          2.311         11.319         51.581         73.533            246
     31/10/1974       304      1974        163.200          162.695          0.001       9664.932       2926.712          0.303          0.655        129.315          2.749          8.047         50.073         15.119            259
     21/10/1975       294      1975        207.200          204.415          0.001      12176.402       4291.979          0.352          0.793        169.582          2.470         10.599         42.342         31.245            252
     30/10/1976       304      1976        246.800          246.800          0.001      12962.067       4064.125          0.314          0.771        173.974          2.563         10.415         42.925         55.674            256
     26/10/1977       299      1977        199.400          192.670          0.001      10678.047       2667.102          0.250          0.639        162.654          2.831          7.551         46.152          8.188            260
     31/10/1978       304      1978        306.600          298.343          0.001      14192.521       5787.791          0.408          0.796        185.896          1.913         11.071         35.654         66.449            261
     23/10/1979       296      1979        185.600          185.600          0.001       8742.939       2950.265          0.337          0.603        129.464          2.526          7.452         60.906         38.869            254
     18/10/1980       292      1980        128.600          128.231          0.001       7984.983       1888.627          0.237          0.500        119.254          3.134          5.918         57.936          4.358            253
     26/10/1981       299      1981        291.200          272.352          0.001      11874.410       4071.345          0.343          0.805        167.159          2.664         10.845         40.045         60.935            258
     23/10/1982       296      1982         75.400           75.400          0.001       5644.963       1338.839          0.237          0.502         93.573          3.102          4.154        100.369          2.937            251
     25/10/1983       298      1983        302.400          297.943          0.001      14543.327       5336.541          0.367          0.779        203.720          2.095         11.179         36.798         66.550            256
     25/10/1984       299      1984        180.000          176.366          0.001      11099.574       4831.194          0.435          0.841        155.373          2.349         11.350         53.119         26.391            252
     26/10/1985       299      1985        254.200          254.083          0.001       8414.408       3174.219          0.377          0.661        128.148          2.653          8.422         69.882         83.804            257
     29/10/1986       302      1986        322.000          296.599          0.001      15189.514       5636.266          0.371          0.780        209.247          2.017         11.367         34.024         77.581            256
     24/10/1987       297      1987        211.600          211.600          0.001       8791.903       3232.276          0.368          0.667        134.297          2.548          8.235         70.370         53.710            255
     18/10/1988       292      1988        264.400          257.211          0.001      12799.090       5057.019          0.395          0.808        184.973          2.178         11.013         44.526         40.666            250
     26/10/1989       299      1989        220.800          207.456          0.001      12624.767       4208.355          0.333          0.785        188.398          2.462         10.363         39.767         22.845            259
     29/10/1990       302      1990        296.200          288.877          0.001      13641.667       5374.833          0.394          0.798        176.564          2.016         10.834         35.283         78.889            259
     18/10/1991       291      1991        279.200          241.962          0.001      12238.530       4719.415          0.386          0.809        187.904          2.238         10.563         41.905         41.619            251
     27/10/1992       301      1992        105.200          105.200          0.001       6576.068       1974.369          0.300          0.703        100.167          2.596          5.126        118.669          4.842            257
     21/10/1993       294      1993        333.200          323.632          0.001      13119.343       5736.921          0.437          0.826        179.763          2.019         11.584         40.804        111.159            249
     20/10/1994       293      1994         65.200           65.200          0.001       6362.263       1428.083          0.224          0.653         97.193          2.989          4.269        118.396          2.494            252
     17/10/1995       290      1995        183.100          178.067          0.001       9564.290       3415.571          0.357          0.664        147.596          2.560          8.745         48.052         16.687            247
     22/10/1996       296      1996        289.100          279.490          0.001      12866.046       4873.325          0.379          0.804        179.617          2.269         11.057         46.363         79.347            253
     22/10/1997       295      1997        278.400          266.577          0.001       9822.691       4182.398          0.426          0.712        151.547          2.515         10.517         46.431         95.499            252
     19/10/1998       292      1998        513.900          472.015          0.001      12254.074       5276.306          0.431          0.807        162.603          2.249         11.869         29.499        287.561            250
     15/10/1999       288      1999        220.400          220.211          0.001      10252.642       3901.434          0.381          0.823        149.047          2.836         11.065         52.786         46.493            246
     20/10/2000       294      2000        206.700          206.700          0.001       8943.023       2255.806          0.252          0.515        131.496          2.905          6.553         49.778         57.889            258
     22/10/2001       295      2001        189.000          187.736          0.001      10063.311       3003.132          0.298          0.635        148.326          2.641          7.930         54.157         13.886            253
     15/10/2002       288      2002         75.200           75.200          0.001       4982.467       1602.886          0.322          0.713         86.006          2.523          4.044        151.489          6.504            248
