Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     03/11/1957       307      1957         85.200           85.200          0.001       6790.373       1407.885          0.207          0.393        104.158          3.162          4.451         64.358          2.402            267
     03/11/1958       307      1958        283.500          268.078          0.000      13763.091       5386.563          0.391          0.786        199.697          2.048         11.033         43.382         53.102            260
     03/11/1959       307      1959        178.900          178.900          0.000       8914.780       2841.779          0.319          0.530        139.304          2.309          6.561         50.576         17.762            259
     06/11/1960       311      1960        211.300          211.300          0.000       9925.430       2909.218          0.293          0.593        153.931          2.543          7.397         50.608         24.294            268
     29/10/1961       302      1961        187.800          187.800          0.000       8903.044       2228.923          0.250          0.463        135.247          2.577          5.744         49.782         21.062            264
     04/11/1962       308      1962        265.300          265.300          0.001       9793.870       3815.157          0.390          0.718        165.208          2.602          9.925         51.104         60.854            262
     04/11/1963       308      1963        215.300          215.059          0.000       9552.085       2816.248          0.295          0.551        152.968          2.370          6.675         50.912         17.223            266
     08/11/1964       313      1964        276.400          273.867          0.001      11579.196       4947.550          0.427          0.812        183.662          2.198         10.874         46.900         46.411            265
     21/10/1965       294      1965        140.800          140.800          0.000       5523.074       1885.894          0.341          0.573         97.088          2.427          4.577        127.942         27.654            256
     01/11/1966       305      1966        269.000          267.921          0.000      12090.229       4327.525          0.358          0.784        165.519          2.397         10.374         49.136         69.415            261
     23/10/1967       296      1967        198.500          198.098          0.000       9142.227       2353.316          0.257          0.507        123.994          2.556          6.016         57.902         42.243            258
     05/11/1968       310      1968        217.600          217.600          0.001      13894.812       4166.830          0.300          0.733        186.123          2.409         10.038         42.499         14.471            268
     29/10/1969       302      1969        367.300          358.568          0.001      14646.145       5801.436          0.396          0.775        199.146          1.883         10.922         34.310        125.043            255
     29/10/1970       302      1970        206.200          206.189          0.000       8196.229       3441.720          0.420          0.608        126.215          2.288          7.874         70.389         48.051            260
     26/10/1971       299      1971        178.800          178.386          0.000      11265.463       4476.494          0.397          0.770        164.431          2.335         10.454         50.682         20.472            258
