Summary_file = RoseworthyMidTopDress.sum
Title = Roseworthy Mid Sowing TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          167.998          0.000       6185.489       1636.955          0.265          0.472         70.678          2.541          4.160         98.666          8.292            270
     25/11/1958       329      1958        285.800          283.393          0.001      15165.114       6027.149          0.397          0.775        169.718          1.849         11.145         33.421         29.977            284
     11/11/1959       315      1959        124.800          124.800          0.001       4776.286       1406.769          0.295          0.414         60.053          2.537          3.569         99.509          0.619            269
     25/11/1960       330      1960        278.600          278.531          0.001      13513.006       4414.094          0.327          0.773        161.219          2.495         11.013         34.427         13.982            286
     11/11/1961       315      1961        164.500          164.500          0.001       6537.720       1461.168          0.223          0.451         81.170          3.143          4.593         74.865          0.331            272
     14/11/1962       318      1962        226.000          226.000          0.001       7786.275       3339.940          0.429          0.592         95.505          2.385          7.967         55.843         29.685            269
     11/11/1963       315      1963        286.600          285.184          0.000      11276.295       4387.977          0.389          0.802        157.554          2.539         11.140         44.497         32.619            272
     17/11/1964       322      1964        269.900          269.900          0.001      12312.637       5223.780          0.424          0.805        147.674          1.986         10.374         55.036         16.464            275
     12/11/1965       316      1965        192.800          192.185          0.000       8614.715       2200.316          0.255          0.502        111.182          2.725          5.997         52.472          5.654            275
     23/11/1966       327      1966        239.900          238.522          0.000       9503.865       2791.690          0.294          0.599        120.611          2.543          7.099         58.595          1.521            284
     10/11/1967       314      1967        148.800          148.800          0.001       7292.915       1685.422          0.231          0.460         84.367          2.906          4.897         69.571          0.420            273
     20/11/1968       325      1968        377.500          373.898          0.001      14518.671       5969.542          0.411          0.804        182.242          2.028         12.108         29.964         73.931            283
     14/11/1969       318      1969        223.300          220.608          0.000      10566.424       3066.329          0.290          0.620        135.669          2.579          7.909         46.573          4.975            276
     19/11/1970       323      1970        243.300          243.287          0.000      10679.964       3624.270          0.339          0.701        127.530          2.427          8.797         52.121         18.623            277
     19/11/1971       323      1971        311.900          311.246          0.001      13460.848       5006.983          0.372          0.791        165.712          2.196         10.997         36.355         35.820            278
     09/11/1972       314      1972        185.900          185.900          0.001       8623.604       2308.431          0.268          0.542        109.406          2.697          6.225         61.334          1.044            268
     12/11/1973       316      1973        330.600          323.275          0.001      13486.331       5461.328          0.405          0.808        171.433          2.155         11.770         35.707         48.998            272
     18/11/1974       322      1974        275.400          274.774          0.001      12596.045       5700.813          0.453          0.822        149.083          1.946         11.095         50.142         19.343            275
     14/11/1975       318      1975        272.600          270.346          0.000      12173.354       5000.775          0.411          0.779        137.606          2.182         10.913         48.443         45.081            269
     14/11/1976       319      1976        211.400          211.400          0.000       7646.632       3339.398          0.437          0.637         96.772          2.274          7.594         69.751         14.419            273
     10/11/1977       314      1977        168.400          168.400          0.001       6200.624       1589.719          0.256          0.427         80.287          2.585          4.109         84.152          6.051            271
     20/11/1978       324      1978        404.500          390.887          0.001      14677.208       6228.941          0.424          0.800        187.195          1.867         11.630         27.295         93.845            279
     11/11/1979       315      1979        327.300          325.239          0.000      13746.605       5579.465          0.406          0.763        155.006          2.170         12.110         27.996         94.889            269
     07/11/1980       312      1980        314.000          312.853          0.001      10755.514       4668.583          0.434          0.840        140.723          2.524         11.782         40.529         62.795            267
     09/11/1981       313      1981        327.500          325.430          0.001      13939.518       5911.470          0.424          0.814        184.415          2.058         12.163         32.202         37.705            268
     11/11/1982       315      1982        138.900          138.900          0.001       4009.901       1057.674          0.264          0.275         53.925          2.580          2.728         82.809          0.526            270
     14/11/1983       318      1983        262.900          262.363          0.001      13158.623       4829.782          0.367          0.780        170.016          2.239         10.815         37.859          6.589            275
     16/11/1984       321      1984        291.700          291.653          0.001      13624.634       5879.993          0.432          0.812        163.187          1.984         11.663         37.007         32.321            276
     13/11/1985       317      1985        291.100          290.994          0.000      12980.277       5211.328          0.401          0.801        175.862          2.125         11.075         43.123         19.686            275
     16/11/1986       320      1986        323.400          322.526          0.001      13927.029       6092.420          0.437          0.816        162.037          1.985         12.091         34.446         59.366            274
     15/11/1987       319      1987        205.100          205.084          0.000       8089.266       2772.765          0.343          0.652        103.145          2.883          7.993         58.130         12.244            272
     04/11/1988       309      1988        240.900          238.871          0.000       8940.676       2713.490          0.303          0.568        122.634          2.527          6.856         61.399         22.806            267
     21/11/1989       325      1989        267.700          267.696          0.000      11240.925       3337.044          0.297          0.643        144.199          2.492          8.317         45.836          6.734            281
     07/11/1990       311      1990        258.200          256.814          0.001      11315.309       4195.630          0.371          0.699        145.929          2.227          9.343         45.539          5.152            269
     05/11/1991       309      1991        294.900          293.149          0.000      11805.563       5193.403          0.440          0.775        157.464          2.206         11.458         40.997         41.866            266
     17/11/1992       322      1992        389.600          386.159          0.001      14640.437       6610.778          0.452          0.819        170.785          1.925         12.728         25.136        109.007            277
     09/11/1993       313      1993        285.900          285.741          0.001      10831.195       4770.612          0.440          0.791        152.992          2.230         10.639         58.679         23.417            268
     11/11/1994       315      1994        175.600          173.120          0.001       6485.987       1589.016          0.245          0.406         79.524          2.803          4.454         67.426         15.829            271
     09/11/1995       313      1995        252.800          251.918          0.001      10379.375       3832.599          0.369          0.708        141.046          2.353          9.017         54.655          7.921            270
     10/11/1996       315      1996        334.400          332.838          0.001      13705.901       5907.579          0.431          0.828        174.093          2.165         12.789         31.662         47.468            270
     18/11/1997       322      1997        282.500          279.500          0.000      10250.342       3130.354          0.305          0.675        137.380          2.749          8.604         53.319         68.753            278
     16/11/1998       320      1998        245.100          245.025          0.000       8154.459       2447.260          0.300          0.501        115.641          2.392          5.854         63.804         23.157            275
     11/11/1999       315      1999        204.900          204.900          0.000       5991.698       2000.518          0.334          0.481         83.457          2.693          5.386         77.938         19.362            271
     14/11/2000       319      2000        296.200          295.987          0.001      13161.602       4936.166          0.375          0.793        177.006          2.234         11.030         40.452         18.782            274
     17/11/2001       321      2001        323.600          321.005          0.001      14389.033       6185.052          0.430          0.810        179.251          1.948         12.050         35.306         38.310            271
     12/11/2002       316      2002        156.100          156.100          0.001       4476.172        913.359          0.204          0.363         58.133          3.480          3.179         93.535          0.199            273
