Summary_file = RoseworthyMidTopDress.sum
Title = Roseworthy Mid Sowing TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          167.998          0.001       6185.491       1636.958          0.265          0.500         70.678          2.808          4.596         94.756          8.292            270
     25/11/1958       329      1958        285.800          283.393          0.001      15095.152       5983.581          0.396          0.784        167.889          1.886         11.286         33.307         31.806            284
     11/11/1959       315      1959        124.800          124.800          0.001       4776.286       1406.769          0.295          0.443         60.053          2.723          3.830         99.289          0.619            269
     25/11/1960       330      1960        278.600          278.531          0.001      13454.387       4384.227          0.326          0.780        159.690          2.537         11.121         34.213         15.511            286
     11/11/1961       315      1961        164.500          164.500          0.001       6537.720       1461.168          0.223          0.510         81.170          3.561          5.203         74.796          0.331            272
     14/11/1962       318      1962        226.000          226.000          0.001       7786.276       3339.941          0.429          0.617         95.505          2.503          8.361         54.962         29.685            269
     11/11/1963       315      1963        286.600          285.185          0.001      11260.530       4387.973          0.390          0.835        157.087          2.649         11.625         44.214         33.086            272
     17/11/1964       322      1964        269.900          269.900          0.001      12290.878       5204.887          0.423          0.812        146.972          2.012         10.471         54.977         17.166            275
     12/11/1965       316      1965        192.800          192.185          0.001       8614.715       2200.316          0.255          0.582        111.182          3.168          6.970         52.355          5.654            275
     23/11/1966       327      1966        239.900          238.522          0.001       9503.865       2791.690          0.294          0.678        120.611          2.883          8.049         58.497          1.521            284
     10/11/1967       314      1967        148.800          148.800          0.001       7292.915       1685.422          0.231          0.519         84.367          3.283          5.534         69.451          0.420            273
     20/11/1968       325      1968        377.500          373.898          0.001      14485.930       5950.514          0.411          0.809        179.934          2.052         12.208         29.600         76.239            283
     14/11/1969       318      1969        223.300          220.609          0.001      10566.425       3066.329          0.290          0.675        135.669          2.814          8.627         46.309          4.975            276
