Summary_file = RoseworthyMidTopDress.sum
Title = Roseworthy Mid Sowing TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          169.063          0.001       5526.572       1371.705          0.248          0.463         61.708          2.771          3.801        123.154         10.601            270
     25/11/1958       329      1958        285.800          284.645          0.001      15123.321       6000.144          0.397          0.783        171.520          1.939         11.634         34.200         21.248            284
     11/11/1959       315      1959        124.800          124.800          0.001       3873.180       1222.741          0.316          0.419         48.519          2.479          3.031        137.599          0.384            269
     25/11/1960       330      1960        278.600          278.558          0.001      13301.684       4206.787          0.316          0.727        157.387          2.567         10.798         36.143          9.255            286
     11/11/1961       315      1961        164.500          164.500          0.001       5916.188       1286.148          0.217          0.432         72.034          3.224          4.146        102.584          0.000            272
     14/11/1962       318      1962        226.000          226.000          0.000       6704.760       2680.311          0.400          0.460         80.011          2.513          6.736         59.226         36.176            269
     11/11/1963       315      1963        286.600          283.886          0.000      10760.854       3967.881          0.369          0.745        147.833          2.524         10.013         55.233         32.579            272
     17/11/1964       322      1964        269.900          269.900          0.001      11812.486       4986.945          0.422          0.791        142.467          2.234         11.140         55.885         12.811            275
     12/11/1965       316      1965        192.800          192.674          0.001       8184.808       1998.542          0.244          0.483        103.688          2.919          5.834         67.374          6.859            275
     23/11/1966       327      1966        239.900          239.372          0.000       8994.812       2597.381          0.289          0.553        113.390          2.504          6.503         76.692          0.658            284
     10/11/1967       314      1967        148.800          148.800          0.001       6661.029       1509.119          0.227          0.419         76.129          2.954          4.458         91.214          0.000            273
     20/11/1968       325      1968        377.500          375.208          0.001      14250.890       5719.634          0.401          0.792        182.701          1.996         11.416         37.997         66.244            283
     14/11/1969       318      1969        223.300          220.212          0.000      10000.070       2750.686          0.275          0.539        127.027          2.493          6.858         59.886          4.993            276
     19/11/1970       323      1970        243.300          243.300          0.000      10021.981       3192.646          0.319          0.600        118.732          2.512          8.020         60.529         18.684            277
     19/11/1971       323      1971        311.900          311.266          0.001      13521.946       5053.028          0.374          0.790        166.448          2.200         11.119         42.472         26.639            278
     09/11/1972       314      1972        185.900          185.900          0.001       8068.648       2072.583          0.257          0.492        100.769          2.731          5.660         79.111          1.707            268
     12/11/1973       316      1973        330.600          326.076          0.001      13457.337       5468.695          0.406          0.809        171.071          2.161         11.819         39.708         43.728            272
     18/11/1974       322      1974        275.400          274.779          0.001      12466.880       5513.901          0.442          0.833        148.743          2.174         11.989         53.090         11.145            275
     14/11/1975       318      1975        272.600          270.621          0.000      11521.851       4656.280          0.404          0.658        130.285          2.182         10.161         47.224         42.826            269
     14/11/1976       319      1976        211.400          211.400          0.000       6722.066       2897.079          0.431          0.534         82.891          2.272          6.583         85.104         18.292            273
     10/11/1977       314      1977        168.400          168.400          0.001       5543.788       1390.278          0.251          0.400         71.350          2.662          3.701        111.799          5.990            271
     20/11/1978       324      1978        404.500          358.762          0.001      13458.248       5154.839          0.383          0.771        170.489          1.907          9.832         46.391         70.023            279
     11/11/1979       315      1979        327.300          325.850          0.000      13711.428       5553.896          0.405          0.763        155.342          2.170         12.055         34.517         86.977            269
     07/11/1980       312      1980        314.000          313.931          0.001      10040.099       4226.286          0.421          0.789        129.997          2.650         11.198         47.123         65.670            267
     09/11/1981       313      1981        327.500          311.640          0.001      12261.292       5154.686          0.420          0.812        162.325          2.074         10.693         48.977         36.733            268
     11/11/1982       315      1982        138.900          138.900          0.001       3355.562        876.169          0.261          0.237         44.464          2.478          2.171        115.514          0.417            270
     14/11/1983       318      1983        262.900          262.735          0.001      12823.401       4590.678          0.358          0.738        164.074          2.276         10.449         42.740          3.934            275
     16/11/1984       321      1984        291.700          291.557          0.001      13462.402       5719.206          0.425          0.813        161.380          2.081         11.900         41.747         25.746            276
     13/11/1985       317      1985        291.100          291.029          0.000      12736.398       5040.549          0.396          0.809        171.937          2.250         11.341         48.930         15.332            275
     16/11/1986       320      1986        323.400          321.929          0.001      13923.044       6098.748          0.438          0.817        162.889          2.006         12.231         37.868         49.526            274
     15/11/1987       319      1987        205.100          205.097          0.000       7352.230       2352.363          0.320          0.525         89.396          2.867          6.743         68.270         17.501            272
     04/11/1988       309      1988        240.900          240.173          0.000       8499.061       2512.746          0.296          0.548        115.913          2.628          6.603         75.953         22.476            267
     21/11/1989       325      1989        267.700          267.661          0.000      10638.880       3062.491          0.288          0.566        135.695          2.413          7.391         51.181          6.583            281
     07/11/1990       311      1990        258.200          256.656          0.000      10811.609       3853.619          0.356          0.659        138.441          2.269          8.744         55.345          3.897            269
     05/11/1991       309      1991        294.900          293.708          0.000      11335.781       4935.459          0.435          0.763        151.198          2.254         11.125         47.883         39.961            266
     17/11/1992       322      1992        389.600          381.948          0.001      14403.626       6489.483          0.451          0.820        169.114          1.942         12.601         33.214         97.078            277
     09/11/1993       313      1993        285.900          285.841          0.000      10238.510       4476.586          0.437          0.704        144.393          2.230          9.983         62.961         22.751            268
     11/11/1994       315      1994        175.600          174.679          0.001       6000.083       1436.408          0.239          0.380         72.869          2.945          4.231         86.657         16.322            271
     09/11/1995       313      1995        252.800          251.995          0.001       9746.068       3447.778          0.354          0.682        131.813          2.388          8.232         71.172          8.425            270
     10/11/1996       315      1996        334.400          333.073          0.001      13047.692       5794.598          0.444          0.827        170.057          2.041         11.828         43.115         43.232            270
     18/11/1997       322      1997        282.500          280.997          0.000       9321.405       2757.741          0.296          0.562        124.414          2.738          7.550         59.021         72.193            278
     16/11/1998       320      1998        245.100          243.951          0.000       7518.124       2255.749          0.300          0.480        105.316          2.450          5.526         82.753         22.950            275
     11/11/1999       315      1999        204.900          204.900          0.001       5288.967       1812.370          0.343          0.447         72.873          2.665          4.830         99.446         19.916            271
     14/11/2000       319      2000        296.200          295.703          0.001      13011.083       4877.814          0.375          0.787        175.225          2.318         11.306         41.948         11.875            274
     17/11/2001       321      2001        323.600          321.950          0.001      14395.750       6179.010          0.429          0.811        180.259          1.965         12.139         38.735         29.977            271
     12/11/2002       316      2002        156.100          156.100          0.001       3867.106        754.721          0.195          0.354         49.571          3.786          2.857        125.458          0.000            273
