APSIM output file, version = 5.3
Title = Roseworthy Mid Sowing TopDress
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957            316           1957        170.100          168.017          0.001       5860.172       1580.883          0.270          0.507         71.462          2.898          4.581         96.848          7.387            270
     25/11/1958            329           1958        285.800          283.393          0.001      15140.146       5644.684          0.373          0.767        188.403          1.918         10.825         34.383         11.950            284
     11/11/1959            315           1959        124.800          124.800          0.001       4584.476       1516.217          0.331          0.506         59.683          2.899          4.395         99.508          0.609            269
     25/11/1960            330           1960        278.600          278.533          0.001      12840.193       4249.752          0.331          0.782        159.689          2.600         11.049         33.952         15.405            286
     11/11/1961            315           1961        164.500          164.500          0.001       6395.283       1478.688          0.231          0.434         80.945          2.876          4.253         79.590          0.311            272
     14/11/1962            318           1962        226.000          226.000          0.001       7399.294       2956.979          0.400          0.644         97.162          2.874          8.499         58.624         27.718            269
     11/11/1963            315           1963        286.600          285.418          0.001      10555.366       4182.867          0.396          0.824        160.658          2.637         11.031         48.395         29.684            272
     17/11/1964            322           1964        269.900          269.900          0.001      11645.272       4575.224          0.393          0.797        150.910          2.200         10.066         57.410         12.714            275
     12/11/1965            316           1965        192.800          192.185          0.001       8184.629       2163.541          0.264          0.538        111.649          2.889          6.250         56.712          5.149            275
     23/11/1966            327           1966        239.900          238.522          0.001       9178.508       2971.579          0.324          0.742        119.858          2.898          8.613         62.104          1.547            284
     10/11/1967            314           1967        148.800          148.800          0.001       7057.713       1782.903          0.253          0.498         84.262          2.879          5.134         73.475          0.379            273
     20/11/1968            325           1968        377.500          373.898          0.001      14892.275       5782.447          0.388          0.781        226.537          1.991         11.515         31.436         29.636            283
     14/11/1969            318           1969        223.300          220.611          0.001      10020.064       3128.273          0.312          0.726        136.111          2.907          9.095         49.093          4.493            276
     19/11/1970            323           1970        243.300          243.293          0.001      10307.049       3751.147          0.364          0.807        127.678          2.683         10.063         52.461         18.425            277
     19/11/1971            323           1971        311.900          311.261          0.001      12940.980       4998.463          0.386          0.799        172.818          2.225         11.120         34.879         28.432            278
     09/11/1972            314           1972        185.900          185.900          0.001       8334.302       2495.540          0.299          0.658        109.367          2.894          7.221         67.241          0.861            268
     12/11/1973            316           1973        330.600          323.620          0.001      13559.855       5269.813          0.389          0.787        191.733          2.146         11.310         36.717         29.014            272
     18/11/1974            322           1974        275.400          275.079          0.001      12457.345       4690.859          0.377          0.785        157.965          2.212         10.378         52.509         10.615            275
     14/11/1975            318           1975        272.600          270.938          0.001      11746.602       4070.631          0.347          0.770        146.302          2.608         10.616         50.938         36.204            269
     14/11/1976            319           1976        211.400          211.400          0.001       7335.821       2835.991          0.387          0.676         95.958          2.875          8.152         70.489         14.656            273
     10/11/1977            314           1977        168.400          168.400          0.001       5929.910       1642.066          0.277          0.494         79.988          2.872          4.715         87.508          6.049            271
     20/11/1978            324           1978        404.500          390.957          0.001      14940.386       5625.003          0.376          0.777        215.005          1.980         11.136         27.356         66.106            279
     11/11/1979            315           1979        327.300          325.773          0.001      13733.866       4632.907          0.337          0.769        190.440          2.573         11.921         30.724         59.987            269
     07/11/1980            312           1980        314.000          312.931          0.001       9983.997       4261.133          0.427          0.842        143.364          2.749         11.714         42.329         59.532            267
     09/11/1981            313           1981        327.500          325.429          0.001      13440.980       5167.384          0.384          0.790        205.059          2.180         11.264         35.505         17.663            268
     11/11/1982            315           1982        138.900          138.900          0.001       3885.192       1094.538          0.282          0.321         53.818          2.885          3.158         86.019          0.514            270
     14/11/1983            318           1983        262.900          262.456          0.001      12391.365       4602.248          0.371          0.797        169.526          2.356         10.843         40.105          6.835            275
     16/11/1984            321           1984        291.700          291.653          0.001      13469.726       5255.250          0.390          0.790        171.762          2.114         11.110         38.776         23.744            276
     13/11/1985            317           1985        291.100          290.994          0.001      12439.578       5260.588          0.423          0.816        179.000          2.113         11.118         43.990         16.472            275
     16/11/1986            320           1986        323.400          322.611          0.001      14318.295       5420.975          0.379          0.780        191.376          2.089         11.323         36.202         30.108            274
     15/11/1987            319           1987        205.100          205.095          0.001       7932.155       2795.791          0.352          0.653        104.444          2.911          8.138         56.723         10.870            272
     04/11/1988            309           1988        240.900          238.871          0.001       8664.252       2983.159          0.344          0.739        122.168          2.901          8.656         65.113         22.617            267
     21/11/1989            325           1989        267.700          267.696          0.001      10715.401       3494.590          0.326          0.788        142.735          2.908         10.163         44.571          7.710            281
     07/11/1990            311           1990        258.200          256.816          0.001      10786.616       4220.674          0.391          0.817        146.409          2.530         10.677         47.866          4.423            269
     05/11/1991            309           1991        294.900          293.149          0.001      11320.414       4434.468          0.392          0.816        166.213          2.598         11.522         45.843         33.117            266
     17/11/1992            322           1992        389.600          386.734          0.001      15202.329       5593.510          0.368          0.771        210.033          2.116         11.837         26.677         70.317            277
     09/11/1993            313           1993        285.900          285.741          0.001      10298.313       3919.082          0.381          0.805        153.088          2.720         10.661         61.536         21.844            268
     11/11/1994            315           1994        175.600          173.120          0.001       6371.074       1620.477          0.254          0.423         79.490          2.867          4.646         67.867         15.719            271
     09/11/1995            313           1995        252.800          251.918          0.001       9533.854       3674.977          0.385          0.831        139.478          2.823         10.373         56.807          8.671            270
     10/11/1996            315           1996        334.400          332.852          0.001      13652.613       5086.919          0.373          0.788        200.566          2.312         11.760         34.780         22.375            270
     18/11/1997            322           1997        282.500          279.891          0.001       9938.893       3183.521          0.320          0.708        138.255          2.913          9.275         49.544         67.521            278
     16/11/1998            320           1998        245.100          245.025          0.001       8015.383       2721.946          0.340          0.672        114.679          2.883          7.847         65.444         23.383            275
     11/11/1999            315           1999        204.900          204.900          0.001       5790.538       1951.638          0.337          0.499         83.701          2.891          5.642         77.191         18.829            271
     14/11/2000            319           2000        296.200          296.062          0.001      12686.926       4895.227          0.386          0.796        177.610          2.223         10.881         41.145         17.918            274
     17/11/2001            321           2001        323.600          321.007          0.001      14509.265       5286.010          0.364          0.769        203.892          2.093         11.066         38.551         13.669            271
     12/11/2002            316           2002        156.100          156.100          0.001       4268.655        919.514          0.215          0.317         57.936          2.880          2.648         99.666          0.198            273
