Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       5520.624       1268.132          0.230          0.514         94.136          3.203          4.061        110.195          2.543            248
     17/10/1958       290      1958        220.800          218.962          0.001       8834.421       2869.045          0.325          0.591        146.922          2.624          7.528         58.156         45.595            245
     21/10/1959       294      1959        170.900          170.900          0.001       7650.338       2259.683          0.295          0.501        143.900          2.457          5.552         70.910          8.695            250
     18/10/1960       292      1960         73.500           73.500          0.001       5909.961       1424.315          0.241          0.504         94.086          3.229          4.599         94.182          3.115            252
     12/10/1961       285      1961         83.900           83.900          0.001       5101.670       1439.963          0.282          0.708         96.332          2.885          4.155        139.808          5.142            247
     13/10/1962       286      1962        191.200          191.200          0.001       7556.741       2832.127          0.375          0.586        145.469          2.577          7.300         74.620         13.483            244
     14/10/1963       287      1963        179.300          175.411          0.001       8797.443       2627.279          0.299          0.602        151.363          2.515          6.608         74.163         15.478            246
     14/10/1964       288      1964        191.300          191.300          0.001       6796.073       1767.813          0.260          0.423        112.741          2.706          4.783         68.576         57.597            248
     12/10/1965       285      1965         81.400           81.400          0.001       4497.147       1422.030          0.316          0.724         85.687          2.498          3.552        160.123          7.715            248
     21/10/1966       294      1966        229.300          229.300          0.001      12043.581       4050.171          0.336          0.785        187.105          2.539         10.283         50.175         13.623            252
     13/10/1967       286      1967        127.800          127.800          0.001       7731.998       1863.605          0.241          0.540        125.061          3.135          5.842         74.123          3.894            249
     24/10/1968       298      1968        169.000          169.000          0.001       8495.902       3062.699          0.360          0.654        141.585          2.576          7.890         73.852         11.561            258
     16/10/1969       289      1969        256.800          256.782          0.001      11053.094       4478.585          0.405          0.802        185.463          2.424         10.858         50.125         49.788            244
     19/10/1970       292      1970        151.600          151.600          0.001       6094.822       2394.023          0.393          0.637        112.827          2.716          6.503        103.933         44.466            252
     18/10/1971       291      1971        161.000          160.998          0.001       8760.224       3091.179          0.353          0.622        151.020          2.557          7.904         67.265         13.745            252
     08/10/1972       282      1972         69.500           69.500          0.001       4712.230       1318.741          0.280          0.737         88.602          2.637          3.478        154.994          5.059            244
     07/10/1973       280      1973        162.100          162.100          0.001       8090.899       2962.253          0.366          0.594        134.146          2.482          7.352         74.567         10.620            238
     20/10/1974       293      1974        117.500          117.500          0.001       5354.090       1662.456          0.311          0.696         90.626          2.497          4.150        145.784         10.246            250
     09/10/1975       282      1975        127.000          127.000          0.001       7202.062       1888.125          0.262          0.527        126.297          2.858          5.397         84.893          4.508            240
     16/10/1976       290      1976        120.100          120.100          0.001       6001.693       1894.028          0.316          0.635        104.644          2.591          4.907        118.179          5.209            245
     13/10/1977       286      1977         99.600           99.041          0.001       6634.660       1546.030          0.233          0.697        121.693          3.013          4.658        116.418          4.387            245
     22/10/1978       295      1978        282.300          279.213          0.001      12419.173       5234.656          0.421          0.833        204.113          2.213         11.584         43.132         37.542            251
     12/10/1979       285      1979        154.300          154.300          0.001       6848.071       2331.140          0.340          0.573        121.026          2.999          6.991         67.996         23.152            243
     10/10/1980       284      1980         67.400           67.400          0.001       5729.734       1440.702          0.251          0.705         97.988          2.535          3.652        146.788          4.767            244
     12/10/1981       285      1981        280.600          269.741          0.001      10040.438       3040.224          0.303          0.706        163.045          2.811          8.546         55.675         76.864            248
     13/10/1982       286      1982         79.900           79.900          0.001       3959.881       1130.949          0.286          0.672         81.329          1.849          2.091        179.255         28.005            244
