Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     16/10/1957       289      1957         49.800           49.800          0.001       5520.692       1263.772          0.229          0.428         93.380          2.835          3.582        105.893          2.693
     17/10/1958       290      1958        220.800          218.963          0.001       8970.891       3001.178          0.335          0.581        147.680          2.565          7.699         54.460         47.133
     21/10/1959       294      1959        170.900          170.900          0.000       7804.339       2338.671          0.300          0.434        143.244          2.202          5.151         62.701          9.227
     18/10/1960       292      1960         73.500           73.500          0.001       5765.846       1407.700          0.244          0.426         92.912          2.789          3.926         95.309          3.348
     12/10/1961       285      1961         83.900           83.900          0.000       5119.569       1394.520          0.272          0.603         95.566          2.679          3.736        136.504          5.559
     13/10/1962       286      1962        191.200          191.200          0.000       7609.691       2842.596          0.374          0.549        143.083          2.418          6.874         68.448         16.146
     14/10/1963       287      1963        179.300          175.433          0.000       8894.361       2700.908          0.304          0.564        150.960          2.744          7.412         53.683         16.191
     14/10/1964       288      1964        191.300          191.300          0.000       6855.420       1831.777          0.267          0.379        113.397          2.356          4.316         65.606         57.125
     12/10/1965       285      1965         81.400           81.400          0.000       4429.155       1456.709          0.329          0.748         83.780          2.394          3.487        163.466          8.998
     21/10/1966       294      1966        229.300          229.295          0.000      12264.984       4166.042          0.340          0.731        187.236          2.347          9.777         47.500         14.817
     13/10/1967       286      1967        127.800          127.800          0.000       8038.833       1934.245          0.241          0.476        124.506          2.938          5.684         61.969          4.404
     24/10/1968       298      1968        169.000          169.000          0.000       8125.037       3005.093          0.370          0.590        136.227          2.315          6.958         75.582         14.057
     16/10/1969       289      1969        256.800          256.782          0.001      11245.701       4555.207          0.405          0.783        185.075          2.333         10.629         48.664         51.420
     19/10/1970       292      1970        151.600          151.600          0.000       6003.143       2425.897          0.404          0.607        104.774          2.502          6.068        103.993         51.104
     18/10/1971       291      1971        161.000          160.984          0.000       8753.487       3204.440          0.366          0.590        144.611          2.390          7.657         64.718         17.437
     08/10/1972       282      1972         69.500           69.500          0.000       4484.681       1283.205          0.286          0.727         87.073          2.546          3.267        159.897          5.810
     07/10/1973       280      1973        162.100          162.100          0.000       8147.609       3022.611          0.371          0.548        132.547          2.300          6.953         68.089         12.297
     20/10/1974       293      1974        117.500          117.500          0.000       5256.888       1620.713          0.308          0.630         90.407          2.353          3.814        144.683         10.477
     09/10/1975       282      1975        127.000          127.000          0.000       7438.427       2008.199          0.270          0.449        125.033          2.543          5.107         72.022          5.159
     16/10/1976       290      1976        120.100          120.100          0.000       5797.871       1890.779          0.326          0.587        102.520          2.349          4.442        121.655          5.758
     13/10/1977       286      1977         99.600           99.057          0.001       6648.763       1544.594          0.232          0.635        121.310          2.825          4.364        115.606          4.524
     22/10/1978       295      1978        282.300          279.258          0.001      12681.493       5480.137          0.432          0.825        194.228          2.132         11.686         41.144         46.616
     12/10/1979       285      1979        154.300          154.300          0.000       7358.384       2653.547          0.361          0.536        122.490          2.547          6.758         62.867         22.888
