Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       5520.647       1268.134          0.230          0.514         94.136          3.203          4.061        110.190          2.543            248
     17/10/1958       290      1958        220.800          218.962          0.001       8834.420       2869.045          0.325          0.591        146.922          2.624          7.528         58.156         45.595            245
     21/10/1959       294      1959        170.900          170.900          0.001       7650.893       2259.776          0.295          0.501        143.901          2.457          5.553         70.879          8.696            250
     18/10/1960       292      1960         73.500           73.500          0.001       5910.135       1424.310          0.241          0.503         94.087          3.229          4.599         94.173          3.115            252
     12/10/1961       285      1961         83.900           83.900          0.001       5102.957       1439.809          0.282          0.708         96.346          2.887          4.157        139.724          5.136            247
     13/10/1962       286      1962        191.200          191.200          0.001       7557.811       2832.299          0.375          0.586        145.481          2.578          7.302         74.574         13.477            244
     14/10/1963       287      1963        179.300          175.411          0.001       8797.442       2627.279          0.299          0.615        151.363          2.515          6.608         74.141         15.478            246
     14/10/1964       288      1964        191.300          191.300          0.001       6796.203       1767.795          0.260          0.423        112.742          2.706          4.783         68.571         57.598            248
     12/10/1965       285      1965         81.400           81.400          0.001       4497.465       1421.928          0.316          0.731         85.691          2.498          3.553        160.089          7.712            248
     21/10/1966       294      1966        229.300          229.300          0.001      12041.400       4050.177          0.336          0.785        187.112          2.538         10.279         50.168         13.615            252
     13/10/1967       286      1967        127.800          127.800          0.001       7731.998       1863.605          0.241          0.540        125.061          3.135          5.842         74.123          3.894            249
     24/10/1968       298      1968        169.000          169.000          0.001       8498.746       3062.653          0.360          0.655        141.604          2.578          7.895         73.764         11.552            258
     16/10/1969       289      1969        256.800          256.782          0.001      11053.396       4478.628          0.405          0.802        185.465          2.425         10.859         50.124         49.789            244
     19/10/1970       292      1970        151.600          151.600          0.001       6095.188       2394.068          0.393          0.644        112.836          2.717          6.504        103.804         44.458            252
     18/10/1971       291      1971        161.000          160.998          0.001       8763.843       3091.281          0.353          0.623        151.057          2.558          7.908         67.212         13.733            252
     08/10/1972       282      1972         69.500           69.500          0.001       4697.835       1303.651          0.278          0.736         88.535          2.660          3.468        154.975          5.127            244
     07/10/1973       280      1973        162.100          162.100          0.001       8090.900       2962.253          0.366          0.594        134.146          2.482          7.352         74.567         10.620            238
     20/10/1974       293      1974        117.500          117.500          0.001       5354.722       1662.230          0.310          0.703         90.631          2.498          4.151        145.741         10.245            250
     09/10/1975       282      1975        127.000          127.000          0.001       7202.109       1888.130          0.262          0.527        126.297          2.858          5.397         84.892          4.508            240
     16/10/1976       290      1976        120.100          120.100          0.001       6002.604       1893.817          0.315          0.635        104.655          2.592          4.909        118.124          5.205            245
     13/10/1977       286      1977         99.600           99.041          0.001       6630.134       1541.430          0.232          0.698        121.694          3.022          4.658        116.418          4.385            245
     22/10/1978       295      1978        282.300          279.213          0.001      12418.389       5234.655          0.422          0.833        204.102          2.213         11.584         43.132         37.553            251
     12/10/1979       285      1979        154.300          154.300          0.001       6848.071       2331.140          0.340          0.573        121.026          2.999          6.991         67.990         23.152            243
     10/10/1980       284      1980         67.400           67.400          0.001       5723.890       1434.770          0.251          0.704         97.995          2.538          3.641        146.781          4.760            244
     12/10/1981       285      1981        280.600          269.741          0.001      10040.438       3040.224          0.303          0.706        163.045          2.811          8.546         55.674         76.864            248
     13/10/1982       286      1982         79.900           79.900          0.001       3978.235       1149.185          0.289          0.670         81.919          1.804          2.073        179.283         27.416            244
     14/10/1983       287      1983        297.300          273.821          0.001      12729.777       4662.075          0.366          0.799        211.778          2.344         10.929         36.839         45.541            248
     15/10/1984       289      1984        166.800          166.485          0.001       8591.578       3603.365          0.419          0.716        143.621          2.347          8.458         76.944         17.936            244
     14/10/1985       287      1985        195.400          195.400          0.001       9098.058       2812.013          0.309          0.592        152.944          2.602          7.317         65.713         36.134            246
     14/10/1986       287      1986        255.400          250.639          0.001       8611.850       3036.630          0.353          0.669        146.352          2.989          9.076         57.837         85.227            246
     12/10/1987       285      1987        113.500          113.500          0.001       7220.966       1749.073          0.242          0.494        115.557          2.772          4.848         86.147          3.499            244
     09/10/1988       283      1988        237.800          234.267          0.001      11508.916       4130.116          0.359          0.766        197.093          2.455         10.138         46.495         15.644            242
