Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       5288.105       1204.971          0.228          0.480         94.300          3.030          3.651        114.096          2.492            248
     17/10/1958       290      1958        220.800          218.963          0.001       8331.216       2633.289          0.316          0.540        146.751          2.542          6.694         63.737         44.942            245
     21/10/1959       294      1959        170.900          170.900          0.001       7237.702       2051.054          0.283          0.482        144.329          2.501          5.131         74.630          8.366            250
     18/10/1960       292      1960         73.500           73.500          0.001       5764.958       1381.975          0.240          0.487         94.022          3.111          4.300         96.925          3.126            252
     12/10/1961       285      1961         83.900           83.900          0.001       5001.750       1379.633          0.276          0.705         96.471          2.974          4.103        140.125          5.077            247
     13/10/1962       286      1962        191.200          191.200          0.001       7271.473       2657.167          0.365          0.567        146.035          2.569          6.827         78.876         12.819            244
     14/10/1963       287      1963        179.300          175.419          0.001       8540.358       2521.602          0.295          0.601        151.488          2.548          6.424         75.385         15.343            246
     14/10/1964       288      1964        191.300          191.300          0.001       6585.981       1688.327          0.256          0.424        112.728          2.746          4.636         71.931         57.418            248
     12/10/1965       285      1965         81.400           81.400          0.001       4409.533       1386.935          0.315          0.726         86.005          2.514          3.487        160.554          7.448            248
     21/10/1966       294      1966        229.300          229.300          0.001      11607.628       3862.584          0.333          0.789        186.807          2.653         10.246         50.906         13.221            252
     13/10/1967       286      1967        127.800          127.800          0.001       7591.532       1817.031          0.239          0.534        125.236          3.158          5.739         74.250          3.797            249
     24/10/1968       298      1968        169.000          169.000          0.001       8304.846       2918.071          0.351          0.637        141.957          2.602          7.594         75.021         11.203            258
     16/10/1969       289      1969        256.800          256.782          0.001      10848.407       4345.139          0.401          0.762        185.684          2.371         10.301         50.438         49.232            244
     19/10/1970       292      1970        151.600          151.600          0.001       5943.060       2326.675          0.391          0.657        114.442          2.717          6.323        108.718         42.925            252
     18/10/1971       291      1971        161.000          160.999          0.001       8555.052       2909.449          0.340          0.580        152.412          2.484          7.228         69.238         12.596            252
     08/10/1972       282      1972         69.500           69.500          0.001       4615.403       1277.681          0.277          0.737         88.414          2.674          3.416        156.027          5.208            244
     07/10/1973       280      1973        162.100          162.100          0.001       7797.125       2788.749          0.358          0.579        134.411          2.499          6.970         78.045         10.221            238
     20/10/1974       293      1974        117.500          117.500          0.001       5202.902       1576.125          0.303          0.703         90.600          2.603          4.102        146.497         10.230            250
     09/10/1975       282      1975        127.000          127.000          0.001       6907.324       1774.753          0.257          0.526        126.234          2.948          5.232         88.357          4.402            240
     16/10/1976       290      1976        120.100          120.100          0.001       5833.204       1813.845          0.311          0.611        104.797          2.559          4.642        119.300          5.133            245
     13/10/1977       286      1977         99.600           99.041          0.001       6594.758       1530.647          0.232          0.697        121.708          3.029          4.637        116.429          4.386            245
     22/10/1978       295      1978        282.300          279.214          0.001      12177.584       4982.956          0.409          0.831        208.593          2.299         11.458         44.114         33.436            251
     12/10/1979       285      1979        154.300          154.300          0.001       6513.336       2158.441          0.331          0.560        120.735          3.106          6.704         71.181         22.959            243
     10/10/1980       284      1980         67.400           67.400          0.001       5521.384       1371.729          0.248          0.709         98.386          2.652          3.638        147.026          4.552            244
     12/10/1981       285      1981        280.600          269.741          0.001       9794.850       2888.263          0.295          0.684        163.796          2.815          8.129         57.047         76.164            248
     13/10/1982       286      1982         79.900           79.900          0.001       3958.488       1134.935          0.287          0.671         81.935          1.830          2.077        179.289         27.398            244
     14/10/1983       287      1983        297.300          273.821          0.001      12520.095       4488.762          0.359          0.799        213.035          2.425         10.883         37.272         44.521            248
     15/10/1984       289      1984        166.800          166.485          0.001       8394.869       3429.153          0.408          0.697        144.956          2.376          8.149         77.999         16.746            244
     14/10/1985       287      1985        195.400          195.400          0.001       8702.378       2610.491          0.300          0.588        153.855          2.738          7.148         68.206         35.405            246
     14/10/1986       287      1986        255.400          250.827          0.001       8411.168       2888.178          0.343          0.644        147.983          3.012          8.699         58.332         83.595            246
     12/10/1987       285      1987        113.500          113.500          0.001       6999.580       1681.733          0.240          0.504        115.563          2.836          4.770         89.330          3.427            244
     09/10/1988       283      1988        237.800          234.267          0.001      11127.786       3909.127          0.351          0.731        197.461          2.461          9.620         47.385         15.045            242
     17/10/1989       290      1989        180.600          169.527          0.001       9968.540       2933.261          0.294          0.656        171.163          2.759          8.092         48.873         12.227            250
     18/10/1990       291      1990        178.300          177.642          0.001      10397.179       2885.856          0.278          0.642        165.356          2.815          8.124         45.238         10.860            252
     06/10/1991       279      1991        152.300          107.672          0.001       7578.087       2330.008          0.307          0.683        137.577          2.541          5.921        100.282          9.489            238
     15/10/1992       289      1992         90.000           90.000          0.001       5625.086       1670.180          0.297          0.643         98.918          2.573          4.297        129.125          4.422            247
     18/10/1993       291      1993        304.500          302.185          0.001      12434.422       5170.448          0.416          0.820        215.919          2.186         11.303         45.603         62.385            245
     19/10/1994       292      1994         18.600           18.600          0.001       3900.185       1004.728          0.258          0.622         81.026          1.671          1.679        187.151          6.811            250
     14/10/1995       287      1995        199.300          141.382          0.001       8075.685       2240.058          0.277          0.587        139.430          2.599          5.821         78.395          9.362            246
     16/10/1996       290      1996        201.700          201.700          0.001       9702.300       3013.333          0.311          0.560        158.103          2.326          7.008         60.858         15.820            250
     17/10/1997       290      1997        167.600          166.148          0.001       5277.800       1364.150          0.258          0.695        103.590          2.626          3.582        147.822         52.751            249
     17/10/1998       290      1998        310.600          309.494          0.001      12795.493       5811.254          0.454          0.839        197.652          2.109         12.257         36.700         96.998            248
     11/10/1999       284      1999        150.000          150.000          0.001       6056.172       1513.294          0.250          0.470        113.686          2.871          4.344         95.776          9.539            244
     18/10/2000       292      2000         65.800           65.800          0.001       4788.867        998.870          0.209          0.663         91.496          3.248          3.244        143.101          2.699            255
     18/10/2001       291      2001        112.200          112.200          0.001       5561.963       1444.413          0.260          0.555        112.622          2.872          4.149        118.922          4.063            250
     15/10/2002       288      2002         88.600           88.600          0.001       4547.542       1288.458          0.283          0.616         98.717          2.772          3.571        142.780          5.022            248
