Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       5562.065       1265.735          0.228          0.460         93.646          3.066          3.881        104.571          2.668            248
     17/10/1958       290      1958        220.800          218.960          0.001       8929.759       2982.371          0.334          0.624        147.035          2.774          8.273         55.432         47.052            245
     21/10/1959       294      1959        170.900          170.900          0.001       7846.782       2340.420          0.298          0.487        143.385          2.472          5.786         61.792          9.247            250
     18/10/1960       292      1960         73.500           73.500          0.001       5845.649       1405.270          0.240          0.487         93.602          3.235          4.546         92.945          3.258            252
     12/10/1961       285      1961         83.900           83.900          0.001       5097.409       1391.770          0.273          0.696         95.420          3.017          4.199        138.451          5.605            247
     13/10/1962       286      1962        191.200          191.200          0.001       7569.158       2835.058          0.375          0.585        142.409          2.552          7.236         76.278         16.351            244
     14/10/1963       287      1963        179.300          175.395          0.001       8887.503       2697.991          0.304          0.618        150.839          2.877          7.762         60.025         16.175            246
     14/10/1964       288      1964        191.300          191.300          0.001       6843.540       1830.633          0.267          0.407        113.318          2.603          4.765         65.011         57.101            248
     12/10/1965       285      1965         81.400           81.400          0.001       4529.031       1422.936          0.314          0.721         85.017          2.506          3.565        160.095          8.198            248
     21/10/1966       294      1966        229.300          229.295          0.001      12253.982       4162.622          0.340          0.787        187.039          2.530         10.531         48.093         14.856            252
     13/10/1967       286      1967        127.800          127.800          0.001       8032.647       1932.244          0.241          0.526        124.406          3.166          6.118         64.251          4.395            249
     24/10/1968       298      1968        169.000          169.000          0.001       8464.112       3009.687          0.356          0.630        140.240          2.541          7.649         73.335         12.697            258
     16/10/1969       289      1969        256.800          256.782          0.001      11303.931       4566.049          0.404          0.820        185.781          2.430         11.094         48.842         51.619            244
     19/10/1970       292      1970        151.600          151.600          0.001       6121.845       2450.611          0.400          0.622        106.889          2.612          6.401        103.348         50.045            252
     18/10/1971       291      1971        161.000          160.986          0.001       8910.866       3217.836          0.361          0.655        147.028          2.657          8.549         64.406         17.102            252
     08/10/1972       282      1972         69.500           69.500          0.001       4690.943       1274.027          0.272          0.745         88.644          2.875          3.663        152.256          4.919            244
     07/10/1973       280      1973        162.100          162.100          0.001       8141.763       3019.294          0.371          0.601        132.446          2.511          7.581         72.937         12.284            238
     20/10/1974       293      1974        117.500          117.500          0.001       5283.966       1615.439          0.306          0.681         90.636          2.563          4.140        144.720         10.505            250
     09/10/1975       282      1975        127.000          127.000          0.001       7547.013       2022.766          0.268          0.515        126.395          2.819          5.702         75.001          5.109            240
     16/10/1976       290      1976        120.100          120.100          0.001       5960.077       1873.703          0.314          0.619        104.516          2.618          4.906        115.666          5.323            245
     13/10/1977       286      1977         99.600           99.041          0.001       6648.998       1544.151          0.232          0.681        121.291          3.021          4.664        115.886          4.518            245
     22/10/1978       295      1978        282.300          279.205          0.001      12648.671       5461.126          0.432          0.835        192.762          2.164         11.820         41.235         47.901            251
     12/10/1979       285      1979        154.300          154.300          0.001       7353.252       2650.612          0.360          0.563        122.402          2.660          7.050         63.755         22.871            243
     10/10/1980       284      1980         67.400           67.400          0.001       5647.925       1420.448          0.251          0.714         97.761          2.656          3.772        146.412          4.802            244
     12/10/1981       285      1981        280.600          269.739          0.001      10206.771       3088.516          0.303          0.679        160.001          2.709          8.368         53.703         79.685            248
     13/10/1982       286      1982         79.900           79.900          0.001       3875.401       1123.334          0.290          0.682         81.761          1.905          2.140        179.216         27.508            244
     14/10/1983       287      1983        297.300          273.821          0.001      12659.604       4571.825          0.361          0.800        201.505          2.419         11.061         35.877         55.112            248
     15/10/1984       289      1984        166.800          166.482          0.001       8804.156       3804.007          0.432          0.733        135.165          2.381          9.058         72.208         25.607            244
     14/10/1985       287      1985        195.400          195.400          0.001       9388.045       2948.303          0.314          0.596        150.469          2.585          7.622         61.670         38.268            246
     14/10/1986       287      1986        255.400          249.766          0.001       8935.821       3257.322          0.365          0.688        142.174          2.925          9.529         55.332         90.096            246
     12/10/1987       285      1987        113.500          113.500          0.001       7391.210       1790.384          0.242          0.486        115.615          2.823          5.054         78.292          3.837            244
     09/10/1988       283      1988        237.800          234.266          0.001      11825.408       4368.511          0.369          0.810        192.413          2.497         10.908         44.930         20.251            242
     17/10/1989       290      1989        180.600          169.522          0.001      10201.001       3010.232          0.295          0.660        168.793          2.751          8.282         46.925         13.679            250
     18/10/1990       291      1990        178.300          177.642          0.001      10849.339       3090.110          0.285          0.646        162.421          2.700          8.344         43.045         13.227            252
     06/10/1991       279      1991        152.300          107.672          0.001       7858.728       2451.826          0.312          0.707        135.737          2.588          6.346         97.980         10.818            238
     15/10/1992       289      1992         90.000           90.000          0.001       5843.166       1765.641          0.302          0.632         98.134          2.505          4.423        125.965          4.925            247
     18/10/1993       291      1993        304.500          301.556          0.001      13040.823       5449.892          0.418          0.815        204.778          2.085         11.363         43.312         73.861            245
     19/10/1994       292      1994         18.600           18.600          0.001       3841.122       1003.791          0.261          0.634         80.926          1.727          1.734        187.125          6.751            250
     14/10/1995       287      1995        199.300          141.382          0.001       8051.938       2260.706          0.281          0.568        139.297          2.644          5.978         75.217          9.663            246
     16/10/1996       290      1996        201.700          201.700          0.001      10059.835       3210.593          0.319          0.630        158.190          2.567          8.241         55.455         17.917            250
     17/10/1997       290      1997        167.600          165.979          0.001       5362.009       1415.010          0.264          0.685        101.744          2.552          3.611        147.364         54.536            249
     17/10/1998       290      1998        310.600          309.444          0.001      12805.759       5811.254          0.454          0.840        173.910          2.130         12.375         35.587        120.690            248
     11/10/1999       284      1999        150.000          150.000          0.001       6590.674       1706.416          0.259          0.455        113.219          2.775          4.735         82.486         11.765            244
     18/10/2000       292      2000         65.800           65.800          0.001       4882.167        997.757          0.204          0.608         91.093          3.105          3.098        141.295          2.782            255
     18/10/2001       291      2001        112.200          112.200          0.001       5719.247       1461.709          0.256          0.543        112.315          2.933          4.287        114.264          4.392            250
     15/10/2002       288      2002         88.600           88.600          0.001       4500.446       1238.287          0.275          0.554         98.472          2.748          3.402        139.746          5.257            248
