Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.829          0.001      10270.739       2394.674          0.233          0.642        152.084          3.309          7.925         77.254         12.345            284
     25/11/1958       329      1958        353.700          345.347          0.001      14585.517       6092.546          0.418          0.808        202.755          1.971         12.008         60.285         93.880            285
     21/11/1959       325      1959        237.900          237.339          0.001      12054.270       3610.720          0.300          0.743        178.132          2.712          9.792         79.351          2.513            283
     01/12/1960       336      1960        393.700          387.416          0.001      15807.418       6732.531          0.426          0.791        241.157          1.726         11.620         59.545         74.093            290
     19/11/1961       323      1961        309.500          301.910          0.001      12255.799       3410.448          0.278          0.721        198.542          2.843          9.695         70.393         40.133            283
     27/11/1962       331      1962        285.200          282.857          0.001      13742.922       5087.269          0.370          0.793        202.735          2.131         10.842         69.802         19.134            285
     21/11/1963       325      1963        388.600          385.361          0.001      14288.675       5729.648          0.401          0.797        231.990          1.962         11.240         67.664         70.531            283
     30/11/1964       335      1964        356.000          354.725          0.001      15274.013       6659.312          0.436          0.806        224.427          1.787         11.899         62.225         53.889            291
     16/11/1965       320      1965        280.600          279.156          0.001      12281.839       4246.988          0.346          0.766        193.253          2.365         10.042         76.223         15.100            280
     27/11/1966       331      1966        307.500          307.127          0.001      15352.312       5592.719          0.364          0.774        213.703          2.026         11.330         66.889         15.224            289
     12/11/1967       316      1967        166.700          166.533          0.001       9517.018       2534.708          0.266          0.592        124.710          2.906          7.367         84.097          1.552            276
     30/11/1968       335      1968        307.400          305.883          0.001      14505.460       4946.634          0.341          0.774        208.190          2.200         10.881         66.519         19.873            292
     22/11/1969       326      1969        373.200          356.730          0.001      14270.403       5180.919          0.363          0.795        225.361          2.230         11.552         67.353         58.214            284
     25/11/1970       329      1970        467.600          450.808          0.001      15291.724       6164.573          0.403          0.803        218.620          2.028         12.505         60.949        157.912            283
     24/11/1971       328      1971        321.300          319.097          0.001      12828.717       4353.663          0.339          0.793        184.436          2.513         10.940         72.577         65.690            283
     13/11/1972       318      1972        200.600          200.042          0.001      10958.541       2938.664          0.268          0.678        167.106          3.009          8.842         71.427          0.795            275
     17/11/1973       321      1973        408.100          402.868          0.001      13646.822       6131.393          0.449          0.842        192.864          2.158         13.229         62.150        142.247            276
     28/11/1974       332      1974        523.800          479.229          0.001      15865.374       6898.694          0.435          0.803        208.827          1.756         12.114         60.953        213.587            285
     17/11/1975       321      1975        427.000          402.156          0.001      14531.427       5903.084          0.406          0.819        192.940          2.190         12.928         59.920        163.847            271
     22/11/1976       327      1976        300.800          299.520          0.001      14395.423       5955.328          0.414          0.802        198.966          1.967         11.713         64.580         51.529            278
     20/11/1977       324      1977        197.600          194.691          0.001       9886.294       2121.013          0.215          0.628        136.730          3.629          7.696         73.377          7.664            283
     26/11/1978       330      1978        507.400          473.404          0.001      15156.060       6100.605          0.403          0.795        210.507          1.881         11.474         69.999        170.123            283
