Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.829          0.001      10270.739       2394.674          0.233          0.642        152.084          3.309          7.925         77.254         12.345            284
     25/11/1958       329      1958        353.700          345.347          0.001      14586.178       6092.989          0.418          0.808        202.776          1.971         12.008         60.285         93.859            285
     21/11/1959       325      1959        237.900          237.339          0.001      12054.270       3610.720          0.300          0.743        178.132          2.712          9.792         79.351          2.513            283
     01/12/1960       336      1960        393.700          387.416          0.001      15808.273       6733.075          0.426          0.791        241.185          1.726         11.620         59.546         74.065            290
     19/11/1961       323      1961        309.500          301.910          0.001      12255.799       3410.448          0.278          0.721        198.542          2.843          9.695         70.393         40.133            283
     27/11/1962       331      1962        285.200          282.857          0.001      13747.385       5089.955          0.370          0.793        202.810          2.130         10.842         69.801         19.098            285
     21/11/1963       325      1963        388.600          385.361          0.001      14292.243       5732.423          0.401          0.797        232.076          1.961         11.240         67.664         70.450            283
     30/11/1964       335      1964        356.000          354.725          0.001      15274.016       6659.315          0.436          0.806        224.427          1.787         11.899         62.226         53.888            291
     16/11/1965       320      1965        280.600          279.156          0.001      12281.839       4246.988          0.346          0.766        193.253          2.365         10.042         76.223         15.100            280
     27/11/1966       331      1966        307.500          307.127          0.001      15360.355       5601.396          0.365          0.774        213.912          2.022         11.326         66.879         15.052            289
     12/11/1967       316      1967        166.700          166.533          0.001       9517.018       2534.708          0.266          0.592        124.710          2.906          7.367         84.097          1.552            276
     30/11/1968       335      1968        307.400          305.883          0.001      14511.983       4953.381          0.341          0.774        208.342          2.195         10.872         66.506         19.775            292
     22/11/1969       326      1969        373.200          356.730          0.001      14286.069       5193.758          0.364          0.795        225.740          2.224         11.550         67.360         57.834            284
     25/11/1970       329      1970        467.600          450.808          0.001      15291.757       6164.574          0.403          0.803        218.620          2.028         12.505         60.950        157.911            283
     24/11/1971       328      1971        321.300          319.097          0.001      12829.102       4353.641          0.339          0.793        184.437          2.513         10.939         72.585         65.689            283
     13/11/1972       318      1972        200.600          200.042          0.001      10958.541       2938.664          0.268          0.678        167.106          3.009          8.842         71.427          0.795            275
     17/11/1973       321      1973        408.100          402.868          0.001      13646.833       6131.392          0.449          0.842        192.864          2.158         13.229         62.151        142.246            276
     28/11/1974       332      1974        523.800          479.229          0.001      15865.403       6898.694          0.435          0.803        208.828          1.756         12.114         60.954        213.587            285
     17/11/1975       321      1975        427.000          402.156          0.001      14531.436       5903.084          0.406          0.819        192.940          2.190         12.928         59.921        163.846            271
     22/11/1976       327      1976        300.800          299.520          0.001      14395.428       5955.327          0.414          0.802        198.966          1.967         11.713         64.581         51.529            278
     20/11/1977       324      1977        197.600          194.691          0.001       9886.295       2121.013          0.215          0.628        136.730          3.629          7.696         73.377          7.664            283
     26/11/1978       330      1978        507.400          473.404          0.001      15159.221       6102.696          0.403          0.795        210.574          1.880         11.473         70.000        170.057            283
     20/11/1979       324      1979        316.000          311.353          0.001      15129.312       6395.933          0.423          0.797        221.282          1.814         11.603         66.558         24.816            282
     20/11/1980       325      1980        261.400          260.747          0.001      12491.616       3559.074          0.285          0.784        186.872          3.037         10.810         68.916          9.136            281
     19/11/1981       323      1981        346.400          344.687          0.001      13391.429       5876.066          0.439          0.824        214.501          1.933         11.356         75.205         68.365            278
     16/11/1982       320      1982        113.600          113.461          0.001       6152.676       1190.311          0.193          0.658         91.286          3.632          4.323        144.364          1.724            279
     19/11/1983       323      1983        451.600          440.302          0.001      14283.836       5915.519          0.414          0.812        200.938          1.991         11.778         68.585        157.275            278
     18/11/1984       323      1984        321.500          314.498          0.001      15404.348       6624.093          0.430          0.799        208.847          1.765         11.694         58.205         75.348            279
     21/11/1985       325      1985        364.100          358.884          0.001      15427.863       6465.143          0.419          0.795        221.090          1.813         11.720         59.688         66.726            282
     29/11/1986       333      1986        429.800          422.189          0.001      16694.635       7017.927          0.420          0.791        225.784          1.731         12.150         55.769        126.100            285
     20/11/1987       324      1987        331.600          324.980          0.001      14678.376       5069.944          0.345          0.772        217.659          2.139         10.843         64.672         37.146            282
     14/11/1988       319      1988        399.000          362.211          0.001      15211.728       6353.021          0.418          0.792        212.187          1.787         11.355         66.305         92.490            275
     26/11/1989       330      1989        369.500          361.477          0.001      14615.386       5525.650          0.378          0.790        201.397          2.043         11.288         69.147         70.652            287
     21/11/1990       325      1990        352.700          338.554          0.001      15469.628       6207.459          0.401          0.792        215.572          1.843         11.441         60.098         60.316            282
     19/11/1991       323      1991        340.100          327.889          0.001      13964.400       5885.972          0.421          0.822        208.877          2.042         12.018         69.038         62.455            277
     03/12/1992       338      1992        493.500          484.451          0.001      16973.051       7113.250          0.419          0.792        221.478          1.753         12.470         55.009        180.730            291
     21/11/1993       325      1993        546.700          514.468          0.001      16483.521       7210.461          0.437          0.798        222.598          1.729         12.466         54.827        218.578            277
     19/11/1994       323      1994        171.400          171.400          0.001       6701.194       1500.103          0.224          0.462         92.928          3.454          5.182        101.581         20.713            280
     22/11/1995       326      1995        394.700          391.293          0.001      14189.229       5125.912          0.361          0.785        215.744          2.152         11.031         70.945         95.999            283
     20/11/1996       325      1996        369.600          367.877          0.001      15032.377       6659.336          0.443          0.812        211.529          1.799         11.981         62.605         94.063            280
     20/11/1997       324      1997        283.100          281.435          0.001      15228.535       4627.895          0.304          0.756        216.821          2.386         11.042         65.191          7.178            282
     20/11/1998       324      1998        360.900          349.844          0.001      15260.882       6338.176          0.415          0.796        222.867          1.851         11.733         64.573         53.326            276
     15/11/1999       319      1999        401.500          392.329          0.001      15640.982       6652.551          0.425          0.798        245.426          1.832         12.184         64.003         72.830            274
     24/11/2000       329      2000        417.200          413.742          0.001      16768.789       6467.759          0.386          0.771        247.364          1.832         11.849         60.434         84.249            286
     20/11/2001       324      2001        299.000          291.503          0.001      15041.708       5617.386          0.373          0.778        226.788          2.019         11.339         67.190          4.297            275
     15/11/2002       319      2002        158.100          157.988          0.001       8845.985       1833.136          0.207          0.549        128.709          3.576          6.555         80.147          4.115            277
