Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.826          0.000      11334.641       2740.452          0.242          0.593        151.253          2.855          7.823         72.913         12.652            284
     25/11/1958       329      1958        353.700          345.212          0.001      14651.523       6149.061          0.420          0.803        175.630          1.959         12.045         59.527        119.784            285
     21/11/1959       325      1959        237.900          237.339          0.000      12913.391       3993.503          0.309          0.712        179.452          2.443          9.757         77.009          2.708            283
     01/12/1960       336      1960        393.700          387.416          0.001      16214.073       7134.119          0.440          0.788        205.429          1.650         11.771         57.792        108.152            290
     19/11/1961       323      1961        309.500          301.909          0.000      12898.439       3734.295          0.290          0.697        197.384          2.585          9.655         68.485         40.833            283
     27/11/1962       331      1962        285.200          282.856          0.001      14579.747       5891.003          0.404          0.788        195.491          1.877         11.058         67.438         25.323            285
     21/11/1963       325      1963        388.600          385.361          0.001      14577.192       5986.277          0.411          0.792        206.150          1.909         11.426         66.808         95.943            283
     30/11/1964       335      1964        356.000          354.725          0.001      15389.533       6683.242          0.434          0.797        195.592          1.786         11.935         61.551         81.523            291
     16/11/1965       320      1965        280.600          279.157          0.001      13134.913       4806.107          0.366          0.790        188.635          2.211         10.629         74.071         20.039            280
     27/11/1966       331      1966        307.500          307.080          0.001      15846.645       6125.776          0.387          0.776        204.846          1.883         11.537         65.833         23.621            289
     12/11/1967       316      1967        166.700          166.533          0.000       9949.018       2744.180          0.276          0.566        124.806          2.611          7.165         81.928          1.666            276
     30/11/1968       335      1968        307.400          305.883          0.001      15168.144       5469.231          0.361          0.754        206.730          1.966         10.753         65.360         21.574            292
     22/11/1969       326      1969        373.200          356.562          0.000      14660.989       5598.314          0.382          0.789        209.269          2.068         11.580         66.379         74.170            284
     25/11/1970       329      1970        467.600          450.098          0.001      15394.065       6164.573          0.400          0.797        192.595          2.026         12.489         60.244        183.226            283
     24/11/1971       328      1971        321.300          318.463          0.001      13600.793       4725.889          0.347          0.777        181.337          2.293         10.836         72.217         69.893            283
     13/11/1972       318      1972        200.600          200.042          0.000      12002.424       3413.765          0.284          0.632        166.005          2.554          8.719         69.202          1.060            275
     17/11/1973       321      1973        408.100          402.619          0.001      13708.126       6131.392          0.447          0.833        170.151          2.135         13.090         62.100        164.711            276
     28/11/1974       332      1974        523.800          479.000          0.001      15841.300       6898.693          0.435          0.793        184.954          1.727         11.917         61.820        237.230            285
     17/11/1975       321      1975        427.000          401.281          0.001      14576.825       5903.084          0.405          0.811        170.591          2.177         12.851         59.301        185.320            271
     22/11/1976       327      1976        300.800          299.300          0.001      14912.285       6295.580          0.422          0.790        187.086          1.820         11.459         64.172         64.383            278
     20/11/1977       324      1977        197.600          194.691          0.001      10323.509       2244.511          0.217          0.553        136.418          3.211          7.207         71.598          7.804            283
     26/11/1978       330      1978        507.400          473.391          0.001      15305.405       6200.624          0.405          0.784        190.699          1.831         11.353         70.171        189.918            283
     20/11/1979       324      1979        316.000          308.906          0.001      15381.532       6640.150          0.432          0.792        191.869          1.767         11.731         65.229         51.782            282
     20/11/1980       325      1980        261.400          260.730          0.000      13311.774       4070.566          0.306          0.709        185.832          2.457         10.003         67.797         10.329            281
     19/11/1981       323      1981        346.400          344.687          0.001      13895.122       5876.066          0.423          0.809        188.278          1.961         11.523         71.790         93.006            278
     16/11/1982       320      1982        113.600          113.461          0.001       6253.175       1214.378          0.194          0.557         91.392          3.087          3.749        142.603          1.732            279
     19/11/1983       323      1983        451.600          440.199          0.001      14381.514       5977.996          0.416          0.800        178.068          1.947         11.639         69.328        180.044            278
     18/11/1984       323      1984        321.500          314.497          0.001      15453.774       6659.959          0.431          0.792        186.336          1.753         11.675         57.689         96.926            279
     21/11/1985       325      1985        364.100          358.802          0.001      15581.830       6600.907          0.424          0.792        198.149          1.794         11.839         59.175         89.586            282
     29/11/1986       333      1986        429.800          421.099          0.001      16743.787       7051.259          0.421          0.780        198.751          1.706         12.027         55.514        152.044            285
     20/11/1987       324      1987        331.600          324.979          0.001      15224.135       5587.135          0.367          0.762        210.507          1.948         10.885         62.899         42.843            282
     14/11/1988       319      1988        399.000          362.211          0.001      15394.523       6499.614          0.422          0.785        196.183          1.745         11.345         66.002        107.140            275
     26/11/1989       330      1989        369.500          361.055          0.001      14980.548       5846.370          0.390          0.787        194.999          1.940         11.341         68.100         77.104            287
     21/11/1990       325      1990        352.700          338.555          0.001      15686.109       6339.521          0.404          0.779        202.862          1.790         11.348         59.866         71.522            282
     19/11/1991       323      1991        340.100          327.867          0.001      14152.883       5885.972          0.416          0.814        187.710          2.069         12.180         66.250         82.923            277
     03/12/1992       338      1992        493.500          484.172          0.001      17044.418       7153.375          0.420          0.782        202.618          1.723         12.329         54.830        199.310            291
     21/11/1993       325      1993        546.700          513.665          0.001      16523.361       7210.461          0.436          0.791        201.365          1.719         12.394         54.465        239.008            277
     19/11/1994       323      1994        171.400          171.400          0.001       7105.781       1640.939          0.231          0.427         93.271          2.893          4.747        100.527         20.549            280
     22/11/1995       326      1995        394.700          391.126          0.001      14857.473       5574.933          0.375          0.777        208.488          2.002         11.163         68.820        103.368            283
     20/11/1996       325      1996        369.600          367.783          0.001      15134.748       6692.298          0.442          0.804        188.118          1.792         11.992         61.597        117.380            280
     20/11/1997       324      1997        283.100          281.329          0.001      15798.730       5108.341          0.323          0.739        215.299          2.128         10.872         64.728          7.629            282
     20/11/1998       324      1998        360.900          349.845          0.001      15622.689       6338.177          0.406          0.786        200.355          1.859         11.785         63.115         75.438            276
     15/11/1999       319      1999        401.500          391.600          0.001      15719.857       6703.782          0.426          0.793        217.968          1.829         12.264         62.474         99.559            274
     24/11/2000       329      2000        417.200          412.562          0.001      16946.666       6583.018          0.388          0.766        220.940          1.817         11.958         59.044        109.490            286
     20/11/2001       324      2001        299.000          291.303          0.001      16031.835       6437.045          0.402          0.774        218.091          1.792         11.536         65.209         11.467            275
     15/11/2002       319      2002        158.100          157.988          0.001       9132.265       1913.694          0.210          0.493        128.586          3.063          5.862         78.623          4.187            277
