Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     23/11/1957       327      1957        217.000          215.826          0.001      11334.642       2740.453          0.242          0.649        151.253          3.125          8.565         72.856         12.652            284
     25/11/1958       329      1958        353.700          345.211          0.001      14623.066       6127.598          0.419          0.810        174.544          1.984         12.159         59.355        120.863            285
     21/11/1959       325      1959        237.900          237.339          0.001      12913.391       3993.503          0.309          0.748        179.452          2.569         10.261         77.009          2.708            283
     01/12/1960       336      1960        393.700          387.416          0.001      16199.401       7129.834          0.440          0.795        203.961          1.671         11.916         57.358        109.620            290
     19/11/1961       323      1961        309.500          301.910          0.001      12898.439       3734.295          0.290          0.765        197.384          2.840         10.607         68.421         40.833            283
     27/11/1962       331      1962        285.200          282.857          0.001      14484.753       5830.794          0.403          0.799        191.874          1.924         11.219         67.400         28.062            285
     21/11/1963       325      1963        388.600          385.361          0.001      14475.704       5906.936          0.408          0.801        202.707          1.958         11.567         66.813         99.219            283
     30/11/1964       335      1964        356.000          354.725          0.001      15361.511       6683.240          0.435          0.808        193.347          1.814         12.121         61.245         83.756            291
     16/11/1965       320      1965        280.600          279.156          0.001      13139.201       4810.396          0.366          0.790        188.672          2.212         10.639         73.937         20.002            280
     27/11/1966       331      1966        307.500          307.080          0.001      15847.888       6043.944          0.381          0.777        203.831          1.909         11.539         65.939         24.375            289
     12/11/1967       316      1967        166.700          166.533          0.001       9949.018       2744.180          0.276          0.623        124.806          2.875          7.889         81.917          1.666            276
     30/11/1968       335      1968        307.400          305.883          0.001      15118.804       5427.883          0.359          0.775        204.697          2.041         11.077         65.316         23.022            292
     22/11/1969       326      1969        373.200          356.562          0.001      14674.320       5550.379          0.378          0.798        210.670          2.120         11.765         65.598         72.769            284
     25/11/1970       329      1970        467.600          450.097          0.001      15389.206       6164.574          0.401          0.804        191.583          2.053         12.656         59.393        184.238            283
     24/11/1971       328      1971        321.300          318.463          0.001      13447.087       4637.246          0.345          0.789        177.807          2.383         11.050         71.520         73.423            283
     13/11/1972       318      1972        200.600          200.042          0.001      12002.424       3413.765          0.284          0.735        166.005          2.973         10.149         69.194          1.060            275
     17/11/1973       321      1973        408.100          402.619          0.001      13692.339       6131.392          0.448          0.843        169.106          2.180         13.364         60.764        165.756            276
     28/11/1974       332      1974        523.800          478.999          0.001      15838.854       6898.694          0.436          0.803        184.477          1.752         12.087         61.484        237.707            285
     17/11/1975       321      1975        427.000          401.280          0.001      14568.233       5903.084          0.405          0.820        169.789          2.208         13.034         58.726        186.122            271
     22/11/1976       327      1976        300.800          299.301          0.001      14912.356       6295.579          0.422          0.797        186.231          1.841         11.588         63.750         65.237            278
     20/11/1977       324      1977        197.600          194.691          0.001      10323.510       2244.512          0.217          0.618        136.418          3.590          8.057         71.597          7.804            283
     26/11/1978       330      1978        507.400          473.390          0.001      15203.364       6135.119          0.404          0.796        187.020          1.887         11.576         69.666        193.597            283
     20/11/1979       324      1979        316.000          308.906          0.001      15359.845       6632.318          0.432          0.801        189.915          1.793         11.889         64.962         53.736            282
     20/11/1980       325      1980        261.400          260.730          0.001      13311.053       4070.563          0.306          0.788        185.705          2.729         11.110         67.788         10.456            281
     19/11/1981       323      1981        346.400          344.687          0.001      13878.147       5876.067          0.423          0.821        187.067          1.997         11.737         71.237         94.211            278
     16/11/1982       320      1982        113.600          113.461          0.001       6253.172       1214.376          0.194          0.655         91.392          3.630          4.408        142.603          1.732            279
     19/11/1983       323      1983        451.600          440.201          0.001      14340.732       5970.829          0.416          0.814        176.936          2.002         11.952         68.008        181.176            278
     18/11/1984       323      1984        321.500          314.498          0.001      15425.055       6644.247          0.431          0.801        184.120          1.780         11.829         57.465         99.128            279
     21/11/1985       325      1985        364.100          358.803          0.001      15531.119       6572.509          0.423          0.798        195.861          1.817         11.943         58.907         91.874            282
     29/11/1986       333      1986        429.800          421.101          0.001      16721.172       7043.748          0.421          0.792        196.447          1.741         12.263         55.064        154.350            285
     20/11/1987       324      1987        331.600          324.980          0.001      15192.367       5560.571          0.366          0.776        208.497          1.992         11.079         62.848         44.843            282
     14/11/1988       319      1988        399.000          362.211          0.001      15336.116       6470.491          0.422          0.794        192.796          1.774         11.481         65.935        110.521            275
     26/11/1989       330      1989        369.500          361.063          0.001      15037.461       5855.098          0.389          0.790        196.051          1.949         11.414         67.739         76.060            287
     21/11/1990       325      1990        352.700          338.554          0.001      15576.675       6301.471          0.405          0.794        197.808          1.837         11.575         59.720         76.562            282
     19/11/1991       323      1991        340.100          327.867          0.001      14107.693       5885.973          0.417          0.823        185.798          2.088         12.291         66.626         84.831            277
     03/12/1992       338      1992        493.500          484.184          0.001      17006.074       7143.663          0.420          0.793        200.609          1.754         12.532         54.375        201.332            291
     21/11/1993       325      1993        546.700          513.619          0.001      16517.336       7210.461          0.437          0.798        200.562          1.737         12.522         54.143        239.765            277
     19/11/1994       323      1994        171.400          171.400          0.001       7105.784       1640.942          0.231          0.469         93.271          3.299          5.414         96.384         20.549            280
     22/11/1995       326      1995        394.700          391.036          0.001      14825.615       5564.689          0.375          0.787        209.827          2.049         11.401         67.622        101.940            283
     20/11/1996       325      1996        369.600          367.783          0.001      15125.875       6692.298          0.442          0.813        187.123          1.823         12.200         60.846        118.376            280
     20/11/1997       324      1997        283.100          281.329          0.001      15628.971       4961.561          0.317          0.757        210.910          2.246         11.144         64.751         11.109            282
     20/11/1998       324      1998        360.900          349.844          0.001      15616.473       6338.175          0.406          0.793        199.443          1.882         11.930         62.591         76.350            276
     15/11/1999       319      1999        401.500          391.600          0.001      15664.631       6672.565          0.426          0.800        215.521          1.860         12.410         61.998        102.007            274
     24/11/2000       329      2000        417.200          412.560          0.001      16893.477       6584.516          0.390          0.775        217.618          1.840         12.113         58.769        112.811            286
     20/11/2001       324      2001        299.000          291.303          0.001      15991.038       6409.761          0.401          0.780        216.426          1.814         11.625         65.210         13.077            275
     15/11/2002       319      2002        158.100          157.988          0.001       9132.266       1913.694          0.210          0.570        128.586          3.539          6.772         78.622          4.187            277
