Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     23/11/1957       327      1957        217.000          215.842          0.000      11344.257       2743.989          0.242          0.592        151.405          2.853          7.828         72.681         12.665
     25/11/1958       329      1958        353.700          345.239          0.001      14659.842       6157.378          0.420          0.803        175.806          1.960         12.066         59.231        119.742
     21/11/1959       325      1959        237.900          237.351          0.000      12922.242       3997.257          0.309          0.712        179.567          2.442          9.762         76.888          2.716
     01/12/1960       336      1960        393.700          387.429          0.001      16208.928       7135.246          0.440          0.793        204.946          1.664         11.872         57.377        108.810
     19/11/1961       323      1961        309.500          301.930          0.000      12907.839       3740.122          0.290          0.696        197.563          2.582          9.658         68.320         40.870
     27/11/1962       331      1962        285.200          282.896          0.001      14591.016       5902.272          0.405          0.788        195.706          1.876         11.074         67.170         25.317
     21/11/1963       325      1963        388.600          385.443          0.001      14586.503       5995.585          0.411          0.792        206.212          1.908         11.437         66.701         96.173
     30/11/1964       335      1964        356.000          354.737          0.001      15393.000       6683.242          0.434          0.798        195.661          1.789         11.957         61.315         81.655
     16/11/1965       320      1965        280.600          279.175          0.001      13144.409       4814.566          0.366          0.790        188.736          2.215         10.662         73.588         20.032
     27/11/1966       331      1966        307.500          307.081          0.001      15849.464       6128.597          0.387          0.777        204.881          1.883         11.540         65.783         23.678
     12/11/1967       316      1967        166.700          166.540          0.000       9953.918       2746.305          0.276          0.566        124.887          2.610          7.168         81.073          1.669
     30/11/1968       335      1968        307.400          305.937          0.001      15178.892       5477.046          0.361          0.753        206.907          1.964         10.755         65.269         21.636
     22/11/1969       326      1969        373.200          356.671          0.000      14665.554       5602.879          0.382          0.789        209.363          2.069         11.592         66.253         74.319
     25/11/1970       329      1970        467.600          450.107          0.001      15404.865       6164.573          0.400          0.797        192.693          2.028         12.500         59.996        183.212
     24/11/1971       328      1971        321.300          318.470          0.001      13619.872       4742.184          0.348          0.777        181.660          2.287         10.847         71.832         69.714
     13/11/1972       318      1972        200.600          200.042          0.000      12008.232       3416.554          0.285          0.631        166.087          2.553          8.722         69.000          1.062
