Summary_file = walpeup200.sum
Title = walpeup 200mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     05/11/1957       309      1957        126.100          125.851          0.000       4743.134        979.477          0.207          0.423         58.461          3.064          3.001         53.848          0.057            264
     12/11/1958       316      1958        244.400          243.514          0.000      10793.418       3833.954          0.355          0.736        137.704          1.796          6.888         36.412         24.882            270
     04/11/1959       308      1959        138.100          138.100          0.001       1842.255        464.228          0.252          0.287         23.488          2.549          1.183        101.498         28.947            260
     15/11/1960       320      1960        240.000          239.945          0.000       8662.050       2178.751          0.252          0.684        107.935          2.646          5.765         45.563         32.677            276
     02/11/1961       306      1961        163.400          163.400          0.001       5540.898       1430.409          0.258          0.578         78.938          2.692          3.851         64.011          0.238            265
     07/11/1962       311      1962        169.100          169.100          0.001       5952.208       1590.996          0.267          0.656         72.183          2.519          4.008         65.982          0.000            262
     07/11/1963       311      1963        235.600          235.240          0.000       7977.205       2243.079          0.281          0.616        109.998          2.456          5.509         36.292          8.217            269
     12/11/1964       317      1964        304.100          295.082          0.000      10611.922       4157.621          0.392          0.778        134.952          1.926          8.007         28.521         54.993            267
     06/11/1965       310      1965        184.900          184.900          0.001       8658.530       2041.002          0.236          0.657        108.086          2.894          5.907         37.503          0.278            269
     13/11/1966       317      1966        170.300          170.300          0.000       5241.358       1468.279          0.280          0.688         66.666          2.445          3.590         78.789          4.632            273
     04/11/1967       308      1967         83.600           83.600          0.001       2226.060        378.817          0.170          0.375         24.919          3.613          1.369         98.448          0.000            266
     14/11/1968       319      1968        199.900          199.732          0.001       6938.004       1552.699          0.224          0.602         81.944          2.873          4.461         44.903          1.611            277
     10/11/1969       314      1969        141.600          141.600          0.001       4585.174        864.135          0.188          0.433         51.558          3.331          2.879         60.106          0.973            272
     15/11/1970       319      1970        194.000          191.891          0.000       1111.320        314.381          0.283          0.248         13.201          2.835          0.891        112.747         72.158            275
     11/11/1971       315      1971        123.800          123.800          0.001       2357.289        414.927          0.176          0.424         25.736          4.179          1.734         94.263          0.000            269
     01/11/1972       306      1972        106.900          106.900          0.001       2034.286        434.228          0.213          0.421         25.939          3.100          1.346        106.337          0.000            260
     07/11/1973       311      1973        361.100          350.131          0.001      11030.419       3535.686          0.321          0.727        146.121          1.956          6.917         34.539         88.483            267
     16/11/1974       320      1974        263.200          260.664          0.001      11875.906       4032.321          0.340          0.695        146.855          1.586          6.396         38.905         13.323            273
     01/11/1975       305      1975        260.700          259.739          0.000       3951.012       1453.413          0.368          0.523         47.081          2.604          3.785         63.647        107.989            257
     11/11/1976       316      1976        194.400          194.289          0.001       1986.836        465.813          0.234          0.314         22.902          2.627          1.224        100.936         53.327            268
     05/11/1977       309      1977        107.800          107.800          0.001       2004.927        356.642          0.178          0.353         23.616          4.556          1.625         91.209          0.000            265
     10/11/1978       314      1978        258.700          258.640          0.000       9923.649       3019.997          0.304          0.737        131.877          2.299          6.944         33.048         15.998            270
     06/11/1979       310      1979        174.500          174.500          0.000       5175.050       2185.774          0.422          0.717         68.520          2.183          4.772         71.549          6.382            266
     03/11/1980       308      1980        208.000          208.000          0.000       5452.962       1577.457          0.289          0.536         72.932          2.428          3.830         60.748         33.427            263
     05/11/1981       309      1981        291.800          287.748          0.001      10770.440       3367.413          0.313          0.708        150.775          1.987          6.690         29.436         29.444            264
     05/11/1982       309      1982         53.800           53.800          0.001       1091.812        160.235          0.147          0.436         12.640          8.895          1.425        107.490          0.000            262
     07/11/1983       311      1983        230.700          230.699          0.000       8976.422       2766.153          0.308          0.742        118.580          2.256          6.241         50.408         22.136            266
     06/11/1984       311      1984        169.300          169.300          0.000       6589.442       2110.109          0.320          0.680         84.642          2.373          5.006         57.701          3.601            264
     07/11/1985       311      1985        187.700          187.700          0.000       6879.867       1989.394          0.289          0.547         88.294          2.072          4.122         49.917         14.394            267
     15/11/1986       319      1986        270.300          267.856          0.001      11277.069       3578.959          0.317          0.724        144.298          1.960          7.015         33.541         27.621            271
     09/11/1987       313      1987        172.800          172.800          0.001       5923.557       1576.578          0.266          0.577         71.128          2.337          3.685         60.776          6.623            268
     29/10/1988       303      1988        188.000          187.075          0.000       6904.161       1784.896          0.259          0.599         87.818          2.608          4.656         47.517          3.976            259
     15/11/1989       319      1989        167.400          167.400          0.001       5674.699       1157.521          0.204          0.550         62.761          3.072          3.556         56.651          0.000            274
     09/11/1990       313      1990        194.200          194.004          0.000       7709.274       1708.998          0.222          0.599         91.174          3.003          5.131         37.043          5.997            269
     31/10/1991       304      1991        190.300          189.812          0.001       8084.136       2099.923          0.260          0.640        100.803          2.694          5.657         37.402          0.403            260
     16/11/1992       321      1992        264.800          260.924          0.000      10930.906       3811.450          0.349          0.718        135.764          1.663          6.338         42.784         23.604            276
     03/11/1993       307      1993        235.800          235.800          0.000       7893.068       2948.582          0.374          0.771        109.956          2.210          6.515         49.251         28.095            260
     04/11/1994       308      1994        120.200          120.200          0.001       3052.420        562.004          0.184          0.390         35.642          3.546          1.993         83.456          7.602            261
     08/11/1995       312      1995        224.200          223.107          0.000       7552.722       2324.075          0.308          0.708        106.279          2.441          5.673         40.414         13.882            266
     06/11/1996       311      1996        210.800          210.800          0.000       9361.293       3066.031          0.328          0.736        113.815          2.095          6.425         40.165          1.578            265
     08/11/1997       312      1997        162.000          162.000          0.001       4573.791       1205.883          0.264          0.577         59.307          2.660          3.208         79.283         21.931            267
