Summary_file = walpeup200.sum
Title = walpeup 200mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     05/11/1957       309      1957        126.100          125.861          0.000       4745.431        980.065          0.207          0.423         58.493          3.064          3.003         53.791          0.057
     12/11/1958       316      1958        244.400          243.510          0.000      10796.170       3835.006          0.355          0.736        137.750          1.796          6.887         36.366         24.884
     04/11/1959       308      1959        138.100          138.100          0.001       1846.467        465.751          0.252          0.288         23.548          2.547          1.186        101.345         28.940
     15/11/1960       320      1960        240.000          239.948          0.000       8667.589       2180.534          0.252          0.684        108.022          2.646          5.769         45.494         32.678
     02/11/1961       306      1961        163.400          163.400          0.001       5545.019       1431.341          0.258          0.578         78.990          2.693          3.854         63.921          0.238
     07/11/1962       311      1962        169.100          169.100          0.001       5959.467       1593.065          0.267          0.656         72.277          2.520          4.014         65.822          0.000
     07/11/1963       311      1963        235.600          235.259          0.000       7983.094       2245.777          0.281          0.616        110.103          2.454          5.511         36.242          8.243
     12/11/1964       317      1964        304.100          295.081          0.000      10612.551       4161.963          0.392          0.778        134.944          1.923          8.003         28.506         55.079
     06/11/1965       310      1965        184.900          184.900          0.001       8661.583       2042.114          0.236          0.656        108.136          2.893          5.908         37.434          0.279
     13/11/1966       317      1966        170.300          170.300          0.000       5247.243       1469.315          0.280          0.689         66.732          2.447          3.595         78.716          4.631
     04/11/1967       308      1967         83.600           83.600          0.001       2227.679        379.125          0.170          0.375         24.935          3.613          1.370         98.416          0.000
     14/11/1968       319      1968        199.900          199.741          0.001       6946.239       1555.069          0.224          0.603         82.058          2.872          4.467         44.813          1.611
     10/11/1969       314      1969        141.600          141.600          0.001       4588.836        864.998          0.189          0.433         51.602          3.331          2.881         59.995          0.975
     15/11/1970       319      1970        194.000          191.900          0.000       1114.943        315.883          0.283          0.248         13.251          2.830          0.894        112.623         72.162
     11/11/1971       315      1971        123.800          123.800          0.001       2363.890        416.269          0.176          0.424         25.815          4.230          1.761         93.587          0.000
     01/11/1972       306      1972        106.900          106.900          0.001       2042.216        435.975          0.213          0.421         26.035          3.092          1.348        106.230          0.000
     07/11/1973       311      1973        361.100          350.128          0.001      11032.868       3536.184          0.321          0.727        146.134          1.956          6.917         34.493         88.534
     16/11/1974       320      1974        263.200          260.663          0.001      11879.754       4032.816          0.339          0.695        146.914          1.586          6.395         38.858         13.349
     01/11/1975       305      1975        260.700          259.741          0.000       3953.809       1454.751          0.368          0.523         47.116          2.604          3.788         63.616        107.982
     11/11/1976       316      1976        194.400          194.289          0.001       1991.484        467.381          0.235          0.314         22.958          2.626          1.227        100.811         53.332
     05/11/1977       309      1977        107.800          107.800          0.001       2007.963        357.127          0.178          0.354         23.656          4.566          1.631         91.153          0.000
     10/11/1978       314      1978        258.700          258.643          0.000       9928.954       3022.914          0.304          0.737        131.974          2.297          6.943         32.997         16.000
     06/11/1979       310      1979        174.500          174.500          0.000       5181.309       2189.146          0.423          0.719         68.602          2.183          4.780         71.532          6.369
     03/11/1980       308      1980        208.000          208.000          0.000       5457.173       1578.464          0.289          0.537         72.988          2.429          3.834         60.645         33.427
     05/11/1981       309      1981        291.800          287.670          0.001      10770.612       3367.357          0.313          0.708        150.758          1.986          6.686         29.431         29.471
     05/11/1982       309      1982         53.800           53.800          0.001       1093.255        160.465          0.147          0.437         12.659          8.896          1.428        107.525          0.000
     07/11/1983       311      1983        230.700          230.699          0.000       8978.609       2766.583          0.308          0.742        118.615          2.256          6.240         50.367         22.142
     06/11/1984       311      1984        169.300          169.300          0.000       6595.608       2113.100          0.320          0.680         84.732          2.371          5.010         57.619          3.606
     07/11/1985       311      1985        187.700          187.700          0.000       6883.500       1990.524          0.289          0.546         88.343          2.072          4.124         49.841         14.388
     15/11/1986       319      1986        270.300          267.878          0.001      11282.273       3581.845          0.317          0.724        144.365          1.959          7.016         33.469         27.648
     09/11/1987       313      1987        172.800          172.800          0.001       5929.411       1578.312          0.266          0.577         71.204          2.337          3.689         60.702          6.623
     29/10/1988       303      1988        188.000          187.094          0.000       6909.603       1786.447          0.259          0.599         87.895          2.609          4.660         47.421          3.974
     15/11/1989       319      1989        167.400          167.400          0.001       5682.400       1159.557          0.204          0.550         62.879          3.071          3.561         56.525          0.000
     09/11/1990       313      1990        194.200          194.013          0.001       7721.899       1713.359          0.222          0.600         91.387          2.999          5.139         36.902          5.999
     31/10/1991       304      1991        190.300          189.821          0.001       8088.294       2101.805          0.260          0.640        100.877          2.692          5.658         37.359          0.406
     16/11/1992       321      1992        264.800          260.922          0.000      10933.722       3809.427          0.348          0.717        135.781          1.663          6.335         42.755         23.648
     03/11/1993       307      1993        235.800          235.800          0.000       7900.681       2952.874          0.374          0.772        110.074          2.210          6.524         49.219         28.055
     04/11/1994       308      1994        120.200          120.200          0.001       3056.556        562.857          0.184          0.390         35.686          3.548          1.997         83.359          7.606
     08/11/1995       312      1995        224.200          223.127          0.000       7559.817       2326.648          0.308          0.708        106.378          2.441          5.679         40.363         13.868
     06/11/1996       311      1996        210.800          210.800          0.000       9367.115       3068.298          0.328          0.736        113.903          2.094          6.425         40.101          1.578
     08/11/1997       312      1997        162.000          162.000          0.001       4576.825       1206.736          0.264          0.577         59.346          2.660          3.210         79.209         21.932
     05/11/1998       309      1998        148.600          148.600          0.000       3602.861       1361.725          0.378          0.515         46.016          2.469          3.362         75.387          8.306
     29/10/1999       302      1999        169.200          168.983          0.000       7057.031       1487.639          0.211          0.591         84.151          3.152          4.689         45.485          0.000
     10/11/2000       315      2000        176.500          176.500          0.001       4254.345        980.375          0.230          0.490         52.755          2.477          2.429         80.117         30.582
     06/11/2001       310      2001        183.000          182.947          0.000       5938.108       1809.641          0.305          0.689         75.877          2.410          4.361         66.774          1.029
     03/11/2002       307      2002         86.500           86.500          0.001       2092.526        347.895          0.166          0.372         25.749          4.622          1.608         93.710          0.000
