Summary_file = walpeup200.sum
Title = walpeup 200mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     05/11/1957       309      1957        126.100          125.851          0.001       4743.134        979.477          0.207          0.454         58.461          3.287          3.219         53.845          0.057            264
     12/11/1958       316      1958        244.400          243.514          0.001      10802.502       3892.986          0.360          0.742        135.024          1.785          6.949         36.343         27.562            270
     04/11/1959       308      1959        138.100          138.100          0.001       1842.255        464.228          0.252          0.308         23.488          2.808          1.304        100.296         28.947            260
     15/11/1960       320      1960        240.000          239.945          0.001       8662.013       2178.751          0.252          0.734        107.881          2.845          6.200         45.382         32.731            276
     02/11/1961       306      1961        163.400          163.400          0.001       5540.898       1430.409          0.258          0.661         78.938          3.081          4.407         64.005          0.238            265
     07/11/1962       311      1962        169.100          169.100          0.001       5952.208       1590.996          0.267          0.717         72.184          2.754          4.381         65.982          0.000            262
     07/11/1963       311      1963        235.600          235.240          0.001       7977.207       2243.080          0.281          0.698        109.998          2.790          6.257         36.019          8.217            269
     12/11/1964       317      1964        304.100          295.082          0.001      10610.381       4157.622          0.392          0.787        134.161          1.956          8.133         28.089         55.784            267
     06/11/1965       310      1965        184.900          184.900          0.001       8658.534       2041.006          0.236          0.735        108.086          3.241          6.616         37.493          0.278            269
     13/11/1966       317      1966        170.300          170.300          0.001       5241.357       1468.279          0.280          0.729         66.648          2.590          3.803         78.789          4.650            273
     04/11/1967       308      1967         83.600           83.600          0.001       2226.060        378.816          0.170          0.429         24.919          4.142          1.569         98.448          0.000            266
     14/11/1968       319      1968        199.900          199.733          0.001       6938.004       1552.699          0.224          0.669         81.944          3.192          4.956         44.872          1.611            277
     10/11/1969       314      1969        141.600          141.600          0.001       4585.174        864.135          0.188          0.483         51.558          3.714          3.210         60.036          0.973            272
     15/11/1970       319      1970        194.000          191.891          0.001       1111.320        314.381          0.283          0.337         13.201          3.858          1.213        112.778         72.158            275
     11/11/1971       315      1971        123.800          123.800          0.001       2357.289        414.927          0.176          0.452         25.736          4.453          1.848         94.263          0.000            269
     01/11/1972       306      1972        106.900          106.900          0.001       2034.286        434.228          0.213          0.455         25.939          3.344          1.452        106.337          0.000            260
     07/11/1973       311      1973        361.100          350.131          0.001      11016.379       3532.582          0.321          0.737        146.073          2.000          7.067         33.762         88.514            267
     16/11/1974       320      1974        263.200          260.663          0.001      11768.605       3975.680          0.338          0.712        142.557          1.648          6.552         38.919         17.622            273
     01/11/1975       305      1975        260.700          259.739          0.001       3951.012       1453.413          0.368          0.539         47.081          2.785          4.048         61.032        107.989            257
     11/11/1976       316      1976        194.400          194.289          0.001       1986.836        465.813          0.234          0.328         22.902          2.807          1.308        100.098         53.327            268
     05/11/1977       309      1977        107.800          107.800          0.001       2004.927        356.642          0.178          0.392         23.616          5.065          1.806         91.209          0.000            265
     10/11/1978       314      1978        258.700          258.640          0.001       9902.853       2999.836          0.303          0.754        131.023          2.371          7.111         33.026         16.899            270
     06/11/1979       310      1979        174.500          174.500          0.001       5175.049       2185.774          0.422          0.766         68.520          2.343          5.122         71.224          6.382            266
     03/11/1980       308      1980        208.000          208.000          0.001       5452.962       1577.457          0.289          0.574         72.932          2.697          4.255         58.117         33.427            263
     05/11/1981       309      1981        291.800          287.748          0.001      10738.575       3335.744          0.311          0.735        150.399          2.081          6.943         29.431         29.820            264
     05/11/1982       309      1982         53.800           53.800          0.001       1091.812        160.235          0.147          0.459         12.640          9.353          1.499        107.490          0.000            262
     07/11/1983       311      1983        230.700          230.699          0.001       8966.577       2781.121          0.310          0.748        115.637          2.265          6.300         50.319         25.079            266
     06/11/1984       311      1984        169.300          169.300          0.001       6589.444       2110.110          0.320          0.728         84.642          2.549          5.379         57.531          3.601            264
     07/11/1985       311      1985        187.700          187.700          0.001       6879.867       1989.394          0.289          0.626         88.294          2.377          4.728         49.752         14.394            267
     15/11/1986       319      1986        270.300          267.857          0.001      11223.114       3547.462          0.316          0.734        144.273          2.008          7.123         33.486         27.646            271
     09/11/1987       313      1987        172.800          172.800          0.001       5923.557       1576.578          0.266          0.648         71.128          2.625          4.139         60.762          6.623            268
     29/10/1988       303      1988        188.000          187.075          0.001       6904.161       1784.896          0.259          0.664         87.818          2.897          5.171         47.382          3.976            259
     15/11/1989       319      1989        167.400          167.400          0.001       5674.699       1157.521          0.204          0.593         62.761          3.314          3.835         56.651          0.000            274
     09/11/1990       313      1990        194.200          194.004          0.001       7709.273       1708.997          0.222          0.699         91.174          3.504          5.988         37.043          5.997            269
     31/10/1991       304      1991        190.300          189.812          0.001       8084.137       2099.923          0.260          0.711        100.803          2.990          6.279         37.392          0.404            260
     16/11/1992       321      1992        264.800          260.924          0.001      10976.203       3841.937          0.350          0.723        136.704          1.663          6.389         42.689         22.664            276
     03/11/1993       307      1993        235.800          235.800          0.001       7885.630       2948.582          0.374          0.792        109.467          2.270          6.693         49.295         28.584            260
     04/11/1994       308      1994        120.200          120.200          0.001       3052.420        562.004          0.184          0.445         35.642          4.053          2.278         83.292          7.602            261
     08/11/1995       312      1995        224.200          223.108          0.001       7552.722       2324.075          0.308          0.758        106.244          2.617          6.083         40.279         13.918            266
     06/11/1996       311      1996        210.800          210.800          0.001       9332.731       3039.776          0.326          0.755        113.461          2.168          6.592         40.202          1.793            265
     08/11/1997       312      1997        162.000          162.000          0.001       4573.791       1205.883          0.264          0.630         59.307          2.971          3.583         78.034         21.931            267
     05/11/1998       309      1998        148.600          148.600          0.001       3599.551       1360.200          0.378          0.558         45.968          2.683          3.649         75.258          8.330            264
     29/10/1999       302      1999        169.200          168.978          0.001       7053.704       1486.790          0.211          0.651         84.102          3.470          5.160         45.542          0.000            259
     10/11/2000       315      2000        176.500          176.500          0.001       4248.754        978.938          0.230          0.523         52.681          2.813          2.754         77.111         30.584            269
     06/11/2001       310      2001        183.000          182.943          0.001       5932.356       1808.144          0.305          0.760         75.787          2.658          4.806         66.851          1.043            263
     03/11/2002       307      2002         86.500           86.500          0.001       2090.768        347.556          0.166          0.402         25.727          4.994          1.736         93.767          0.000            261
